cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,0,2011-04-11,0,1,0,0,1.0,1.0
0,0,2011-04-18,0,0,0,0,0.0,0.0
13,8,2011-04-25,0,4,0,0,1.0,0.75
0,0,2011-05-02,0,0,0,0,0.0,0.0
0,0,2011-05-09,0,0,0,0,0.0,0.0
4,2,2011-05-16,0,1,0,0,1.0,1.0
10,3,2011-05-23,3,2,0,0,1.0,0.415
3,2,2011-05-30,0,1,0,0,1.0,1.0
0,0,2011-06-06,0,0,0,0,0.0,0.0
0,0,2011-06-13,0,0,0,0,0.0,0.0
0,0,2011-06-20,0,0,0,0,0.0,0.0
0,0,2011-06-27,0,0,0,0,0.0,0.0
0,0,2011-07-04,0,0,0,0,0.0,0.0
0,0,2011-07-11,0,0,0,0,0.0,0.0
0,0,2011-07-18,0,0,0,0,0.0,0.0
0,0,2011-07-25,0,0,0,0,0.0,0.0
0,0,2011-08-01,0,0,0,0,0.0,0.0
0,0,2011-08-08,0,0,0,0,0.0,0.0
0,0,2011-08-15,0,0,0,0,0.0,0.0
0,0,2011-08-22,0,0,0,0,0.0,0.0
6,3,2011-08-29,0,2,0,0,1.0,1.0
2,0,2011-09-05,0,1,0,0,0.0,1.0
0,0,2011-09-12,0,0,0,0,0.0,0.0
3,0,2011-09-19,0,1,0,0,1.0,1.0
5,0,2011-09-26,2,1,0,0,1.0,0.0
0,0,2011-10-03,0,0,0,0,0.0,0.0
0,0,2011-10-10,0,0,0,0,0.0,0.0
0,0,2011-10-17,0,0,0,0,0.0,0.0
0,0,2011-10-24,0,0,0,0,0.0,0.0
0,0,2011-10-31,0,0,0,0,0.0,0.0
0,0,2011-11-07,0,0,0,0,0.0,0.0
0,0,2011-11-14,0,0,0,0,0.0,0.0
0,0,2011-11-21,0,0,0,0,0.0,0.0
0,0,2011-11-28,0,0,0,0,0.0,0.0
0,0,2011-12-05,0,0,0,0,0.0,0.0
0,0,2011-12-12,0,0,0,0,0.0,0.0
0,0,2011-12-19,0,0,0,0,0.0,0.0
0,0,2011-12-26,0,0,0,0,0.0,0.0
2,1,2012-01-02,0,1,0,0,1.0,1.0
0,0,2012-01-09,0,0,0,0,0.0,0.0
0,0,2012-01-16,0,0,0,0,0.0,0.0
0,0,2012-01-23,0,0,0,0,0.0,0.0
8,2,2012-01-30,2,2,0,0,0.5,0.665
0,0,2012-02-06,0,0,0,0,0.0,0.0
0,0,2012-02-13,0,0,0,0,0.0,0.0
4,0,2012-02-20,1,2,0,0,1.0,0.0
0,0,2012-02-27,0,0,0,0,0.0,0.0
0,0,2012-03-05,0,0,0,0,0.0,0.0
0,0,2012-03-12,0,0,0,0,0.0,0.0
0,0,2012-03-19,0,0,0,0,0.0,0.0
0,0,2012-03-26,0,0,0,0,0.0,0.0
0,0,2012-04-02,0,0,0,0,0.0,0.0
5,2,2012-04-09,1,1,0,0,1.0,0.6699999999999999
3,0,2012-04-16,0,1,0,0,1.0,1.0
0,0,2012-04-23,0,0,0,0,0.0,0.0
3,0,2012-04-30,0,1,0,0,0.0,1.0
0,0,2012-05-07,0,0,0,0,0.0,0.0
0,0,2012-05-14,0,0,0,0,0.0,0.0
7,4,2012-05-21,0,2,0,1,1.0,1.0
3,2,2012-05-28,0,1,0,0,1.0,1.0
