cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
5,3,2012-05-21,0,2,0,0,1.0,1.0
4,1,2012-05-28,0,1,0,1,1.0,1.0
0,0,2012-06-04,0,0,0,0,0.0,0.0
0,0,2012-06-11,0,0,0,0,0.0,0.0
0,0,2012-06-18,0,0,0,0,0.0,0.0
0,0,2012-06-25,0,0,0,0,0.0,0.0
0,0,2012-07-02,0,0,0,0,0.0,0.0
0,0,2012-07-09,0,0,0,0,0.0,0.0
2,1,2012-07-16,0,1,0,0,1.0,1.0
12,0,2012-07-23,1,1,0,0,0.91,1.0
16,8,2012-07-30,4,4,2,0,0.875,0.6875
0,0,2012-08-06,0,0,0,0,0.0,0.0
0,0,2012-08-13,0,0,0,0,0.0,0.0
0,0,2012-08-20,0,0,0,0,0.0,0.0
0,0,2012-08-27,0,0,0,0,0.0,0.0
0,0,2012-09-03,0,0,0,0,0.0,0.0
0,0,2012-09-10,0,0,0,0,0.0,0.0
0,0,2012-09-17,0,0,0,0,0.0,0.0
0,0,2012-09-24,0,0,0,0,0.0,0.0
0,0,2012-10-01,0,0,0,0,0.0,0.0
0,0,2012-10-08,0,0,0,0,0.0,0.0
0,0,2012-10-15,0,0,0,0,0.0,0.0
0,0,2012-10-22,0,0,0,0,0.0,0.0
0,0,2012-10-29,0,0,0,0,0.0,0.0
2,0,2012-11-05,0,1,0,0,1.0,1.0
0,0,2012-11-12,0,0,0,0,0.0,0.0
7,6,2012-11-19,1,1,0,0,1.0,0.75
3,0,2012-11-26,0,1,0,0,1.0,0.0
0,0,2012-12-03,0,0,0,0,0.0,0.0
0,0,2012-12-10,0,0,0,0,0.0,0.0
0,0,2012-12-17,0,0,0,0,0.0,0.0
0,0,2012-12-24,0,0,0,0,0.0,0.0
0,0,2012-12-31,0,0,0,0,0.0,0.0
8,3,2013-01-07,0,3,0,0,1.0,1.0
3,0,2013-01-14,0,1,0,0,1.0,1.0
0,0,2013-01-21,0,0,0,0,0.0,0.0
0,0,2013-01-28,0,0,0,0,0.0,0.0
0,0,2013-02-04,0,0,0,0,0.0,0.0
4,4,2013-02-11,0,1,0,0,1.0,1.0
0,0,2013-02-18,0,0,0,0,0.0,0.0
0,0,2013-02-25,0,0,0,0,0.0,0.0
0,0,2013-03-04,0,0,0,0,0.0,0.0
0,0,2013-03-11,0,0,0,0,0.0,0.0
0,0,2013-03-18,0,0,0,0,0.0,0.0
0,0,2013-03-25,0,0,0,0,0.0,0.0
0,0,2013-04-01,0,0,0,0,0.0,0.0
6,2,2013-04-08,0,2,0,0,1.0,0.75
0,0,2013-04-15,0,0,0,0,0.0,0.0
0,0,2013-04-22,0,0,0,0,0.0,0.0
12,12,2013-04-29,0,2,0,0,1.0,0.855
3,1,2013-05-06,0,1,0,0,1.0,1.0
0,0,2013-05-13,0,0,0,0,0.0,0.0
0,0,2013-05-20,0,0,0,0,0.0,0.0
0,0,2013-05-27,0,0,0,0,0.0,0.0
0,0,2013-06-03,0,0,0,0,0.0,0.0
3,2,2013-06-10,0,1,0,0,1.0,1.0
