cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
17,21,2012-04-02,0,2,0,4,1.0,0.875
0,0,2012-04-09,0,0,0,0,0.0,0.0
0,0,2012-04-16,0,0,0,0,0.0,0.0
0,0,2012-04-23,0,0,0,0,0.0,0.0
22,16,2012-04-30,0,3,4,0,0.89,0.61
0,0,2012-05-07,0,0,0,0,0.0,0.0
0,0,2012-05-14,0,0,0,0,0.0,0.0
0,0,2012-05-21,0,0,0,0,0.0,0.0
23,22,2012-05-28,6,2,9,1,0.475,0.785
35,29,2012-06-04,2,4,0,0,1.0,0.8275
37,90,2012-06-11,10,2,4,2,0.755,0.915
3,1,2012-06-18,0,1,0,0,1.0,1.0
3,2,2012-06-25,0,1,0,0,1.0,1.0
9,12,2012-07-02,0,1,0,0,1.0,0.6
14,5,2012-07-09,0,2,0,5,1.0,0.5
0,0,2012-07-16,0,0,0,0,0.0,0.0
0,0,2012-07-23,0,0,0,0,0.0,0.0
0,0,2012-07-30,0,0,0,0,0.0,0.0
0,0,2012-08-06,0,0,0,0,0.0,0.0
4,1,2012-08-13,1,1,1,0,0.0,0.6699999999999999
0,0,2012-08-20,0,0,0,0,0.0,0.0
14,7,2012-08-27,3,2,1,0,0.56,0.75
0,0,2012-09-03,0,0,0,0,0.0,0.0
0,0,2012-09-10,0,0,0,0,0.0,0.0
0,0,2012-09-17,0,0,0,0,0.0,0.0
0,0,2012-09-24,0,0,0,0,0.0,0.0
0,0,2012-10-01,0,0,0,0,0.0,0.0
0,0,2012-10-08,0,0,0,0,0.0,0.0
0,0,2012-10-15,0,0,0,0,0.0,0.0
0,0,2012-10-22,0,0,0,0,0.0,0.0
0,0,2012-10-29,0,0,0,0,0.0,0.0
0,0,2012-11-05,0,0,0,0,0.0,0.0
0,0,2012-11-12,0,0,0,0,0.0,0.0
0,0,2012-11-19,0,0,0,0,0.0,0.0
23,39,2012-11-26,5,2,10,0,0.72,0.5650000000000001
5,4,2012-12-03,0,1,0,0,1.0,0.6699999999999999
0,0,2012-12-10,0,0,0,0,0.0,0.0
0,0,2012-12-17,0,0,0,0,0.0,0.0
0,0,2012-12-24,0,0,0,0,0.0,0.0
0,0,2012-12-31,0,0,0,0,0.0,0.0
0,0,2013-01-07,0,0,0,0,0.0,0.0
15,17,2013-01-14,0,3,0,0,1.0,0.9033333333333332
0,0,2013-01-21,0,0,0,0,0.0,0.0
9,5,2013-01-28,0,2,2,0,0.8,0.75
0,0,2013-02-04,0,0,0,0,0.0,0.0
0,0,2013-02-11,0,0,0,0,0.0,0.0
0,0,2013-02-18,0,0,0,0,0.0,0.0
0,0,2013-02-25,0,0,0,0,0.0,0.0
0,0,2013-03-04,0,0,0,0,0.0,0.0
0,0,2013-03-11,0,0,0,0,0.0,0.0
9,5,2013-03-18,1,2,1,0,0.835,0.835
5,0,2013-03-25,0,2,0,0,1.0,0.5
0,0,2013-04-01,0,0,0,0,0.0,0.0
7,4,2013-04-08,0,1,0,0,0.33,1.0
0,0,2013-04-15,0,0,0,0,0.0,0.0
0,0,2013-04-22,0,0,0,0,0.0,0.0
2,0,2013-04-29,0,1,0,0,1.0,0.0
8,3,2013-05-06,2,2,0,0,1.0,0.5
0,0,2013-05-13,0,0,0,0,0.0,0.0
0,0,2013-05-20,0,0,0,0,0.0,0.0
0,0,2013-05-27,0,0,0,0,0.0,0.0
0,0,2013-06-03,0,0,0,0,0.0,0.0
4,2,2013-06-10,0,1,0,0,1.0,0.5
3,2,2013-06-17,0,1,0,0,1.0,1.0
0,0,2013-06-24,0,0,0,0,0.0,0.0
2,1,2013-07-01,0,1,0,0,1.0,1.0
