name1,name2,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,degree1,degree2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
4zuko,Mugen87,1.0,0.0,0.0,0.0,0.5,0.9179999999999999,3,3513,1,0,0,0,1,2
4zuko,mrdoob,0.5,0.0,0.5,0.0,0.5,0.514,3,5550,1,0,1,0,1,3
4zuko,takahirox,1.0,0.0,0.0,0.0,0.5,0.878,3,717,1,0,0,0,1,2
AUTOMAKHAN,jostschmithals,1.0,0.0,0.0,0.0,0.0,0.877,3,176,2,0,0,0,1,3
AUTOMAKHAN,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,3,5550,4,0,0,0,1,4
AUTOMAKHAN,rkwright,0.2,0.0,0.0,0.0,0.0,0.75,3,5,2,0,0,0,1,7
AVGP,Mugen87,0.75,0.0,0.0,0.25,1.0,0.9179999999999999,5,3513,8,0,0,2,2,12
AVGP,WestLangley,0.41500000000000004,0.0,0.0,0.165,1.0,0.887,5,2704,2,0,0,1,2,7
Aadjou,AVGP,0.33,0.0,0.0,0.0,0.667,1.0,3,5,1,0,0,0,1,4
Aadjou,Mugen87,0.33,0.0,0.0,0.0,0.667,0.9179999999999999,3,3513,6,0,0,0,1,9
Aadjou,WestLangley,0.33,0.17,0.0,0.17,0.667,0.887,3,2704,2,1,0,1,1,5
Aarbel,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,1,2704,1,0,0,0,1,2
AaronMeyers,Hectate,0.5,0.0,0.0,0.0,0.0,0.875,8,20,2,0,0,0,1,4
AaronMeyers,Itee,0.0,0.0,0.0,0.0,0.0,0.789,8,169,0,0,0,0,1,3
AaronMeyers,Mugen87,1.0,0.0,0.0,0.0,0.0,0.9179999999999999,8,3513,2,0,0,0,1,3
AaronMeyers,WestLangley,0.67,0.0,0.0,0.0,0.0,0.887,8,2704,8,0,0,0,1,8
AaronMeyers,backspaces,0.5,0.0,0.0,0.0,0.0,0.7,8,47,2,0,0,0,1,4
AaronMeyers,dmtaub,0.5,0.0,0.0,0.0,0.0,1.0,8,12,2,0,0,0,1,4
AaronMeyers,looeee,1.0,0.0,0.0,0.0,0.0,0.871,8,1131,2,0,0,0,1,3
AaronMeyers,mrdoob,0.78,0.0,0.0,0.0,0.0,0.514,8,5550,14,0,0,0,1,11
AcidLeroy,gyemeleth,1.0,0.0,0.0,0.0,0.0,0.0,3,3,1,0,0,0,1,2
AcidLeroy,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,3,5550,3,0,0,0,1,4
AcidLeroy,shaharz,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,1,2
Adam4lexander,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,2,2704,1,0,0,0,1,2
Adam4lexander,mrdoob,0.67,0.0,0.0,0.0,0.0,0.514,2,5550,2,0,0,0,1,4
Age-of-the-Witch-Hunt,Mugen87,0.5,0.0,0.0,0.0,0.5,0.9179999999999999,2,3513,1,0,0,0,1,3
Age-of-the-Witch-Hunt,WestLangley,0.5,0.0,0.0,0.0,0.5,0.887,2,2704,2,0,0,0,1,4
Aikyos,Mugen87,0.0,0.0,0.0,0.0,0.5,0.9179999999999999,3,3513,0,0,0,0,1,3
Aikyos,kaisalmen,0.14,0.14,0.0,0.14,0.5,0.795,3,87,2,2,0,2,1,9
Aikyos,mrdoob,0.17,0.17,0.17,0.0,0.5,0.514,3,5550,1,1,1,0,1,5
Alberto-Vivar,Hectate,1.0,0.0,0.0,0.0,0.0,0.875,4,20,1,0,0,0,1,2
Alberto-Vivar,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,4,2704,1,0,0,0,1,2
Alberto-Vivar,looeee,0.0,0.0,0.0,0.0,0.0,0.871,4,1131,0,0,0,0,1,2
Alberto-Vivar,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,4,5550,1,0,0,0,1,2
AlexanderChen1989,CraigMcCarthy11,0.0,0.0,0.0,0.0,0.0,0.0,17,17,0,0,0,0,1,2
AlexanderChen1989,Foosballfan,0.0,0.0,0.0,0.0,0.0,0.0,17,17,0,0,0,0,1,4
AlexanderChen1989,Mugen87,0.5,0.0,0.0,0.0,0.0,0.9179999999999999,17,3513,1,0,0,0,1,3
AlexanderChen1989,RicoLiu,1.0,0.0,0.0,0.0,0.0,0.0,17,26,2,0,0,0,1,3
AlexanderChen1989,Servuc,1.0,0.0,0.0,0.0,0.0,0.0,17,17,1,0,0,0,1,2
AlexanderChen1989,cmeeren,1.0,0.0,0.0,0.0,0.0,0.833,17,20,1,0,0,0,1,2
AlexanderChen1989,donmccurdy,0.0,0.0,0.0,0.0,0.0,0.8290000000000001,17,1152,0,0,0,0,1,2
AlexanderChen1989,dslwz2008,1.0,0.0,0.0,0.0,0.0,0.0,17,17,1,0,0,0,1,2
AlexanderChen1989,fraguada,0.0,0.0,0.0,0.0,0.0,0.895,17,47,0,0,0,0,1,2
AlexanderChen1989,jean-noelp,1.0,0.0,0.0,0.0,0.0,0.0,17,17,3,0,0,0,1,4
AlexanderChen1989,johnney88,1.0,0.0,0.0,0.0,0.0,0.0,17,17,2,0,0,0,1,3
AlexanderChen1989,kdilayer,1.0,0.0,0.0,0.0,0.0,0.0,17,17,4,0,0,0,1,5
AlexanderChen1989,mrdoob,0.33,0.0,0.0,0.0,0.0,0.514,17,5550,1,0,0,0,1,4
AlexanderChen1989,remitache,1.0,0.0,0.0,0.0,0.0,0.0,17,17,1,0,0,0,1,2
AlexanderChen1989,rhairston,1.0,0.0,0.0,0.0,0.0,1.0,17,24,1,0,0,0,1,2
AlexanderChen1989,simplynail,0.0,0.0,0.0,0.0,0.0,0.0,17,17,0,0,0,0,1,2
AlexanderChen1989,swisx,0.0,0.0,0.0,0.0,0.0,1.0,17,17,0,0,0,0,1,2
AlexanderPaule,Itee,0.25,0.0,0.0,0.25,1.0,0.789,12,169,1,0,0,1,1,5
AlexanderPaule,Mardonis,0.0,0.25,0.0,0.0,1.0,0.667,12,23,0,1,0,0,1,5
AlexanderPaule,Mugen87,0.875,0.0,0.0,0.0,1.0,0.9179999999999999,12,3513,7,0,0,0,2,8
AlexanderPaule,Rolliboy,0.75,0.0,0.0,0.0,1.0,0.0,12,9,3,0,0,0,1,5
AlexanderPaule,ZaWertun,1.0,0.0,0.0,0.0,1.0,0.0,12,3,1,0,0,0,1,2
AlexanderPaule,dcyoung,0.75,0.0,0.0,0.0,1.0,0.0,12,9,3,0,0,0,1,5
AlexanderPaule,easchwar,1.0,0.0,0.0,0.0,1.0,0.0,12,3,1,0,0,0,1,2
AlexanderPaule,jostschmithals,0.75,0.0,0.0,0.0,1.0,0.877,12,176,6,0,0,0,1,6
AlexanderPaule,kenrussell,0.0,0.25,0.0,0.0,1.0,0.6809999999999999,12,124,0,2,0,0,1,6
AlexanderPaule,looeee,0.75,0.0,0.0,0.0,1.0,0.871,12,1131,6,0,0,0,1,6
AlexanderPaule,mrdoob,0.75,0.0,0.0,0.0,1.0,0.514,12,5550,9,0,0,0,1,7
Alexandre-Passerelle,EerikKivistik,0.28,0.03,0.06,0.0,0.5,0.9,6,12,9,1,2,0,1,12
Alexandre-Passerelle,Mugen87,0.25,0.0,0.0,0.0,0.5,0.9179999999999999,6,3513,1,0,0,0,1,5
Alexandre-Passerelle,makc,0.25,0.0,0.0,0.0,0.5,0.9540000000000001,6,576,4,0,0,0,1,8
Alexandre-Passerelle,mrdoob,0.33,0.19,0.17,0.06,0.5,0.514,6,5550,12,7,6,2,1,13
Alexandre-Passerelle,nilsmoh,0.25,0.0,0.0,0.0,0.5,0.0,6,6,1,0,0,0,1,5
Alexandre-Passerelle,throni3git,0.25,0.0,0.0,0.0,0.5,0.0,6,6,2,0,0,0,1,6
AlexeyGapon,RemusMar,0.6,0.0,0.0,0.0,0.0,0.961,3,206,9,0,0,0,1,8
AlexeyGapon,donmccurdy,1.0,0.0,0.0,0.0,0.0,0.8290000000000001,3,1152,3,0,0,0,1,4
AlexeyGapon,getzelone,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,1,5
Alwox,Mugen87,0.0,0.0,0.0,0.0,0.5,0.9179999999999999,4,3513,0,0,0,0,1,2
Alwox,donmccurdy,0.0,0.0,0.0,0.0,0.5,0.8290000000000001,4,1152,0,0,0,0,1,2
Alwox,looeee,1.0,0.0,1.0,0.0,0.5,0.871,4,1131,1,0,1,0,1,2
Alwox,mrdoob,1.0,0.0,1.0,0.0,0.5,0.514,4,5550,1,0,1,0,1,2
Amritesh,cortecag,1.0,0.0,0.0,0.0,0.0,0.0,3,2,3,0,0,0,1,4
Amritesh,leoboboyan,0.0,0.0,0.0,0.0,0.0,0.75,3,8,0,0,0,0,1,2
Amritesh,tentone,0.0,0.0,0.0,0.0,0.0,0.629,3,86,0,0,0,0,1,4
AncientChild,donmccurdy,1.0,0.0,0.0,0.0,0.0,0.8290000000000001,2,1152,1,0,0,0,1,2
AncientChild,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,2,5550,1,0,0,0,1,2
Andre741,Mugen87,0.6,0.0,0.0,0.0,0.0,0.9179999999999999,8,3513,3,0,0,0,1,6
Andre741,WestLangley,0.25,0.0,0.0,0.0,0.0,0.887,8,2704,1,0,0,0,1,5
Andre741,hccampos,0.5,0.0,0.0,0.0,0.0,0.778,8,26,1,0,0,0,1,3
Andre741,kenrussell,0.25,0.0,0.0,0.0,0.0,0.6809999999999999,8,124,1,0,0,0,1,5
Andre741,looeee,1.0,0.0,0.0,0.0,0.0,0.871,8,1131,1,0,0,0,1,2
Andre741,pailhead,0.56,0.0,0.0,0.0,0.0,0.9009999999999999,8,392,5,0,0,0,1,10
Andre741,struckm,0.67,0.0,0.0,0.0,0.0,0.667,8,8,2,0,0,0,1,4
AndrewRayCode,Bryce-Summers,0.25,0.25,0.0,0.25,0.929,0.75,58,4,1,1,0,1,1,5
AndrewRayCode,MaikSoriano,0.5,0.06,0.06,0.0,0.929,0.667,58,6,9,1,1,0,1,9
AndrewRayCode,Mugen87,0.6666666666666666,0.0,0.0,0.0,0.9290000000000002,0.918,58,3513,8,0,0,0,6,16
AndrewRayCode,Scharnvirk,0.5,0.0,0.0,0.0,0.929,1.0,58,13,2,0,0,0,1,4
AndrewRayCode,WestLangley,0.5566666666666666,0.0,0.0,0.0,0.9289999999999999,0.887,58,2704,3,0,0,0,3,10
AndrewRayCode,arturitu,0.5,0.06,0.06,0.0,0.929,0.826,58,45,9,1,1,0,1,9
AndrewRayCode,bakajin,0.0,0.0,0.0,0.0,0.9289999999999999,0.6,58,30,0,0,0,0,3,11
AndrewRayCode,bartmcleod,0.5,0.0,0.0,0.0,0.929,0.8,58,16,2,0,0,0,1,4
AndrewRayCode,bhouston,0.5,0.0,0.0,0.0,0.929,0.897,58,600,2,0,0,0,1,4
AndrewRayCode,caseygrun,0.5,0.0,0.0,0.17,0.929,1.0,58,3,3,0,0,1,1,5
AndrewRayCode,chrmi,1.0,0.0,0.0,0.0,0.929,1.0,58,15,1,0,0,0,1,2
AndrewRayCode,dherben,0.0,0.0,0.0,0.0,0.929,1.0,58,15,0,0,0,0,1,3
AndrewRayCode,dlinning,1.0,0.0,0.0,0.0,0.929,0.0,58,3,1,0,0,0,1,2
AndrewRayCode,dolanmiu,0.67,0.0,0.0,0.0,0.929,0.667,58,9,2,0,0,0,1,4
AndrewRayCode,donmccurdy,1.0,0.0,0.0,0.0,0.929,0.8290000000000001,58,1152,2,0,0,0,1,3
AndrewRayCode,evshiron,0.0,0.0,0.0,0.0,0.929,0.0,58,5,0,0,0,0,1,5
AndrewRayCode,feiss,1.0,0.0,0.0,0.0,0.929,1.0,58,28,6,0,0,0,1,5
AndrewRayCode,flimshaw,0.5,0.0,0.0,0.0,0.929,0.2,58,9,4,0,0,0,1,6
AndrewRayCode,gormat,0.0,0.0,0.0,0.0,0.929,0.33299999999999996,58,9,0,0,0,0,1,4
AndrewRayCode,ianpaschal,0.5,0.0,0.0,0.5,0.929,1.0,58,4,1,0,0,1,1,3
AndrewRayCode,imm3lman,0.0,0.0,0.0,0.0,0.929,0.0,58,13,0,0,0,0,1,3
AndrewRayCode,inear,1.0,0.0,0.0,0.0,0.929,0.8,58,31,2,0,0,0,1,3
AndrewRayCode,insominx,0.42,0.08,0.08,0.0,0.929,0.929,58,16,5,1,1,0,1,8
AndrewRayCode,jee7,1.0,0.0,0.0,0.0,0.929,0.0,58,9,1,0,0,0,1,2
AndrewRayCode,jonoasan,1.0,0.0,0.0,0.0,0.929,0.0,58,13,2,0,0,0,1,3
AndrewRayCode,kumavis,0.0,0.2,0.0,0.0,0.929,0.667,58,26,0,1,0,0,1,6
AndrewRayCode,looeee,0.67,0.0,0.0,0.0,0.929,0.871,58,1131,2,0,0,0,1,4
AndrewRayCode,makc,1.0,0.0,0.0,0.0,0.929,0.9540000000000001,58,576,2,0,0,0,1,3
AndrewRayCode,michaelitvin,1.0,0.0,0.0,0.0,0.929,0.0,58,13,2,0,0,0,1,3
AndrewRayCode,mrdoob,0.7354545454545455,0.007272727272727273,0.09818181818181819,0.09090909090909091,0.9290000000000002,0.5140000000000001,58,5550,36,2,3,1,11,52
AndrewRayCode,oomarsmanoo,0.0,0.0,0.0,0.0,0.929,0.0,58,13,0,0,0,0,1,3
AndrewRayCode,phfatmonkey,0.41500000000000004,0.055,0.0,0.055,0.929,0.8640000000000001,58,22,16,4,0,4,2,18
AndrewRayCode,postolka,1.0,0.0,0.0,0.0,0.929,0.0,58,21,2,0,0,0,1,3
AndrewRayCode,titansoftime,0.75,0.0,0.0,0.0,0.929,0.7829999999999999,58,119,3,0,0,0,1,5
AndrewRayCode,tschw,0.5566666666666666,0.0,0.0,0.0,0.9289999999999999,0.898,58,121,8,0,0,0,3,15
AndrewRayCode,zydecode,1.0,0.0,0.0,0.0,0.929,0.0,58,18,4,0,0,0,1,4
AndreySukhov,Mugen87,0.5,0.0,0.0,0.0,0.5,0.9179999999999999,4,3513,5,0,0,0,1,7
AndreySukhov,WestLangley,0.38,0.12,0.0,0.0,0.5,0.887,4,2704,3,1,0,0,1,6
AndreySukhov,makc,0.5,0.0,0.0,0.0,0.5,0.9540000000000001,4,576,1,0,0,0,1,3
AndreySukhov,tbalouet,0.5,0.0,0.0,0.0,0.5,0.0,4,9,1,0,0,0,1,3
AngelTs,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,1,2704,4,0,0,0,1,4
AngeloReppucci,donmccurdy,0.0,0.0,0.0,0.0,0.0,0.8290000000000001,2,1152,0,0,0,0,1,2
AngeloReppucci,mrdoob,0.5,0.0,0.0,0.0,0.0,0.514,2,5550,1,0,0,0,1,3
Anima-t3d,draivin,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,3,3,0,0,0,0,1,4
Anima-t3d,itsazzad,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,3,3,0,0,0,0,1,5
Anima-t3d,mrdoob,0.0,0.0,0.0,0.0,0.33299999999999996,0.514,3,5550,0,0,0,0,1,5
AnnCamonayan,J-Zeitler,1.0,0.0,0.0,0.0,0.0,0.0,6,6,1,0,0,0,1,2
AnnCamonayan,Ni55aN,1.0,0.0,0.0,0.0,0.0,1.0,6,14,1,0,0,0,1,2
AnnCamonayan,benaadams,1.0,0.0,0.0,0.0,0.0,0.914,6,67,1,0,0,0,1,2
AnnCamonayan,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,6,5550,2,0,0,0,1,3
AnnCamonayan,solpyro,0.0,0.0,0.0,0.0,0.0,0.5,6,6,0,0,0,0,1,3
AnnCamonayan,unphased,1.0,0.0,0.0,0.0,0.0,0.867,6,44,1,0,0,0,1,2
ArjanSchouten,Mugen87,1.0,0.0,0.0,0.0,0.0,0.9179999999999999,4,3513,6,0,0,0,1,5
ArjanSchouten,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,4,2704,4,0,0,0,1,4
ArjanSchouten,m-schuetz,1.0,0.0,0.0,0.0,0.0,0.0,4,10,2,0,0,0,1,3
ArjanSchouten,mrdoob,0.75,0.0,0.0,0.0,0.0,0.514,4,5550,6,0,0,0,1,6
Arnache,Mugen87,1.0,0.0,0.0,0.0,1.0,0.9179999999999999,7,3513,1,0,0,0,1,2
Arnache,TyLindberg,1.0,0.0,0.0,0.0,1.0,0.562,7,13,2,0,0,0,1,3
Arnache,chandlerprall,0.0,0.0,0.0,0.0,1.0,0.833,7,35,0,0,0,0,1,3
Arnache,jeromeetienne,0.25,0.5,0.0,0.25,1.0,0.6,7,8,2,4,0,2,1,9
Arnache,mrdoob,1.0,0.0,0.0,0.0,1.0,0.514,7,5550,1,0,0,0,1,2
Arnache,saviski,1.0,0.0,0.0,0.0,1.0,0.0,7,4,1,0,0,0,1,2
Arsakes,Spaxe,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,0,0,0,1,2
Arsakes,mrdoob,0.0,0.0,0.0,0.0,0.0,0.514,2,5550,0,0,0,0,1,2
Artyom17,Mugen87,0.5549999999999999,0.07,0.035,0.0,0.667,0.9179999999999999,6,3513,11,2,1,0,2,15
Artyom17,hoch,0.36,0.14,0.0,0.0,0.667,0.833,6,9,5,2,0,0,1,9
Artyom17,mrdoob,0.625,0.0,0.125,0.0,0.667,0.514,6,5550,5,0,1,0,2,9
Artyom17,osov,0.58,0.0,0.08,0.0,0.667,0.895,6,9,7,0,1,0,1,7
AsAddict,Mugen87,1.0,0.0,0.0,0.0,0.0,0.9179999999999999,2,3513,1,0,0,0,1,2
AsAddict,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,2,5550,1,0,0,0,1,2
Ashajoney,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,7,2704,2,0,0,0,2,4
Ashajoney,eMYKion,1.0,0.0,0.0,0.0,0.0,0.0,7,3,1,0,0,0,1,2
Ashajoney,jostschmithals,1.0,0.0,0.0,0.0,0.0,0.877,7,176,1,0,0,0,1,2
Ashajoney,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,7,5550,2,0,0,0,2,4
Ashajoney,pailhead,0.0,0.0,0.0,0.0,0.0,0.9009999999999999,7,392,0,0,0,0,1,3
Ashutosh421,Mugen87,0.5,0.0,0.0,0.0,0.5,0.9179999999999999,2,3513,1,0,0,0,1,3
Ashutosh421,looeee,0.5,0.0,0.0,0.0,0.5,0.871,2,1131,2,0,0,0,1,4
Astrak,MasterJames,0.5,0.0,0.0,0.0,0.897,0.667,42,94,1,0,0,0,1,3
Astrak,Mugen87,0.5599999999999999,0.054000000000000006,0.0,0.002,0.897,0.9179999999999999,42,3513,65,3,0,1,5,37
Astrak,RemusMar,0.5,0.0,0.0,0.1,0.897,0.961,42,206,10,0,0,2,1,9
Astrak,StoneMa,0.5,0.0,0.0,0.0,0.897,0.75,42,4,2,0,0,0,1,5
Astrak,WestLangley,0.4225,0.02125,0.0,0.0,0.8970000000000001,0.8870000000000002,42,2704,15,2,0,0,8,34
Astrak,XanderLuciano,0.33,0.33,0.17,0.17,0.897,0.833,42,34,2,2,1,1,1,5
Astrak,bhouston,0.16666666666666666,0.0,0.0,0.05666666666666667,0.8969999999999999,0.8969999999999999,42,600,3,0,0,1,3,9
Astrak,brianchirls,0.5,0.0,0.33,0.0,0.897,0.7709999999999999,42,65,3,0,2,0,1,5
Astrak,gero3,0.5,0.0,0.0,0.0,0.897,0.909,42,195,3,0,0,0,1,5
Astrak,looeee,0.67,0.0,0.0,0.0,0.897,0.871,42,1131,2,0,0,0,1,4
Astrak,maciek134,0.67,0.0,0.0,0.0,0.897,0.0,42,5,2,0,0,0,1,4
Astrak,makc,1.0,0.0,0.0,0.0,0.897,0.9540000000000001,42,576,1,0,0,0,1,2
Astrak,moraxy,0.89,0.0,0.0,0.0,0.897,0.972,42,70,24,0,0,0,1,12
Astrak,mrdoob,0.46545454545454545,0.038181818181818185,0.07727272727272728,0.030000000000000002,0.8970000000000001,0.5140000000000001,42,5550,28,3,7,1,11,54
Astrak,pailhead,0.89,0.0,0.0,0.0,0.897,0.9009999999999999,42,392,8,0,0,0,1,10
Astrak,realratchet,0.67,0.0,0.0,0.0,0.897,0.0,42,2,8,0,0,0,1,7
Astrak,rohan-deshpande,0.33,0.17,0.0,0.0,0.897,0.857,42,29,4,2,0,0,1,7
Astrak,thmasn,1.0,0.0,0.0,0.0,0.897,0.0,42,11,1,0,0,0,1,2
AustinDuvin,Mugen87,0.5,0.0,0.0,0.0,0.5,0.9179999999999999,9,3513,1,0,0,0,1,3
AustinDuvin,NicolasRannou,0.5,0.0,0.25,0.0,0.5,0.667,9,40,2,0,1,0,1,4
AustinDuvin,brettkromkamp,0.5,0.0,0.0,0.0,0.5,0.667,9,10,1,0,0,0,1,3
AustinDuvin,easyfrog,0.5,0.0,0.0,0.0,0.5,1.0,9,14,1,0,0,0,1,3
AustinDuvin,haroldiedema,0.33,0.17,0.33,0.0,0.5,0.905,9,94,2,1,2,0,1,5
AustinDuvin,mrdoob,0.33,0.17,0.17,0.0,0.5,0.514,9,5550,2,1,1,0,1,5
AustinDuvin,pailhead,0.5,0.0,0.33,0.0,0.5,0.9009999999999999,9,392,3,0,2,0,1,5
AustinDuvin,trusktr,0.5,0.0,0.0,0.0,0.5,0.915,9,107,2,0,0,0,1,4
Avocher,WestLangley,0.5,0.0,0.0,0.0,0.5,0.887,1,2704,2,0,0,0,1,4
Awea,Mugen87,1.0,0.0,0.0,0.0,0.0,0.9179999999999999,4,3513,1,0,0,0,1,2
Awea,donmccurdy,0.0,0.0,0.0,0.0,0.0,0.8290000000000001,4,1152,0,0,0,0,1,2
Awea,enjinstudios,1.0,0.0,0.0,0.0,0.0,0.0,4,4,1,0,0,0,1,2
Awea,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,4,5550,1,0,0,0,1,2
Axiverse,BrianSipple,0.0,0.0,0.0,0.0,0.0,0.75,3,7,0,0,0,0,1,2
Axiverse,Mugen87,0.0,0.0,0.0,0.0,0.0,0.9179999999999999,3,3513,0,0,0,0,1,2
Axiverse,WestLangley,1.0,0.0,1.0,0.0,0.0,0.887,3,2704,1,0,1,0,1,2
BAntDit,MHA15,0.0,0.0,0.0,0.0,1.0,0.0,7,5,0,0,0,0,1,2
BAntDit,Mugen87,0.0,0.0,0.0,0.0,1.0,0.9179999999999999,7,3513,0,0,0,0,2,4
BAntDit,WestLangley,0.67,0.0,0.0,0.0,1.0,0.887,7,2704,14,0,0,0,1,10
BAntDit,mrdoob,0.4633333333333334,0.16666666666666666,0.0,0.16666666666666666,1.0,0.514,7,5550,57,1,0,1,3,21
Bab64,SpiritBreaker,0.5,0.0,0.0,0.5,1.0,0.5,4,8,1,0,0,1,1,3
Bab64,looeee,0.5,0.0,0.0,0.0,1.0,0.871,4,1131,1,0,0,0,1,3
Bab64,mrdoob,0.5,0.0,0.0,0.0,1.0,0.514,4,5550,1,0,0,0,1,3
Bab64,rohan-deshpande,0.5,0.0,0.0,0.5,1.0,0.857,4,29,2,0,0,2,1,4
Baccanno,Makio64,0.0,0.0,0.0,0.0,0.0,0.765,5,28,0,0,0,0,1,2
Baccanno,WestLangley,1.0,0.0,0.0,0.0,0.0,0.887,5,2704,1,0,0,0,1,2
Baccanno,bhouston,0.67,0.0,0.0,0.0,0.0,0.897,5,600,2,0,0,0,1,4
Baccanno,gregtatum,0.2,0.0,0.0,0.0,0.0,0.8,5,26,1,0,0,0,1,6
Baccanno,mrdoob,1.0,0.0,0.0,0.0,0.0,0.514,5,5550,1,0,0,0,1,2
Bandit,Mugen87,0.0,0.0,0.0,0.0,0.0,0.9179999999999999,2,3513,0,0,0,0,1,2
Bandit,jostschmithals,0.0,0.0,0.0,0.0,0.0,0.877,2,176,0,0,0,0,1,2
BashCloud,WestLangley,0.6,0.0,0.0,0.0,0.0,0.887,5,2704,3,0,0,0,1,6
BashCloud,huj2,1.0,0.0,0.0,0.0,0.0,0.667,5,12,1,0,0,0,1,2
BashCloud,moroine,0.0,0.0,0.0,0.0,0.0,0.773,5,27,0,0,0,0,1,3
BashCloud,ranbuch,1.0,0.0,0.0,0.0,0.0,0.9,5,11,1,0,0,0,1,2
BashCloud,wuweiweiwu,0.0,0.0,0.0,0.0,0.0,0.2,5,16,0,0,0,0,1,2
