name,density,length
1kastner_jreback,0.23809523809523808,5.0
8one6_jreback,0.06329113924050633,10.0
AllenDowney_jreback,0.048484848484848485,8.0
ArtinSarraf_TomAugspurger,0.2777777777777778,5.0
ArtinSarraf_jreback,0.36666666666666664,11.0
BranYang_jreback,0.09333333333333334,7.0
BrenBarn_jreback,0.08,8.0
CRP_wesm,0.21621621621621623,8.0
Carreau_TomAugspurger,0.06140350877192982,7.0
Carreau_jorisvandenbossche,0.05263157894736842,5.0
CarstVaartjes_jreback,0.06201550387596899,8.0
DSLituiev_jreback,0.2916666666666667,7.0
Dr-Irv_TomAugspurger,0.12931034482758622,15.0
Dr-Irv_gfyoung,0.04929577464788732,7.0
Dr-Irv_jorisvandenbossche,0.1038961038961039,16.0
Dr-Irv_jreback,0.22413793103448276,39.0
Dr-Irv_pep8speaks,0.18518518518518517,5.0
Garrett-R_jreback,0.23529411764705882,8.0
IamGianluca_jreback,0.35,7.0
JackKelly_jreback,0.06474820143884892,9.0
JustinZhengBC_TomAugspurger,0.5,7.0
JustinZhengBC_WillAyd,1.0,6.0
JustinZhengBC_pep8speaks,0.2692307692307692,7.0
Komnomnomnom_wesm,0.11956521739130435,11.0
Liam3851_TomAugspurger,0.04242424242424243,7.0
Liam3851_mroeschke,0.1276595744680851,6.0
MasonGallo_TomAugspurger,0.06611570247933884,8.0
MichaelWS_rockg,0.07317073170731707,6.0
SimonAlecks_WillAyd,0.19230769230769232,5.0
TomAugspurger_WillAyd,0.8,60.0
TomAugspurger_Zac-HD,0.5,6.0
TomAugspurger_toobaz,0.32608695652173914,30.0
TomAugspurger_topper-123,0.325,26.0
TomAugspurger_wavexx,0.11538461538461539,6.0
TomAugspurger_wesm,0.060240963855421686,20.0
TomAugspurger_xhochy,0.16981132075471697,9.0
achapkowski_TomAugspurger,0.08403361344537816,10.0
acorbe_jreback,0.16129032258064516,5.0
adamgreenhall_jreback,0.08333333333333333,6.0
adamklein_lodagro,0.8181818181818182,9.0
adamklein_takluyver,0.5555555555555556,5.0
adamklein_wesm,0.4827586206896552,14.0
adbull_jreback,0.3333333333333333,6.0
adgaudio_jreback,0.35714285714285715,5.0
adrienemery_jreback,0.16666666666666666,5.0
aechase_jreback,0.11363636363636363,5.0
agijsberts_jreback,0.06944444444444445,5.0
ahcub_jreback,0.0594059405940594,6.0
aileronajay_jreback,0.2608695652173913,6.0
aimboden_jreback,0.3333333333333333,5.0
ajcr_jreback,0.13157894736842105,10.0
alanbato_TomAugspurger,0.2777777777777778,5.0
albertvillanova_jreback,0.1,11.0
aldanor_jreback,0.08270676691729323,11.0
alefnula_jreback,0.25925925925925924,7.0
alefnula_jtratner,0.45454545454545453,5.0
alexander-ponomaroff_codecov[bot],0.4,6.0
alexander-ponomaroff_datapythonista,1.0,8.0
alexander-ponomaroff_jreback,0.5217391304347826,12.0
alexander-ponomaroff_pep8speaks,0.2727272727272727,6.0
alimcmaster1_TomAugspurger,0.42105263157894735,8.0
alimcmaster1_WillAyd,0.21052631578947367,8.0
alimcmaster1_codecov[bot],0.5,17.0
alimcmaster1_datapythonista,0.45454545454545453,5.0
alimcmaster1_gfyoung,0.18421052631578946,7.0
alimcmaster1_jreback,0.48484848484848486,16.0
alimcmaster1_mroeschke,0.18181818181818182,6.0
alimcmaster1_pep8speaks,0.20588235294117646,7.0
alph486_TomAugspurger,0.8333333333333334,5.0
alysivji_codecov[bot],0.12,6.0
alysivji_jreback,0.28,7.0
aman-thakral_wesm,0.23809523809523808,5.0
amcpherson_jreback,0.05405405405405406,6.0
amelio-vazquez-reina_jreback,0.049019607843137254,15.0
amolkahat_jreback,0.19230769230769232,5.0
andreabedini_jreback,0.35294117647058826,6.0
apiszcz_jreback,0.04861111111111111,7.0
ariddell_jreback,0.03597122302158273,5.0
artemyk_jorisvandenbossche,0.3829787234042553,18.0
artemyk_jreback,0.32,16.0
asobrien_jreback,0.5714285714285714,8.0
aterrel_jreback,0.7142857142857143,5.0
azbones_jreback,0.10144927536231885,7.0
bashtage_TomAugspurger,0.11162790697674418,24.0
bashtage_codecov[bot],0.1588785046728972,17.0
bashtage_gfyoung,0.07142857142857142,10.0
bashtage_jorisvandenbossche,0.0946969696969697,25.0
bashtage_jreback,0.35447761194029853,95.0
bashtage_pep8speaks,0.1836734693877551,9.0
bashtage_shoyer,0.05511811023622047,7.0
bburan-galenea_jreback,0.20689655172413793,6.0
behzadnouri_jorisvandenbossche,0.13559322033898305,8.0
behzadnouri_jreback,0.4049586776859504,49.0
behzadnouri_shoyer,0.18421052631578946,7.0
benjaminr_TomAugspurger,1.0,5.0
benjaminr_jreback,0.75,6.0
benjello_jreback,0.0449438202247191,8.0
benjello_shoyer,0.09090909090909091,5.0
bertrandhaut_jreback,0.09259259259259259,5.0
bjonen_jorisvandenbossche,0.2708333333333333,13.0
bjonen_jreback,0.4444444444444444,24.0
bkandel_jreback,0.5714285714285714,8.0
blalterman_jreback,0.04794520547945205,7.0
blbradley_jreback,0.109375,7.0
bluefir_jreback,0.22093023255813954,19.0
bobhaffner_jreback,0.3125,10.0
bourbaki_TomAugspurger,0.1388888888888889,5.0
brandon-rhodes_jreback,0.03225806451612903,6.0
bthyreau_jreback,0.13333333333333333,6.0
bwignall_jreback,0.35714285714285715,10.0
bwillers_jreback,0.4782608695652174,11.0
bwillers_shoyer,0.4166666666666667,5.0
cancan101_TomAugspurger,0.0375,6.0
cancan101_cpcloud,0.4864864864864865,18.0
cancan101_ghost,0.5,6.0
cancan101_jorisvandenbossche,0.25,7.0
cancan101_jreback,0.25766871165644173,42.0
cancan101_jtratner,0.8421052631578947,16.0
cancan101_rockg,0.17142857142857143,6.0
captainsafia_jreback,1.25,5.0
cbertinato_jreback,0.13725490196078433,14.0
cbrnr_TomAugspurger,0.10256410256410256,8.0
cbrnr_jorisvandenbossche,0.13725490196078433,7.0
cbrnr_jreback,0.07142857142857142,11.0
cel4_jreback,0.14705882352941177,5.0
cgohlke_TomAugspurger,0.0967741935483871,6.0
cgohlke_jorisvandenbossche,0.08064516129032258,5.0
cgohlke_jreback,0.04245283018867924,9.0
cgrin_jreback,0.05504587155963303,6.0
changhiskhan_gerigk,0.17073170731707318,7.0
changhiskhan_ghost,0.45161290322580644,14.0
changhiskhan_jreback,0.07076923076923076,23.0
changhiskhan_jseabold,0.14285714285714285,7.0
changhiskhan_lodagro,0.37037037037037035,10.0
changhiskhan_timmie,0.32142857142857145,9.0
changhiskhan_wesm,0.6025641025641025,47.0
charlesdong1991_TomAugspurger,0.3333333333333333,6.0
charlesdong1991_WillAyd,0.3333333333333333,6.0
charlesdong1991_codecov[bot],0.6470588235294118,11.0
charlesdong1991_jreback,0.5909090909090909,13.0
charlesdong1991_pep8speaks,0.5294117647058824,9.0
charris_jreback,0.04878048780487805,8.0
chris-b1_TomAugspurger,0.3149171270718232,57.0
chris-b1_WillAyd,0.3235294117647059,22.0
chris-b1_codecov-io,0.25,21.0
chris-b1_codecov[bot],0.3113207547169811,33.0
chris-b1_gfyoung,0.2517482517482518,36.0
chris-b1_jacksonjos,0.5454545454545454,6.0
chris-b1_jbrockmendel,0.23529411764705882,20.0
chris-b1_jorisvandenbossche,0.32972972972972975,61.0
chris-b1_jreback,0.6391752577319587,124.0
chris-b1_pep8speaks,0.11940298507462686,8.0
chris-b1_shoyer,0.125,17.0
chris-b1_sinhrks,0.12903225806451613,8.0
chris-b1_toobaz,0.0673076923076923,7.0
chris-b1_wesm,0.09649122807017543,11.0
chrisaycock_codecov-io,0.32432432432432434,12.0
chrisaycock_jorisvandenbossche,0.18604651162790697,8.0
chrisaycock_jreback,0.16374269005847952,28.0
clham_jorisvandenbossche,0.05263157894736842,7.0
clham_jreback,0.08088235294117647,11.0
codecov-io_TomAugspurger,0.5490196078431373,28.0
codecov-io_gfyoung,0.7058823529411765,36.0
codecov-io_jorisvandenbossche,0.9347826086956522,43.0
codecov-io_jreback,0.51,51.0
codecov-io_max-sixty,0.15789473684210525,6.0
codecov-io_mroeschke,0.6875,11.0
codecov-io_parthea,0.14634146341463414,6.0
codecov-io_shoyer,0.2727272727272727,12.0
codecov-io_sinhrks,0.5,22.0
codecov-io_toobaz,0.21428571428571427,9.0
codecov-io_wesm,0.17142857142857143,6.0
codecov[bot]_Dr-Irv,0.18,9.0
codecov[bot]_FHaase,0.8571428571428571,6.0
codecov[bot]_JustinZhengBC,0.3076923076923077,8.0
codecov[bot]_Licht-T,0.2702702702702703,10.0
codecov[bot]_TomAugspurger,0.9142857142857143,96.0
codecov[bot]_WillAyd,0.7972972972972973,59.0
codecov[bot]_datapythonista,0.5625,36.0
codecov[bot]_discort,0.10909090909090909,6.0
codecov[bot]_dsaxton,0.08620689655172414,5.0
codecov[bot]_gfyoung,0.8333333333333334,90.0
codecov[bot]_h-vetinari,0.5370370370370371,29.0
codecov[bot]_hexgnu,0.5555555555555556,5.0
