"name1","name2","year_week","issue_num","p1","p2"
"jorisvandenbossche","TomAugspurger","201823","21359","12","210"
"jorisvandenbossche","jreback","201823","21359","12","1"
"codecov[bot]","jorisvandenbossche","201823","21361","2","2"
"codecov[bot]","TomAugspurger","201823","21361","2","2"
"jorisvandenbossche","TomAugspurger","201823","21361","2","2"
"codecov[bot]","daminisatya","201823","21363","2","1"
"daminisatya","jreback","201823","21363","1","2"
"codecov[bot]","jreback","201823","21363","2","2"
"jorisvandenbossche","jreback","201823","21363","1","2"
"daminisatya","WillAyd","201823","21363","1","1"
"codecov[bot]","WillAyd","201823","21363","2","1"
"jreback","WillAyd","201823","21363","2","1"
"jorisvandenbossche","WillAyd","201823","21363","1","1"
"daminisatya","jorisvandenbossche","201823","21363","1","1"
"codecov[bot]","jorisvandenbossche","201823","21363","2","1"
"gfyoung","TomAugspurger","201823","21364","2","2"
"MagnetarAlex","TomAugspurger","201824","21364","22","1"
"codecov[bot]","mroeschke","201823","21365","2","12"
"drewmassey","mroeschke","201823","21365","1","12"
"jbrockmendel","mroeschke","201823","21365","0","12"
"codecov[bot]","drewmassey","201823","21365","2","1"
"codecov[bot]","jbrockmendel","201823","21365","2","0"
"drewmassey","jbrockmendel","201823","21365","1","0"
"drewmassey","mroeschke","201824","21365","2","2"
"codecov[bot]","jorisvandenbossche","201823","21366","2","2"
"jorisvandenbossche","jreback","201823","21366","2","1"
"codecov[bot]","jreback","201823","21366","2","1"
"jreback","topper-123","201824","21369","1","2"
"jorisvandenbossche","topper-123","201824","21369","2","2"
"jorisvandenbossche","jreback","201824","21369","2","1"
"jorisvandenbossche","topper-123","201826","21369","21","02"
"jreback","topper-123","201826","21369","2","02"
"jorisvandenbossche","jreback","201826","21369","21","2"
"gfyoung","uds5501","201823","21370","2","1"
"gfyoung","spott","201823","21372","20","2"
"jorisvandenbossche","ssanderson","201823","21373","0","020"
"gfyoung","uds5501","201823","21374","2","2"
"fillipe-gsm","gfyoung","201824","21374","0","2"
"gfyoung","jreback","201823","21375","1","2"
"gfyoung","joelostblom","201823","21376","2","1"
"gfyoung","tswast","201912","21376","1","12"
"codecov[bot]","gfyoung","201823","21377","2","222"
"gfyoung","jreback","201823","21377","222","2"
"codecov[bot]","jreback","201823","21377","2","2"
"gfyoung","jreback","201824","21377","0","222"
"gfyoung","uds5501","201823","21378","222","2212"
"pleaded","WillAyd","201824","21379","0","2"
"pep8speaks","WillAyd","201823","21381","1","2"
"uds5501","WillAyd","201823","21381","2221","2"
"pep8speaks","uds5501","201823","21381","1","2221"
"jreback","jschendel","201824","21381","2","0"
"jschendel","uds5501","201824","21381","0","12"
"jreback","uds5501","201824","21381","2","12"
"codecov[bot]","gfyoung","201823","21382","2","1"
"codecov[bot]","pep8speaks","201823","21384","2","1"
"gfyoung","Sup3rGeo","201839","21384","2","0"
"jorisvandenbossche","Sup3rGeo","201840","21384","020","202"
"anhqle","jreback","201823","21385","2","2"
"gfyoung","jreback","201823","21385","2","2"
"anhqle","gfyoung","201823","21385","2","2"
"gfyoung","soxofaan","201823","21386","2","22"
"daminisatya","soxofaan","201823","21386","2","22"
"daminisatya","gfyoung","201823","21386","2","2"
"soxofaan","TomAugspurger","201823","21386","22","2"
"gfyoung","TomAugspurger","201823","21386","2","2"
"daminisatya","TomAugspurger","201823","21386","2","2"
"MasonGallo","soxofaan","201824","21386","2","20"
"soxofaan","TomAugspurger","201824","21386","20","0"
"MasonGallo","TomAugspurger","201824","21386","2","0"
"VelizarVESSELINOV","WillAyd","201823","21388","20","2212"
"uds5501","WillAyd","201823","21388","2","2212"
"uds5501","VelizarVESSELINOV","201823","21388","2","20"
"jorisvandenbossche","TomAugspurger","201823","21389","02","22"
"codecov[bot]","TomAugspurger","201823","21389","2","22"
"codecov[bot]","jorisvandenbossche","201823","21389","2","02"
"jorisvandenbossche","toobaz","201826","21390","2202","0"
"codecov[bot]","uds5501","201823","21393","2","1"
"jreback","pep8speaks","201824","21393","1","1"
"pep8speaks","uds5501","201824","21393","1","22"
"jreback","uds5501","201824","21393","1","22"
"jbrockmendel","Sup3rGeo","201823","21394","120","2201"
"pep8speaks","Sup3rGeo","201823","21394","1","2201"
"codecov[bot]","Sup3rGeo","201823","21394","2","2201"
"codecov[bot]","jbrockmendel","201823","21394","2","120"
"jbrockmendel","pep8speaks","201823","21394","120","1"
"codecov[bot]","pep8speaks","201823","21394","2","1"
"jreback","Sup3rGeo","201841","21394","2","20"
"jbrockmendel","Sup3rGeo","201841","21394","2","20"
"jbrockmendel","jreback","201841","21394","2","2"
"jreback","Sup3rGeo","201843","21394","22","22"
"jbrockmendel","Sup3rGeo","201843","21394","1","22"
"jbrockmendel","jreback","201843","21394","1","22"
"elDan101","WillAyd","201823","21395","2","2"
"datapythonista","FabioRosado","201823","21396","01","002"
"datapythonista","jorisvandenbossche","201823","21396","01","0222"
"FabioRosado","jorisvandenbossche","201823","21396","002","0222"
"datapythonista","jreback","201823","21396","01","2"
"FabioRosado","jreback","201823","21396","002","2"
"jorisvandenbossche","jreback","201823","21396","0222","2"
"gfyoung","jorisvandenbossche","201823","21397","1","2"
"codecov[bot]","gfyoung","201823","21398","2","1"
"anhqle","gfyoung","201823","21398","2","1"
"anhqle","codecov[bot]","201823","21398","2","2"
"gfyoung","WillAyd","201823","21399","1","2"
"osdf","WillAyd","201823","21399","1","2"
"gfyoung","osdf","201823","21399","1","1"
"bashtage","codecov[bot]","201823","21400","222","2"
"bashtage","gfyoung","201823","21400","222","2"
"codecov[bot]","gfyoung","201823","21400","2","2"
"gfyoung","pep8speaks","201823","21401","122","1"
"codecov[bot]","pep8speaks","201823","21401","22","1"
"pep8speaks","schettino72","201823","21401","1","221"
"gfyoung","schettino72","201823","21401","122","221"
"codecov[bot]","schettino72","201823","21401","22","221"
"codecov[bot]","gfyoung","201823","21401","22","122"
"schettino72","TomAugspurger","201843","21401","0","20"
"jorisvandenbossche","TomAugspurger","201843","21401","2","20"
"codecov[bot]","TomAugspurger","201843","21401","2","20"
"TomAugspurger","wxianxin","201843","21401","20","2"
"schettino72","wxianxin","201843","21401","0","2"
"jorisvandenbossche","wxianxin","201843","21401","2","2"
"codecov[bot]","wxianxin","201843","21401","2","2"
"jorisvandenbossche","schettino72","201843","21401","2","0"
"codecov[bot]","schettino72","201843","21401","2","0"
"codecov[bot]","jorisvandenbossche","201843","21401","2","2"
"jreback","mroeschke","201852","21401","0","121"
"danfrankj","mroeschke","201852","21401","1","121"
"danfrankj","jreback","201852","21401","1","0"
"mroeschke","TomAugspurger","201852","21401","121","2"
"jreback","TomAugspurger","201852","21401","0","2"
"danfrankj","TomAugspurger","201852","21401","1","2"
"datapythonista","FabioRosado","201824","21402","21","0212"
"codecov[bot]","FabioRosado","201824","21402","2","0212"
"codecov[bot]","datapythonista","201824","21402","2","21"
"FabioRosado","jorisvandenbossche","201825","21402","2022","20220"
"FabioRosado","jreback","201839","21402","2","22"
"datapythonista","jreback","201844","21402","1","2"
"pep8speaks","WillAyd","201823","21403","1","2"
"codecov[bot]","jorisvandenbossche","201824","21403","2","1"
"codecov[bot]","gfyoung","201823","21404","2","2"
"gfyoung","jreback","201824","21404","21","2"
"codecov[bot]","pep8speaks","201823","21406","2","1"
"chris-b1","gfyoung","201824","21406","02","222"
"deflatSOCO","gfyoung","201824","21406","2","222"
"chris-b1","deflatSOCO","201824","21406","02","2"
"chris-b1","gfyoung","201825","21406","2","222"
"gfyoung","jreback","201825","21406","222","2"
"chris-b1","jreback","201825","21406","2","2"
"deflatSOCO","jreback","201841","21406","2","2"
"gfyoung","jreback","201842","21406","222","21"
"codecov[bot]","pep8speaks","201823","21407","2","1"
"gfyoung","uds5501","201823","21408","2","2"
"uds5501","WillAyd","201823","21408","2","0"
"gfyoung","WillAyd","201823","21408","2","0"
"jreback","pep8speaks","201823","21410","2","1"
"gfyoung","jbachlombardo","201825","21411","2","2"
"codecov[bot]","gfyoung","201823","21412","2","2"
"codecov[bot]","pep8speaks","201823","21413","2","1"
"gfyoung","testvinder","201824","21413","022","20"
"jreback","testvinder","201824","21413","12","20"
"jorisvandenbossche","testvinder","201824","21413","22","20"
"gfyoung","jreback","201824","21413","022","12"
"jorisvandenbossche","jreback","201824","21413","22","12"
"gfyoung","jorisvandenbossche","201824","21413","022","22"
"alimcmaster1","codecov[bot]","201823","21414","1","2"
"alimcmaster1","pep8speaks","201823","21415","11","1"
"codecov[bot]","pep8speaks","201823","21415","2","1"
"alimcmaster1","codecov[bot]","201823","21415","11","2"
"alimcmaster1","jschendel","201824","21415","1","1"
"jreback","jschendel","201824","21415","1","1"
"alimcmaster1","jreback","201824","21415","1","1"
"gfyoung","TomAugspurger","201824","21416","12","2"
"gfyoung","shaolifu","201824","21417","212","2"
"jorisvandenbossche","shaolifu","201824","21417","22","2"
"gfyoung","jorisvandenbossche","201824","21417","212","22"
"TomAugspurger","uds5501","201824","21420","2","0"
"chris-b1","uds5501","201824","21422","12222","22"
"jbrockmendel","uds5501","201824","21422","2","22"
"johan12345","uds5501","201824","21422","1","22"
"chris-b1","WillAyd","201824","21422","12222","01"
"uds5501","WillAyd","201824","21422","22","01"
"jbrockmendel","WillAyd","201824","21422","2","01"
"johan12345","WillAyd","201824","21422","1","01"
"chris-b1","jbrockmendel","201824","21422","12222","2"
"chris-b1","johan12345","201824","21422","12222","1"
"jbrockmendel","johan12345","201824","21422","2","1"
"jorisvandenbossche","TomAugspurger","201826","21423","22222","22"
"jreback","TomAugspurger","201826","21423","2","22"
"jorisvandenbossche","jreback","201826","21423","22222","2"
"gfyoung","jreback","201824","21424","2","2"
"gfyoung","vss888","201824","21424","2","2"
"jreback","vss888","201824","21424","2","2"
"alimcmaster1","gfyoung","201824","21426","11","1222211"
"gfyoung","jschendel","201824","21426","1222211","2222"
"alimcmaster1","jschendel","201824","21426","11","2222"
"codecov[bot]","gfyoung","201824","21427","2","12"
"codecov[bot]","jbrockmendel","201824","21427","2","22"
"gfyoung","jbrockmendel","201824","21427","12","22"
"codecov[bot]","jreback","201824","21427","2","21"
"gfyoung","jreback","201824","21427","12","21"
"jbrockmendel","jreback","201824","21427","22","21"
"bzier","gfyoung","201824","21429","1","2"
"gfyoung","TomAugspurger","201824","21429","2","22"
"bzier","TomAugspurger","201824","21429","1","22"
"codecov[bot]","gfyoung","201824","21431","2","2120222"
"cgopalan","gfyoung","201824","21431","022","2120222"
"gfyoung","jschendel","201824","21431","2120222","20"
"codecov[bot]","jschendel","201824","21431","2","20"
"cgopalan","jschendel","201824","21431","022","20"
"jreback","jschendel","201824","21431","01","20"
"cgopalan","codecov[bot]","201824","21431","022","2"
"gfyoung","jreback","201824","21431","2120222","01"
"codecov[bot]","jreback","201824","21431","2","01"
"cgopalan","jreback","201824","21431","022","01"
"codecov[bot]","gfyoung","201824","21432","2","22"
"gfyoung","jschendel","201824","21432","22","22"
"codecov[bot]","jschendel","201824","21432","2","22"
"jreback","jschendel","201824","21432","12","22"
"gfyoung","jreback","201824","21432","22","12"
"codecov[bot]","jreback","201824","21432","2","12"
"gfyoung","jorisvandenbossche","201824","21435","11","2"
"cissy7125","uds5501","201824","21439","2","2"
"TartySG","uds5501","201824","21439","2","2"
"jreback","uds5501","201824","21439","2","2"
"cissy7125","TartySG","201824","21439","2","2"
"jreback","TartySG","201824","21439","2","2"
"cissy7125","jreback","201824","21439","2","2"
"codecov[bot]","jorisvandenbossche","201824","21440","2","1"
"codecov[bot]","TomAugspurger","201824","21442","2","2"
"jreback","uds5501","201825","21445","2","222"
"uds5501","WillAyd","201825","21445","222","222"
"jreback","WillAyd","201825","21445","2","222"
"codecov[bot]","gfyoung","201824","21447","2","1"
"codecov[bot]","jbrockmendel","201824","21447","2","2"
"gfyoung","jbrockmendel","201824","21447","1","2"
"codecov[bot]","jreback","201824","21447","2","1"
"gfyoung","jreback","201824","21447","1","1"
"jbrockmendel","jreback","201824","21447","2","1"
"TomAugspurger","WillAyd","201824","21450","2","22"
"codecov[bot]","gfyoung","201824","21451","2","1"
"codecov[bot]","jreback","201824","21451","2","2"
"gfyoung","jreback","201824","21451","1","2"
"codecov[bot]","gfyoung","201824","21452","2","2"
"codecov[bot]","jbrockmendel","201824","21452","2","2"
"gfyoung","jbrockmendel","201824","21452","2","2"
"codecov[bot]","jreback","201824","21452","2","1"
"gfyoung","jreback","201824","21452","2","1"
"jbrockmendel","jreback","201824","21452","2","1"
"codecov[bot]","jreback","201824","21453","2","1"
"jorisvandenbossche","TomAugspurger","201824","21455","2","1"
"jorisvandenbossche","jwnich93","201825","21455","21","1"
"codecov[bot]","jreback","201824","21456","2","2"
"gfyoung","jreback","201824","21456","2","2"
"codecov[bot]","gfyoung","201824","21456","2","2"
"gfyoung","jreback","201825","21456","201","1"
"flotinou","jreback","201824","21458","0","2"
"jreback","TomAugspurger","201824","21458","2","2"
"flotinou","TomAugspurger","201824","21458","0","2"
"jorisvandenbossche","uds5501","201824","21460","1","1"
"achapkowski","TomAugspurger","201824","21461","2201","222"
"jorisvandenbossche","TomAugspurger","201824","21461","200","222"
"achapkowski","jorisvandenbossche","201824","21461","2201","200"
"achapkowski","TomAugspurger","201825","21461","2","0"
"uds5501","WillAyd","201824","21462","01222","2022"
"jbrockmendel","WillAyd","201824","21462","2","2022"
"jbrockmendel","uds5501","201824","21462","2","01222"
"kasuteru","WillAyd","201824","21464","2","2"
"codecov[bot]","WillAyd","201824","21465","2","2"
"codecov[bot]","gfyoung","201824","21467","2","122"
"codecov[bot]","NikhilKumarM","201824","21467","2","11"
"gfyoung","NikhilKumarM","201824","21467","122","11"
"jorisvandenbossche","NikhilKumarM","201824","21467","2","11"
"codecov[bot]","jorisvandenbossche","201824","21467","2","2"
"gfyoung","jorisvandenbossche","201824","21467","122","2"
"codecov[bot]","pep8speaks","201824","21467","2","1"
"gfyoung","pep8speaks","201824","21467","122","1"
"NikhilKumarM","pep8speaks","201824","21467","11","1"
"jorisvandenbossche","pep8speaks","201824","21467","2","1"
"codecov[bot]","WillAyd","201824","21467","2","2"
"gfyoung","WillAyd","201824","21467","122","2"
"NikhilKumarM","WillAyd","201824","21467","11","2"
"jorisvandenbossche","WillAyd","201824","21467","2","2"
"pep8speaks","WillAyd","201824","21467","1","2"
"gfyoung","NikhilKumarM","201825","21467","2","2"
"gfyoung","NikhilKumarM","201826","21467","2","22"
"jreback","NikhilKumarM","201832","21467","2","2"
"Foadsf","jschendel","201824","21468","0","1"
"gfyoung","Liam3851","201824","21469","1","22"
"Liam3851","WillAyd","201824","21471","2","21"
"saidie","WillAyd","201824","21471","2","21"
"wildraid","WillAyd","201824","21471","22","21"
"minggli","WillAyd","201824","21471","22","21"
"jeffzi","WillAyd","201824","21471","2","21"
"ernoc","WillAyd","201824","21471","0","21"
"jorisvandenbossche","WillAyd","201824","21471","1","21"
"jeffzi","Liam3851","201824","21471","2","2"
"ernoc","Liam3851","201824","21471","0","2"
"jorisvandenbossche","Liam3851","201824","21471","1","2"
"Liam3851","saidie","201824","21471","2","2"
"minggli","saidie","201824","21471","22","2"
"jeffzi","saidie","201824","21471","2","2"
"ernoc","saidie","201824","21471","0","2"
"jorisvandenbossche","saidie","201824","21471","1","2"
"Liam3851","wildraid","201824","21471","2","22"
"saidie","wildraid","201824","21471","2","22"
"minggli","wildraid","201824","21471","22","22"
"jeffzi","wildraid","201824","21471","2","22"
"ernoc","wildraid","201824","21471","0","22"
"jorisvandenbossche","wildraid","201824","21471","1","22"
"Liam3851","minggli","201824","21471","2","22"
"jeffzi","minggli","201824","21471","2","22"
"ernoc","minggli","201824","21471","0","22"
"jorisvandenbossche","minggli","201824","21471","1","22"
