name1,name2,date,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,cmt_cnt,issue_cnt,score1,score2
Landlord-xx,WestLangley,2012-02-13,6,0,3,0,0.38,0.0,0.19,0.0,8,1,1.0,1.0
libe,WestLangley,2012-04-09,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,1.0
mrdoob,WestLangley,2012-04-09,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
libe,mrdoob,2012-04-09,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,1.0
gyuque,mrdoob,2012-02-20,1,1,1,0,0.25,0.25,0.25,0.0,4,1,1.0,0.5
alteredq,mrdoob,2012-02-20,1,1,1,0,0.25,0.25,0.25,0.0,4,1,1.0,0.5
alteredq,gyuque,2012-02-20,2,0,1,0,0.5,0.0,0.25,0.0,4,1,1.0,1.0
alteredq,zz85,2012-03-05,0,1,0,0,0.0,0.5,0.0,0.0,3,1,0.0,1.0
mrdoob,zz85,2012-03-05,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,1.0
alteredq,mrdoob,2012-03-05,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0.0,1.0
gyuque,zz85,2012-03-12,1,0,1,0,1.0,0.0,1.0,0.0,2,1,1.0,1.0
alteredq,mrdoob,2012-02-20,4,0,0,0,1.0,0.0,0.0,0.0,4,1,1.0,1.0
Malgalad,mrdoob,2012-02-20,4,0,0,0,0.67,0.0,0.0,0.0,5,1,0.6699999999999999,1.0
alteredq,Malgalad,2012-02-20,4,0,0,0,0.67,0.0,0.0,0.0,5,1,1.0,0.6699999999999999
kovleouf,zsitro,2012-02-20,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
chandlerprall,chrisella,2012-02-20,0,0,0,0,0.0,0.0,0.0,0.0,4,1,1.0,1.0
ghost,mrdoob,2012-02-20,0,1,0,0,0.0,0.5,0.0,0.0,3,1,0.0,1.0
Pengeszikra,WestLangley,2012-02-27,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
enriquemorenotent,mrdoob,2012-02-20,0,0,0,0,0.0,0.0,0.0,0.0,3,1,0.0,1.0
Landlord-xx,mrdoob,2012-02-27,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,0.0
letmaik,patrickfuller,2013-06-03,4,0,0,0,1.0,0.0,0.0,0.0,4,1,1.0,1.0
letmaik,patrickfuller,2013-06-10,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,1.0
patrickfuller,Pro,2014-05-12,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,renegademaster88,2012-03-05,0,0,0,0,0.0,0.0,0.0,0.0,3,1,1.0,1.0
mrdoob,renegademaster88,2012-10-01,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
trusktr,WestLangley,2018-07-09,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0.0,1.0
huanghuan,WestLangley,2012-03-05,1,0,0,0,0.33,0.0,0.0,0.0,4,1,1.0,1.0
alteredq,WestLangley,2012-03-05,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,huanghuan,2012-03-05,1,0,0,0,0.33,0.0,0.0,0.0,4,1,1.0,1.0
dacre-denny,donmccurdy,2018-03-05,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,1.0
alteredq,mrdoob,2012-03-05,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
huanghuan,mrdoob,2012-03-05,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,huanghuan,2012-03-05,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
gero3,zz85,2012-04-23,1,0,0,0,0.33,0.0,0.0,0.0,4,1,1.0,0.6699999999999999
mrdoob,zz85,2012-04-23,3,1,0,1,0.33,0.11,0.0,0.11,6,1,0.6699999999999999,0.6699999999999999
gero3,mrdoob,2012-04-23,2,0,0,0,0.67,0.0,0.0,0.0,4,1,1.0,0.6699999999999999
mrdoob,nhalloran,2012-10-08,0,0,0,0,0.0,0.0,0.0,0.0,3,1,1.0,1.0
mrdoob,Wandalen,2014-05-12,0,1,0,0,0.0,1.0,0.0,0.0,2,1,0.0,1.0
felixturner,zz85,2015-06-08,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
jesseazueta,mrdoob,2017-01-23,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0.0,1.0
chandlerprall,zz85,2012-03-05,0,0,0,0,0.0,0.0,0.0,0.0,4,1,1.0,1.0
mrdoob,zz85,2012-04-02,1,1,0,0,0.25,0.25,0.0,0.0,4,1,1.0,0.5
lanfeustxiii,zz85,2012-04-09,0,1,0,0,0.0,1.0,0.0,0.0,2,1,1.0,0.0
ghost,zz85,2012-04-23,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
libe,mrdoob,2012-03-12,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,1.0
davidedc,WestLangley,2012-03-26,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,chandlerprall,2012-04-02,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,0.0
schmitzke,valette,2012-04-09,6,2,0,0,0.29,0.1,0.0,0.0,10,1,1.0,0.86
mrdoob,valette,2012-04-09,48,1,0,0,0.76,0.02,0.0,0.0,16,1,1.0,0.86
scald,valette,2012-04-09,6,1,0,0,0.43,0.07,0.0,0.0,9,1,1.0,0.86
mrdoob,schmitzke,2012-04-09,10,0,2,0,0.37,0.0,0.07,0.0,12,1,1.0,1.0
scald,schmitzke,2012-04-09,3,0,2,0,0.5,0.0,0.33,0.0,5,1,1.0,1.0
mrdoob,scald,2012-04-09,9,0,1,0,0.5,0.0,0.06,0.0,11,1,1.0,1.0
alteredq,libe,2012-04-16,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0.0,1.0
libe,mrdoob,2012-04-16,2,0,0,0,1.0,0.0,0.0,0.0,3,1,1.0,1.0
alteredq,mrdoob,2012-04-16,0,0,0,0,0.0,0.0,0.0,0.0,3,1,0.0,1.0
etx,mrdoob,2014-10-27,2,0,0,0,0.5,0.0,0.0,0.0,4,1,1.0,1.0
alberto2000,ghost,2016-02-22,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
ghost,WestLangley,2016-02-22,0,1,0,0,0.0,0.5,0.0,0.0,3,1,1.0,0.5
mrdoob,WestLangley,2016-02-22,4,0,0,0,0.5,0.0,0.0,0.0,6,1,1.0,0.5
martha-anne,WestLangley,2016-02-22,0,3,0,0,0.0,0.5,0.0,0.0,5,1,1.0,0.5
alberto2000,WestLangley,2016-02-22,1,0,0,0,0.5,0.0,0.0,0.0,3,1,1.0,0.5
ghost,mrdoob,2016-02-22,0,0,0,0,0.0,0.0,0.0,0.0,5,1,1.0,1.0
martha-anne,mrdoob,2016-02-22,0,0,0,0,0.0,0.0,0.0,0.0,7,1,1.0,1.0
alberto2000,mrdoob,2016-02-22,4,0,0,0,1.0,0.0,0.0,0.0,5,1,1.0,1.0
ghost,martha-anne,2016-02-22,3,0,3,0,1.0,0.0,1.0,0.0,4,1,1.0,1.0
alberto2000,martha-anne,2016-02-22,0,0,0,0,0.0,0.0,0.0,0.0,4,1,1.0,1.0
alberto2000,mrdoob,2016-05-09,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,gero3,2012-04-16,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
gero3,nathaliaspatricio,2012-04-16,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,nathaliaspatricio,2012-04-16,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
mrdoob,nathaliaspatricio,2012-05-07,4,0,0,0,1.0,0.0,0.0,0.0,4,1,1.0,1.0
gero3,nathaliaspatricio,2012-05-14,2,0,0,0,1.0,0.0,0.0,0.0,3,1,1.0,1.0
mrdoob,nathaliaspatricio,2012-05-14,2,0,0,0,1.0,0.0,0.0,0.0,3,1,1.0,1.0
gero3,mrdoob,2012-05-14,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
amurienne,mrdoob,2012-04-16,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
mrdoob,raghavaro,2018-04-16,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
come,zz85,2012-04-16,0,0,0,0,0.0,0.0,0.0,0.0,4,1,1.0,1.0
KingsleyTong,Mugen87,2017-12-18,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
mrdoob,shaharz,2012-04-16,0,0,0,0,0.0,0.0,0.0,0.0,4,1,1.0,1.0
ironbane,WestLangley,2012-04-23,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
mrdoob,WestLangley,2012-04-23,1,0,0,0,1.0,0.0,0.0,0.0,2,1,1.0,1.0
ironbane,mrdoob,2012-04-23,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,1.0
alteredq,mrdoob,2012-04-23,9,0,0,0,0.75,0.0,0.0,0.0,7,1,1.0,1.0
alteredq,scottgarner,2012-04-23,0,0,0,0,0.0,0.0,0.0,0.0,4,1,1.0,1.0
mrdoob,scottgarner,2012-04-23,1,0,1,0,0.25,0.0,0.25,0.0,5,1,1.0,1.0
maartenbreddels,mrdoob,2018-08-06,0,1,0,0,0.0,0.33,0.0,0.0,4,1,0.6699999999999999,1.0
maartenbreddels,Mugen87,2018-08-06,3,1,0,1,0.33,0.11,0.0,0.11,6,1,0.6699999999999999,0.6699999999999999
mrdoob,Mugen87,2018-08-06,1,1,1,0,0.33,0.33,0.33,0.0,4,1,1.0,0.6699999999999999
alteredq,jeromeetienne,2012-04-30,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0.0,1.0
Fyrestar,WestLangley,2018-09-03,1,0,0,0,0.5,0.0,0.0,0.0,3,1,0.5,1.0
kovleouf,mrdoob,2012-04-30,12,0,0,0,1.0,0.0,0.0,0.0,7,1,1.0,1.0
