cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
3,2,2015-11-30,0,1,0,0,1.0,1.0
0,0,2015-12-07,0,0,0,0,0.0,0.0
15,11,2015-12-14,0,5,0,0,1.0,1.0
0,0,2015-12-21,0,0,0,0,0.0,0.0
6,4,2015-12-28,0,2,0,0,1.0,1.0
6,4,2016-01-04,0,2,0,0,1.0,1.0
6,4,2016-01-11,0,2,0,0,1.0,1.0
6,4,2016-01-18,0,2,0,0,1.0,1.0
13,10,2016-01-25,0,4,0,0,1.0,1.0
3,2,2016-02-01,0,1,0,0,1.0,1.0
0,0,2016-02-08,0,0,0,0,0.0,0.0
0,0,2016-02-15,0,0,0,0,0.0,0.0
0,0,2016-02-22,0,0,0,0,0.0,0.0
5,0,2016-02-29,0,1,0,0,1.0,1.0
0,0,2016-03-07,0,0,0,0,0.0,0.0
0,0,2016-03-14,0,0,0,0,0.0,0.0
0,0,2016-03-21,0,0,0,0,0.0,0.0
0,0,2016-03-28,0,0,0,0,0.0,0.0
0,0,2016-04-04,0,0,0,0,0.0,0.0
0,0,2016-04-11,0,0,0,0,0.0,0.0
5,0,2016-04-18,0,1,0,0,1.0,1.0
0,0,2016-04-25,0,0,0,0,0.0,0.0
0,0,2016-05-02,0,0,0,0,0.0,0.0
0,0,2016-05-09,0,0,0,0,0.0,0.0
4,1,2016-05-16,0,1,0,1,1.0,1.0
0,0,2016-05-23,0,0,0,0,0.0,0.0
0,0,2016-05-30,0,0,0,0,0.0,0.0
0,0,2016-06-06,0,0,0,0,0.0,0.0
0,0,2016-06-13,0,0,0,0,0.0,0.0
0,0,2016-06-20,0,0,0,0,0.0,0.0
0,0,2016-06-27,0,0,0,0,0.0,0.0
2,1,2016-07-04,0,1,0,1,1.0,1.0
