cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
5,0,2016-06-27,0,1,0,0,1.0,1.0
7,0,2016-07-04,4,1,0,0,0.6699999999999999,1.0
0,0,2016-07-11,0,0,0,0,0.0,0.0
7,0,2016-07-18,0,1,0,0,1.0,1.0
0,0,2016-07-25,0,0,0,0,0.0,0.0
0,0,2016-08-01,0,0,0,0,0.0,0.0
0,0,2016-08-08,0,0,0,0,0.0,0.0
0,0,2016-08-15,0,0,0,0,0.0,0.0
5,4,2016-08-22,0,1,0,4,1.0,1.0
0,0,2016-08-29,0,0,0,0,0.0,0.0
0,0,2016-09-05,0,0,0,0,0.0,0.0
0,0,2016-09-12,0,0,0,0,0.0,0.0
0,0,2016-09-19,0,0,0,0,0.0,0.0
0,0,2016-09-26,0,0,0,0,0.0,0.0
0,0,2016-10-03,0,0,0,0,0.0,0.0
0,0,2016-10-10,0,0,0,0,0.0,0.0
0,0,2016-10-17,0,0,0,0,0.0,0.0
0,0,2016-10-24,0,0,0,0,0.0,0.0
0,0,2016-10-31,0,0,0,0,0.0,0.0
0,0,2016-11-07,0,0,0,0,0.0,0.0
0,0,2016-11-14,0,0,0,0,0.0,0.0
0,0,2016-11-21,0,0,0,0,0.0,0.0
0,0,2016-11-28,0,0,0,0,0.0,0.0
0,0,2016-12-05,0,0,0,0,0.0,0.0
0,0,2016-12-12,0,0,0,0,0.0,0.0
0,0,2016-12-19,0,0,0,0,0.0,0.0
0,0,2016-12-26,0,0,0,0,0.0,0.0
0,0,2017-01-02,0,0,0,0,0.0,0.0
0,0,2017-01-09,0,0,0,0,0.0,0.0
0,0,2017-01-16,0,0,0,0,0.0,0.0
0,0,2017-01-23,0,0,0,0,0.0,0.0
0,0,2017-01-30,0,0,0,0,0.0,0.0
2,0,2017-02-06,0,1,0,0,1.0,1.0
47,29,2017-02-13,0,3,0,29,1.0,1.0
0,0,2017-02-20,0,0,0,0,0.0,0.0
15,0,2017-02-27,0,1,0,0,1.0,1.0
0,0,2017-03-06,0,0,0,0,0.0,0.0
0,0,2017-03-13,0,0,0,0,0.0,0.0
0,0,2017-03-20,0,0,0,0,0.0,0.0
12,15,2017-03-27,0,3,0,1,1.0,1.0
16,9,2017-04-03,0,5,0,0,0.934,1.0
4,3,2017-04-10,0,1,0,0,1.0,1.0
0,0,2017-04-17,0,0,0,0,0.0,0.0
0,0,2017-04-24,0,0,0,0,0.0,0.0
0,0,2017-05-01,0,0,0,0,0.0,0.0
15,7,2017-05-08,0,5,0,0,1.0,1.0
19,31,2017-05-15,0,4,0,0,1.0,1.0
0,0,2017-05-22,0,0,0,0,0.0,0.0
2,1,2017-05-29,0,1,0,0,1.0,1.0
10,7,2017-06-05,0,3,0,0,1.0,1.0
0,0,2017-06-12,0,0,0,0,0.0,0.0
0,0,2017-06-19,0,0,0,0,0.0,0.0
0,0,2017-06-26,0,0,0,0,0.0,0.0
5,6,2017-07-03,0,1,0,0,1.0,1.0
0,0,2017-07-10,0,0,0,0,0.0,0.0
3,2,2017-07-17,0,1,0,0,1.0,1.0
15,13,2017-07-24,0,2,0,11,1.0,1.0
21,16,2017-07-31,12,3,0,12,0.89,1.0
15,0,2017-08-07,0,1,0,0,1.0,1.0
35,18,2017-08-14,0,4,0,0,0.8925000000000001,1.0
30,42,2017-08-21,0,4,0,0,1.0,1.0
14,12,2017-08-28,0,2,0,0,1.0,1.0
6,4,2017-09-04,0,2,0,0,1.0,1.0
11,24,2017-09-11,0,1,0,0,1.0,1.0
13,10,2017-09-18,0,2,0,0,1.0,1.0
