cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
3,2,2016-12-12,0,1,0,0,1.0,1.0
0,0,2016-12-19,0,0,0,0,0.0,0.0
0,0,2016-12-26,0,0,0,0,0.0,0.0
0,0,2017-01-02,0,0,0,0,0.0,0.0
0,0,2017-01-09,0,0,0,0,0.0,0.0
0,0,2017-01-16,0,0,0,0,0.0,0.0
0,0,2017-01-23,0,0,0,0,0.0,0.0
2,0,2017-01-30,0,1,0,0,1.0,1.0
0,0,2017-02-06,0,0,0,0,0.0,0.0
0,0,2017-02-13,0,0,0,0,0.0,0.0
0,0,2017-02-20,0,0,0,0,0.0,0.0
2,0,2017-02-27,0,1,0,0,1.0,1.0
0,0,2017-03-06,0,0,0,0,0.0,0.0
0,0,2017-03-13,0,0,0,0,0.0,0.0
0,0,2017-03-20,0,0,0,0,0.0,0.0
0,0,2017-03-27,0,0,0,0,0.0,0.0
0,0,2017-04-03,0,0,0,0,0.0,0.0
2,1,2017-04-10,0,1,0,0,1.0,1.0
0,0,2017-04-17,0,0,0,0,0.0,0.0
0,0,2017-04-24,0,0,0,0,0.0,0.0
2,1,2017-05-01,0,1,0,0,1.0,1.0
0,0,2017-05-08,0,0,0,0,0.0,0.0
0,0,2017-05-15,0,0,0,0,0.0,0.0
2,1,2017-05-22,0,1,0,0,1.0,1.0
