cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
4,0,2015-05-18,0,1,0,0,1.0,0.0
5,2,2015-05-25,0,2,0,0,1.0,0.5
0,0,2015-06-01,0,0,0,0,0.0,0.0
0,0,2015-06-08,0,0,0,0,0.0,0.0
15,10,2015-06-15,0,3,0,1,1.0,0.8333333333333334
11,8,2015-06-22,0,2,0,0,0.94,1.0
10,7,2015-06-29,0,2,0,0,0.835,1.0
7,3,2015-07-06,0,2,0,0,0.875,1.0
2,1,2015-07-13,0,1,0,0,1.0,1.0
0,0,2015-07-20,0,0,0,0,0.0,0.0
0,0,2015-07-27,0,0,0,0,0.0,0.0
0,0,2015-08-03,0,0,0,0,0.0,0.0
0,0,2015-08-10,0,0,0,0,0.0,0.0
0,0,2015-08-17,0,0,0,0,0.0,0.0
0,0,2015-08-24,0,0,0,0,0.0,0.0
0,0,2015-08-31,0,0,0,0,0.0,0.0
0,0,2015-09-07,0,0,0,0,0.0,0.0
3,0,2015-09-14,0,1,0,0,0.0,1.0
0,0,2015-09-21,0,0,0,0,0.0,0.0
0,0,2015-09-28,0,0,0,0,0.0,0.0
0,0,2015-10-05,0,0,0,0,0.0,0.0
3,2,2015-10-12,0,1,0,0,1.0,1.0
4,2,2015-10-19,0,1,0,0,1.0,1.0
