cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,1,2015-02-09,0,1,0,0,1.0,1.0
2,0,2015-02-16,0,1,0,0,1.0,1.0
2,0,2015-02-23,0,1,0,0,0.0,1.0
6,3,2015-03-02,0,2,0,0,1.0,0.835
6,2,2015-03-09,0,3,0,0,1.0,1.0
20,5,2015-03-16,1,6,0,1,0.8333333333333334,0.8833333333333333
0,0,2015-03-23,0,0,0,0,0.0,0.0
0,0,2015-03-30,0,0,0,0,0.0,0.0
2,1,2015-04-06,0,1,0,0,1.0,1.0
10,3,2015-04-13,0,4,1,0,0.875,0.5
20,20,2015-04-20,0,4,0,0,1.0,1.0
31,18,2015-04-27,0,8,0,0,1.0,0.75125
3,0,2015-05-04,0,1,0,0,1.0,0.0
20,12,2015-05-11,0,6,0,1,1.0,1.0
15,8,2015-05-18,2,4,0,0,0.75,0.9375
23,11,2015-05-25,0,6,0,0,1.0,0.8333333333333334
13,10,2015-06-01,0,3,0,0,1.0,1.0
13,5,2015-06-08,0,5,0,0,1.0,0.8
14,10,2015-06-15,0,5,0,0,1.0,1.0
8,5,2015-06-22,0,3,0,0,1.0,1.0
26,9,2015-06-29,0,8,0,0,1.0,0.975
6,5,2015-07-06,0,2,0,0,1.0,1.0
11,5,2015-07-13,0,4,0,0,1.0,1.0
3,2,2015-07-20,0,1,0,0,1.0,1.0
18,10,2015-07-27,0,6,0,0,1.0,0.8333333333333334
15,7,2015-08-03,0,6,0,0,1.0,1.0
7,2,2015-08-10,0,2,0,0,1.0,1.0
51,21,2015-08-17,0,18,1,0,0.9816666666666668,0.7594444444444445
3,2,2015-08-24,0,1,0,0,1.0,1.0
0,0,2015-08-31,0,0,0,0,0.0,0.0
13,2,2015-09-07,0,5,0,0,1.0,1.0
0,0,2015-09-14,0,0,0,0,0.0,0.0
17,9,2015-09-21,1,5,0,0,1.0,0.9
16,4,2015-09-28,0,6,0,0,1.0,0.75
14,10,2015-10-05,0,5,0,0,1.0,1.0
13,5,2015-10-12,0,4,0,1,0.875,0.75
14,6,2015-10-19,0,6,0,1,1.0,1.0
0,0,2015-10-26,0,0,0,0,0.0,0.0
0,0,2015-11-02,0,0,0,0,0.0,0.0
29,12,2015-11-09,0,11,0,0,1.0,1.0
22,14,2015-11-16,0,7,0,0,1.0,1.0
8,4,2015-11-23,0,3,0,0,1.0,1.0
8,4,2015-11-30,0,3,0,0,1.0,0.6666666666666666
20,8,2015-12-07,0,7,0,0,0.8571428571428571,1.0
13,7,2015-12-14,0,4,0,0,0.75,1.0
0,0,2015-12-21,0,0,0,0,0.0,0.0
2,0,2015-12-28,0,1,0,0,1.0,1.0
11,5,2016-01-04,0,5,0,0,1.0,1.0
0,0,2016-01-11,0,0,0,0,0.0,0.0
0,0,2016-01-18,0,0,0,0,0.0,0.0
2,1,2016-01-25,0,1,0,0,1.0,1.0
4,1,2016-02-01,0,2,0,0,1.0,1.0
3,1,2016-02-08,0,1,0,0,1.0,1.0
2,1,2016-02-15,0,1,0,0,1.0,1.0
