name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
1kastner,TomAugspurger,20171,1.0,1.0,2,0,0,0,1,4
1kastner,WillAyd,20171,1.0,1.0,1,0,0,0,1,2
1kastner,bkmrkr,20171,0.6,0.0,2,0,0,2,1,6
1kastner,codecov[bot],20171,0.6433333333333334,1.0,28,0,0,0,3,22
1kastner,gfyoung,20171,1.0,1.0,6,0,2,0,4,13
1kastner,jbrockmendel,20171,0.6075,0.91,54,7,2,7,4,51
1kastner,jorisvandenbossche,20171,0.5,0.7233333333333333,12,2,1,6,3,19
1kastner,jreback,20171,0.5075000000000001,0.95,114,0,0,2,4,43
1kastner,pep8speaks,20171,0.965,1.0,0,1,0,0,2,17
3553x,codecov[bot],20171,1.0,1.0,10,0,0,0,1,7
3553x,gfyoung,20171,1.0,1.0,25,0,0,0,1,11
3553x,jreback,20171,1.0,1.0,10,0,0,0,1,8
3553x,pep8speaks,20171,1.0,1.0,0,0,0,0,1,6
8one6,TomAugspurger,20171,1.0,1.0,1,0,0,0,2,4
8one6,gfyoung,20171,1.0,0.0,0,0,0,0,1,2
AHoke,jorisvandenbossche,20171,1.0,1.0,2,0,0,0,1,3
AHoke,weakunix,20171,1.0,1.0,0,0,0,0,1,2
AKuederle,TomAugspurger,20171,0.0,1.0,0,0,0,0,1,2
AKuederle,jorisvandenbossche,20171,0.0,1.0,0,0,0,0,1,2
AMFIRNAS,gfyoung,20171,1.0,1.0,1,0,0,0,1,2
AMFIRNAS,pavankat,20171,1.0,1.0,1,0,0,0,1,2
AaronCritchley,codecov[bot],20171,1.0,1.0,1,0,0,0,2,4
AaronCritchley,jbrockmendel,20171,1.0,1.0,1,0,1,0,1,2
AaronCritchley,jreback,20171,1.0,1.0,3,0,1,0,3,9
AbdealiJK,Make42,20171,1.0,1.0,1,0,0,0,1,2
AbdealiJK,TomAugspurger,20171,1.0,1.0,5,0,0,0,2,6
AbdealiJK,codecov[bot],20171,0.75,1.0,4,0,0,0,2,8
AbdealiJK,jorisvandenbossche,20171,0.5,1.0,0,0,0,0,1,3
AbdealiJK,jreback,20171,0.89,1.0,11,0,1,0,3,14
AbdealiJK,pep8speaks,20171,0.75,1.0,2,1,2,0,2,7
AdamGleave,TomAugspurger,20171,0.0,1.0,0,0,0,0,1,2
AdamGleave,jreback,20171,0.0,1.0,0,1,0,0,1,4
AdamHede,chris-b1,20171,1.0,1.0,2,0,2,0,1,3
AdamHede,jreback,20171,1.0,1.0,0,0,0,0,1,3
AdamHede,pratapvardhan,20171,1.0,1.0,0,0,0,0,1,4
