developer1,developer2,cr_consistent_rate,co_issue_cnt,cmt_cnt1,cmt_cnt2
gfyoung,sushobhit27,0.773,2,3786,12
gfyoung,rbenes,0.527,8,3786,12
gfyoung,Mofef,0.4,2,3786,12
gfyoung,sursu,0.0,1,3786,12
gfyoung,shantanuo,0.56,5,3786,12
gfyoung,yutiansut,0.722,3,3786,12
gfyoung,adamhooper,0.58,9,3786,12
gfyoung,Roald87,0.565,7,3786,12
gfyoung,nixphix,0.584,6,3786,12
gfyoung,stevenbw,0.469,8,3786,12
gfyoung,gdementen,0.1,2,3786,11
gfyoung,yosuah,0.317,4,3786,11
gfyoung,fabianrost84,0.0,1,3786,11
gfyoung,bear24rw,0.75,3,3786,11
gfyoung,stevenmanton,0.0,3,3786,11
gfyoung,rubennj,0.667,1,3786,11
gfyoung,prcastro,0.52,6,3786,11
gfyoung,0x0L,0.414,4,3786,11
gfyoung,alfonsomhc,0.75,2,3786,11
gfyoung,ikilledthecat,0.75,4,3786,11
gfyoung,mcocdawc,0.0,2,3786,11
gfyoung,minrk,0.492,4,3786,11
gfyoung,jondo,0.542,3,3786,11
gfyoung,techvslife,0.402,4,3786,11
gfyoung,Michael-E-Rose,0.676,6,3786,11
gfyoung,glaucouri,0.0,3,3786,11
gfyoung,aiguofer,0.222,5,3786,11
gfyoung,sstanovnik,0.473,7,3786,11
gfyoung,ssalonen,0.25,2,3786,11
gfyoung,MLopez-Ibanez,0.619,5,3786,11
gfyoung,ProsperousHeart,0.362,4,3786,11
gfyoung,ibrahimsharaf,0.539,6,3786,11
gfyoung,raminfp,0.342,4,3786,11
gfyoung,kirkhansen,0.523,7,3786,11
gfyoung,Kodiologist,0.0,2,3786,11
gfyoung,AbdealiJK,0.457,5,3786,11
gfyoung,mapehe,0.352,3,3786,11
gfyoung,mcrot,0.667,1,3786,11
gfyoung,jcjf,1.0,1,3786,11
gfyoung,bmironov,0.512,3,3786,11
gfyoung,josham,0.665,3,3786,11
gfyoung,dluiscosta,0.22,5,3786,11
gfyoung,avolkov,0.509,5,3786,11
gfyoung,varadgunjal,0.553,4,3786,11
gfyoung,Vibhu-Agarwal,0.316,5,3786,11
gfyoung,matthiastns,0.226,5,3786,11
gfyoung,nmartensen,0.502,6,3786,10
gfyoung,wikiped,0.389,2,3786,10
gfyoung,joshlk,0.454,3,3786,10
gfyoung,mbirdi,0.25,2,3786,10
gfyoung,hack-c,0.576,2,3786,10
gfyoung,stoffprof,0.25,2,3786,10
gfyoung,Pastafarianist,0.705,3,3786,10
gfyoung,ch41rmn,0.5,3,3786,10
gfyoung,jstray,0.94,5,3786,10
gfyoung,GGordonGordon,0.85,4,3786,10
gfyoung,ohadle,0.433,5,3786,10
gfyoung,phil20686,0.397,3,3786,10
gfyoung,agartland,0.529,6,3786,10
gfyoung,economy,0.219,2,3786,10
gfyoung,maxu777,0.35,4,3786,10
gfyoung,medullaskyline,0.143,4,3786,10
gfyoung,p-himik,0.43,5,3786,10
gfyoung,chrish42,0.167,3,3786,10
gfyoung,jaehoonhwang,0.333,3,3786,10
gfyoung,nateGeorge,0.226,4,3786,10
gfyoung,JoaoAparicio,0.705,3,3786,10
gfyoung,bmcfee,0.458,4,3786,10
gfyoung,RaghavBatra,0.339,4,3786,10
gfyoung,Eimis,0.722,2,3786,10
gfyoung,myyc,0.375,3,3786,10
gfyoung,jburroni,1.0,1,3786,10
gfyoung,jcontesti,0.327,5,3786,10
gfyoung,PyJay,0.417,2,3786,10
gfyoung,luca-s,0.6,6,3786,10
gfyoung,pitrou,0.533,6,3786,10
gfyoung,dgwynne,0.409,4,3786,10
gfyoung,chrisgorgo,0.542,4,3786,10
gfyoung,BibMartin,0.409,7,3786,10
gfyoung,maestropandy,1.0,1,3786,10
gfyoung,dvincentwest,0.148,3,3786,10
gfyoung,H0R5E,0.205,3,3786,10
gfyoung,sam-cohan,0.432,2,3786,10
gfyoung,aschade,0.548,3,3786,10
gfyoung,boeddeker,0.578,6,3786,10
gfyoung,paul-lilley,0.307,5,3786,10
gfyoung,pulkitmaloo,0.303,6,3786,10
gfyoung,batterseapower,0.594,4,3786,10
gfyoung,cgopalan,0.578,4,3786,10
gfyoung,benediamond,0.444,7,3786,10
gfyoung,tamuhey,0.523,6,3786,10
gfyoung,HubertKl,0.366,7,3786,10
gfyoung,kbhutani0001,0.51,5,3786,10
gfyoung,Koustav-Samaddar,0.293,6,3786,10
gfyoung,souvik3333,0.551,5,3786,10
gfyoung,zangell44,0.5,3,3786,10
gfyoung,gwrome,0.628,3,3786,10
gfyoung,sighingnow,0.45,4,3786,10
gfyoung,anmyachev,0.465,4,3786,10
gfyoung,mpschr,0.333,4,3786,9
gfyoung,scootty1,0.353,5,3786,9
gfyoung,ghl3,1.0,1,3786,9
gfyoung,seanv507,0.5,1,3786,9
gfyoung,summerela,0.461,3,3786,9
gfyoung,esvhd,0.257,3,3786,9
gfyoung,preddy5,0.75,2,3786,9
gfyoung,mchwalisz,0.793,5,3786,9
gfyoung,xgdgsc,0.667,1,3786,9
gfyoung,kyleabeauchamp,0.857,1,3786,9
gfyoung,patricksurry,0.833,1,3786,9
gfyoung,OmerJog,0.611,7,3786,9
gfyoung,ksindi,0.629,2,3786,9
gfyoung,answerquest,0.333,1,3786,9
gfyoung,hsharrison,0.2,1,3786,9
gfyoung,garfieldthecat,0.333,3,3786,9
gfyoung,TurnaevEvgeny,0.667,1,3786,9
gfyoung,vss888,0.278,3,3786,9
gfyoung,IamJeffG,0.397,4,3786,9
gfyoung,jangorecki,0.638,6,3786,9
gfyoung,postelrich,0.833,2,3786,9
gfyoung,aixtools,0.938,2,3786,9
gfyoung,ashishsingal1,0.73,3,3786,9
gfyoung,jbschiratti,0.333,2,3786,9
gfyoung,PyDeq,0.4,2,3786,9
gfyoung,sadruddin,1.0,1,3786,9
gfyoung,cmohl2013,0.418,5,3786,9
gfyoung,horta,0.75,2,3786,9
gfyoung,keitakurita,0.663,5,3786,9
gfyoung,aviolov,0.5,1,3786,9
gfyoung,koffie,0.39,4,3786,9
gfyoung,lrargerich,0.396,3,3786,9
gfyoung,Chet-Sheng,0.673,3,3786,9
gfyoung,miker985,0.771,5,3786,9
gfyoung,Dobatymo,0.462,8,3786,9
gfyoung,louis-red,0.428,8,3786,9
gfyoung,almaleksia,0.479,4,3786,9
gfyoung,kittoku,0.714,1,3786,9
gfyoung,tripkane,0.875,1,3786,9
gfyoung,math-and-data,0.607,2,3786,9
gfyoung,rok,0.0,2,3786,9
gfyoung,oricou,0.391,4,3786,9
gfyoung,crepererum,0.756,4,3786,9
gfyoung,hudcap,0.357,1,3786,9
gfyoung,Safrone,0.319,3,3786,9
gfyoung,alphaCTzo7G,0.676,4,3786,9
gfyoung,JafferWilson,0.719,2,3786,9
gfyoung,kinow,0.333,3,3786,9
gfyoung,yeojin-dev,0.632,4,3786,9
gfyoung,merraksh,0.356,5,3786,9
gfyoung,araraonline,0.767,3,3786,9
gfyoung,anjsudh,0.597,5,3786,9
gfyoung,streeck,0.465,4,3786,9
gfyoung,evangelineliu,0.292,4,3786,9
gfyoung,bhavaniravi,0.398,8,3786,9
gfyoung,rajibmitra,0.25,2,3786,9
gfyoung,MarckK,0.36,5,3786,9
gfyoung,indera,0.667,2,3786,9
gfyoung,vonosmas,0.714,1,3786,8
gfyoung,nileracecrew,0.25,2,3786,8
gfyoung,markroth8,0.606,3,3786,8
gfyoung,MaxNoe,0.5,1,3786,8
gfyoung,ebolyen,0.25,4,3786,8
gfyoung,cfperez,0.944,2,3786,8
gfyoung,stuarteberg,0.208,4,3786,8
gfyoung,frol,0.0,1,3786,8
gfyoung,sebhahn,1.0,1,3786,8
gfyoung,mhooreman,0.437,6,3786,8
gfyoung,gfairchild,0.542,4,3786,8
gfyoung,potash,0.0,1,3786,8
gfyoung,belteshassar,0.417,3,3786,8
gfyoung,cldy,0.358,6,3786,8
gfyoung,msarahan,0.375,4,3786,8
gfyoung,grutts,1.0,4,3786,8
gfyoung,evectant,0.3,5,3786,8
gfyoung,Prabhnith,0.798,4,3786,8
gfyoung,atulagrwl,0.889,3,3786,8
gfyoung,dancsi,0.525,4,3786,8
gfyoung,alexpetralia,0.222,3,3786,8
gfyoung,dllahr,0.711,3,3786,8
gfyoung,amolkahat,0.909,4,3786,8
gfyoung,pwalsh,0.8,5,3786,8
gfyoung,verhalenn,0.5,4,3786,8
gfyoung,nathalier,0.286,5,3786,8
gfyoung,necnec,0.301,6,3786,8
gfyoung,gryBox,0.77,3,3786,8
gfyoung,ocschwar,0.889,4,3786,8
gfyoung,Rufflewind,0.356,3,3786,8
gfyoung,eric-wieser,0.829,2,3786,8
gfyoung,pcluo,0.667,2,3786,8
gfyoung,buyology,0.65,2,3786,8
gfyoung,seth-a,0.35,2,3786,8
gfyoung,raffam,0.509,6,3786,8
gfyoung,catawbasam,0.5,1,3786,8
gfyoung,ri938,0.737,3,3786,8
gfyoung,drudd,0.833,1,3786,8
gfyoung,DJCordhose,0.564,2,3786,8
gfyoung,No-Stream,0.768,7,3786,8
gfyoung,cachitas,0.278,1,3786,8
gfyoung,makeajourney,0.133,5,3786,8
gfyoung,ghasemnaddaf,0.611,6,3786,8
gfyoung,jdoepfert,0.25,2,3786,8
gfyoung,Cheukting,0.0,2,3786,8
gfyoung,Nemecsek,0.347,5,3786,8
gfyoung,gitavi,0.556,3,3786,8
gfyoung,davetlewis-van,0.65,5,3786,8
gfyoung,jaumebonet,0.263,3,3786,8
gfyoung,HannahFerch,0.4,6,3786,8
gfyoung,DZPM,0.23,3,3786,8
gfyoung,kornilova-l,0.5,1,3786,8
gfyoung,cgangwar11,0.631,4,3786,8
gfyoung,HyunTruth,0.404,4,3786,8
gfyoung,kid3night,0.5,1,3786,8
gfyoung,5hirish,0.662,3,3786,8
gfyoung,michaelsilverstein,0.487,5,3786,8
gfyoung,wkschwartz,0.506,3,3786,8
gfyoung,vladserkoff,0.297,5,3786,8
gfyoung,nickagian,0.177,4,3786,8
gfyoung,jdejoode,1.0,1,3786,8
gfyoung,Bernhard10,0.338,4,3786,7
gfyoung,ruoyu0088,0.667,1,3786,7
gfyoung,egpbos,0.667,1,3786,7
gfyoung,pylang,0.483,3,3786,7
gfyoung,skycaptain,0.5,1,3786,7
gfyoung,rspeer,0.417,1,3786,7
gfyoung,BastiaanBergman,0.741,3,3786,7
gfyoung,toniatop,0.786,2,3786,7
gfyoung,PetitLepton,0.15,4,3786,7
gfyoung,stephenrauch,0.0,1,3786,7
gfyoung,srib,1.0,1,3786,7
gfyoung,clembou,0.16,1,3786,7
gfyoung,vgoklani,1.0,1,3786,7
gfyoung,matanster,0.53,4,3786,7
gfyoung,drewmassey,0.513,4,3786,7
gfyoung,benoit9126,0.083,3,3786,7
gfyoung,ycopin,0.467,3,3786,7
gfyoung,apapanico,0.2,1,3786,7
gfyoung,gregsifr,0.592,4,3786,7
gfyoung,ankostis,0.944,3,3786,7
gfyoung,js3711,1.0,2,3786,7
gfyoung,toasteez,1.0,2,3786,7
gfyoung,sgsaenger,0.528,3,3786,7
gfyoung,joshowen,0.833,2,3786,7
gfyoung,rahulporuri,0.625,4,3786,7
gfyoung,psychemedia,0.875,2,3786,7
gfyoung,birdsarah,0.349,3,3786,7
gfyoung,hzpc-joostk,0.0,2,3786,7
gfyoung,thequackdaddy,0.357,6,3786,7
gfyoung,jimbasquiat,0.0,1,3786,7
gfyoung,bryanfree66,0.375,2,3786,7
gfyoung,erbian,0.667,3,3786,7
gfyoung,arnau126,0.756,3,3786,7
gfyoung,steven-cutting,0.25,2,3786,7
gfyoung,RobinFiveWords,0.375,2,3786,7
gfyoung,vmuriart,0.194,3,3786,7
gfyoung,Kiv,0.458,4,3786,7
gfyoung,gk13,0.464,1,3786,7
gfyoung,jupiterjosh,0.125,2,3786,7
gfyoung,bkmrkr,0.667,3,3786,7
gfyoung,VincentAntoine,0.505,6,3786,7
gfyoung,andrejonasson,0.338,6,3786,7
gfyoung,imih,0.655,2,3786,7
gfyoung,lucianoviola,0.469,4,3786,7
gfyoung,ruiann,0.174,3,3786,7
gfyoung,liamim,0.333,1,3786,7
gfyoung,DavidLeifer,0.3,2,3786,7
gfyoung,fredrik-1,0.667,1,3786,7
gfyoung,scoder,0.222,3,3786,7
gfyoung,obilodeau,0.722,2,3786,7
gfyoung,BrendanMartin,0.5,2,3786,7
gfyoung,krassowski,0.625,3,3786,7
gfyoung,ksurta,0.5,3,3786,7
gfyoung,CruiseDevice,0.25,2,3786,7
gfyoung,ZhuBaohe,0.455,1,3786,7
gfyoung,HagaiHargil,0.0,1,3786,7
gfyoung,mehemken,0.556,1,3786,7
gfyoung,spott,0.385,3,3786,7
gfyoung,joelostblom,0.32,4,3786,7
gfyoung,CalmDownKarm,0.533,3,3786,7
gfyoung,DataOmbudsman,1.0,1,3786,7
gfyoung,Tanya-Jain,0.643,3,3786,7
gfyoung,deflatSOCO,0.546,6,3786,7
gfyoung,fdroessler,0.317,4,3786,7
gfyoung,adam-erickson,0.5,1,3786,7
gfyoung,babky,0.531,5,3786,7
gfyoung,jquinon,0.79,6,3786,7
gfyoung,danielwlogan,0.417,3,3786,7
gfyoung,ginward,0.375,2,3786,7
gfyoung,st-bender,0.25,4,3786,7
gfyoung,akulagrawal,0.156,3,3786,7
gfyoung,chrisrpatterson,0.78,5,3786,7
gfyoung,tonytao2012,0.417,2,3786,7
gfyoung,jmrr,0.238,5,3786,7
gfyoung,leeyspaul,0.333,2,3786,7
gfyoung,skatenerd,0.286,3,3786,7
gfyoung,yichen8,1.0,1,3786,7
gfyoung,samcan,0.548,3,3786,7
gfyoung,summonholmes,0.188,4,3786,7
gfyoung,Garet-Jax,0.375,1,3786,7
gfyoung,PN12,0.5,3,3786,7
gfyoung,EternalLearner42,0.429,1,3786,7
gfyoung,kpapdac,0.285,5,3786,7
gfyoung,MtDersvan,0.333,1,3786,7
gfyoung,joschkazj,0.0,1,3786,7
gfyoung,asishm,0.741,4,3786,6
gfyoung,linar-jether,0.514,2,3786,6
gfyoung,elDan101,0.893,3,3786,6
gfyoung,littlegreenbean33,0.125,2,3786,6
gfyoung,winklerand,0.125,2,3786,6
gfyoung,mcg1969,0.521,4,3786,6
gfyoung,bburan,1.0,2,3786,6
gfyoung,adrivsh,0.8,2,3786,6
gfyoung,jonathanrocher,0.75,2,3786,6
gfyoung,rabernat,0.4,2,3786,6
gfyoung,rtkaleta,0.45,2,3786,6
gfyoung,alzmcr,0.2,1,3786,6
gfyoung,donnaaboise,0.571,1,3786,6
gfyoung,lycanthropes,0.5,2,3786,6
gfyoung,mikedeltalima,0.331,2,3786,6
gfyoung,thrasibule,0.0,1,3786,6
gfyoung,mdboom,0.417,3,3786,6
gfyoung,kayvonr,0.143,1,3786,6
gfyoung,adneu,0.929,2,3786,6
gfyoung,yaduart,0.688,2,3786,6
gfyoung,davidbrochart,0.8,1,3786,6
gfyoung,paul-mannino,0.0,1,3786,6
gfyoung,brandys11,0.5,3,3786,6
gfyoung,leifwalsh,0.0,4,3786,6
gfyoung,dalito,0.667,1,3786,6
gfyoung,terfilip,0.506,3,3786,6
gfyoung,cchrysostomou,0.389,3,3786,6
gfyoung,DavidEscott,0.25,2,3786,6
gfyoung,ev-br,0.0,1,3786,6
gfyoung,fperez,0.333,1,3786,6
gfyoung,jluttine,0.692,4,3786,6
gfyoung,lherstix,0.417,3,3786,6
gfyoung,huguesv,0.25,2,3786,6
gfyoung,paulperry,0.333,2,3786,6
gfyoung,eyurtsev,1.0,3,3786,6
gfyoung,ravinimmi,0.596,2,3786,6
gfyoung,apnewberry,0.8,1,3786,6
gfyoung,YG-Riku,0.583,3,3786,6
gfyoung,liori,0.5,2,3786,6
gfyoung,schodge,1.0,1,3786,6
gfyoung,bryevdv,0.875,2,3786,6
gfyoung,rth,0.625,4,3786,6
gfyoung,makeyourowntextminingtoolkit,0.167,3,3786,6
gfyoung,mahnunchik,0.6,1,3786,6
gfyoung,ivallesp,0.142,3,3786,6
gfyoung,brmc,0.067,3,3786,6
gfyoung,matthagy,0.533,3,3786,6
gfyoung,bpraggastis,0.25,1,3786,6
gfyoung,draperjames,0.333,3,3786,6
gfyoung,icanhazcodeplz,0.458,2,3786,6
gfyoung,groutr,0.417,3,3786,6
gfyoung,rdmontgomery,0.311,5,3786,6
gfyoung,jbradt,0.75,2,3786,6
gfyoung,alexlouden,0.0,1,3786,6
gfyoung,QuLogic,0.722,2,3786,6
gfyoung,stijnvanhoey,0.643,3,3786,6
gfyoung,delgadom,1.0,2,3786,6
gfyoung,PukkaPad,0.167,3,3786,6
gfyoung,sleepdeprivation,0.714,1,3786,6
gfyoung,sasutils,0.917,2,3786,6
gfyoung,jadolfbr,0.25,1,3786,6
gfyoung,joonro,0.63,3,3786,6
gfyoung,analyticalmonk,0.964,4,3786,6
gfyoung,maxwasserman,0.659,4,3786,6
gfyoung,michalsustr,0.452,3,3786,6
gfyoung,FragLegs,0.5,1,3786,6
gfyoung,mjlove12,0.375,4,3786,6
gfyoung,rhendric,1.0,1,3786,6
gfyoung,frexvahi,0.833,2,3786,6
gfyoung,Yevgnen,0.354,2,3786,6
gfyoung,hussaintamboli,0.55,2,3786,6
gfyoung,P-Tillmann,0.323,3,3786,6
gfyoung,adshieh,0.636,1,3786,6
gfyoung,ericbhanson,0.716,4,3786,6
gfyoung,shadiakiki1986,0.417,3,3786,6
gfyoung,gitgithan,0.667,1,3786,6
gfyoung,CRiddler,0.0,1,3786,6
gfyoung,gloryfromca,0.329,5,3786,6
gfyoung,normanius,0.788,3,3786,6
gfyoung,akhmerov,0.75,2,3786,6
gfyoung,SmokinCaterpillar,0.667,1,3786,6
gfyoung,martinholmer,0.25,1,3786,6
gfyoung,qiaobz,0.698,3,3786,6
gfyoung,JanLauGe,0.333,3,3786,6
gfyoung,drevicko,0.417,2,3786,6
gfyoung,mmajewsk,0.5,1,3786,6
gfyoung,JQGoh,0.627,3,3786,6
gfyoung,ivergara,0.318,3,3786,6
gfyoung,davidchall,0.424,1,3786,6
gfyoung,mbkupfer,0.538,3,3786,6
gfyoung,hameerabbasi,0.5,2,3786,6
gfyoung,mapio,0.333,1,3786,6
gfyoung,brycepg,0.678,3,3786,6
gfyoung,manojpandey,0.298,6,3786,6
gfyoung,jimmywan,0.333,3,3786,6
gfyoung,msmarchena,0.048,3,3786,6
gfyoung,ladydata,0.759,3,3786,6
gfyoung,nprad,0.0,1,3786,6
gfyoung,HarveySummers,0.292,2,3786,6
gfyoung,karldw,0.515,3,3786,6
gfyoung,manish59,1.0,1,3786,6
gfyoung,lumbric,0.267,3,3786,6
gfyoung,kawing-chiu,0.0,1,3786,6
gfyoung,aggarwalvinayak,0.494,4,3786,6
gfyoung,Remnan13,0.452,3,3786,6
gfyoung,tweakimp,0.732,2,3786,6
gfyoung,dberenbaum,0.616,4,3786,6
gfyoung,csmcallister,0.637,4,3786,6
gfyoung,henriqueribeiro,0.561,6,3786,6
gfyoung,pasinu29,0.648,3,3786,6
gfyoung,labodyn,0.583,2,3786,6
gfyoung,jerodestapa,0.0,1,3786,6
gfyoung,svenharris,0.8,2,3786,6
gfyoung,KristianHolsheimer,0.548,3,3786,6
gfyoung,Adirio,0.5,3,3786,6
gfyoung,RomainSa,0.267,1,3786,6
gfyoung,jhamman,0.571,1,3786,6
gfyoung,sweb,0.443,6,3786,6
gfyoung,BenRussert,0.35,4,3786,6
gfyoung,Alexander-Shukaev,0.299,2,3786,6
gfyoung,phdoerfler,0.0,1,3786,6
gfyoung,noamher,0.0,3,3786,6
gfyoung,rfernand2,0.383,3,3786,6
gfyoung,tikael1011,0.767,3,3786,6
gfyoung,ChoiwahChow,0.292,2,3786,6
gfyoung,alkasm,0.114,2,3786,6
gfyoung,johnklehm,0.458,2,3786,6
gfyoung,MJuddBooth,0.917,2,3786,5
gfyoung,jaradc,0.2,1,3786,5
gfyoung,mikofski,0.375,1,3786,5
gfyoung,tomchor,0.28,3,3786,5
gfyoung,znicholls,0.3,4,3786,5
gfyoung,chebee7i,0.1,2,3786,5
gfyoung,abarber4gh,0.5,2,3786,5
gfyoung,williamsmj,0.5,2,3786,5
gfyoung,haleemur,0.63,3,3786,5
gfyoung,nmichaud,1.0,2,3786,5
gfyoung,Suor,0.333,1,3786,5
gfyoung,ElDeveloper,0.222,2,3786,5
gfyoung,tnir,0.708,4,3786,5
gfyoung,xieyuheng,1.0,1,3786,5
gfyoung,WeatherGod,0.0,2,3786,5
gfyoung,rambo-yuanbo,0.505,3,3786,5
gfyoung,sornars,0.5,1,3786,5
gfyoung,tobgu,0.167,3,3786,5
gfyoung,bsolomon1124,0.28,5,3786,5
gfyoung,ldacey,0.518,2,3786,5
gfyoung,cpaulik,0.667,3,3786,5
gfyoung,nekobon,0.333,2,3786,5
gfyoung,lermana,0.646,2,3786,5
gfyoung,ludaavics,0.273,2,3786,5
gfyoung,lvphj,0.0,2,3786,5
gfyoung,jpiabrantes,0.4,2,3786,5
gfyoung,neilser,0.417,2,3786,5
gfyoung,grantstephens,0.278,3,3786,5
gfyoung,lafrech,0.597,2,3786,5
gfyoung,dschien,0.167,2,3786,5
gfyoung,paul-reiners,0.5,3,3786,5
gfyoung,smontanaro,0.5,1,3786,5
gfyoung,Morgan243,0.48,2,3786,5
gfyoung,fersarr,0.75,2,3786,5
gfyoung,ajenkins-cargometrics,0.3,2,3786,5
gfyoung,sivakar12,0.778,3,3786,5
gfyoung,enckse,0.8,1,3786,5
gfyoung,tastyminerals,0.833,3,3786,5
gfyoung,jeremywhelchel,0.5,3,3786,5
gfyoung,jhmuller,0.0,3,3786,5
gfyoung,hassanshamim,0.708,4,3786,5
gfyoung,jaredsnyder,0.5,1,3786,5
gfyoung,uwedeportivo,0.611,3,3786,5
gfyoung,NewbiZ,0.274,3,3786,5
gfyoung,naure,0.833,3,3786,5
gfyoung,pedrobraz1990,0.333,1,3786,5
gfyoung,ocehugo,0.111,3,3786,5
gfyoung,Mark531,0.688,1,3786,5
gfyoung,jesrael,0.875,2,3786,5
gfyoung,fungi,0.25,2,3786,5
gfyoung,danio,0.6,5,3786,5
gfyoung,hzzyyy,0.0,2,3786,5
gfyoung,nesdis,0.875,2,3786,5
gfyoung,streamnsight,0.6,2,3786,5
gfyoung,kjford,0.5,1,3786,5
gfyoung,patniharshit,0.667,2,3786,5
gfyoung,owlas,0.389,3,3786,5
gfyoung,alexandercbooth,0.375,4,3786,5
gfyoung,kamal94,0.542,4,3786,5
gfyoung,mstanichenko,0.0,1,3786,5
gfyoung,JGoutin,0.458,4,3786,5
gfyoung,stanleyguan,0.5,1,3786,5
gfyoung,lakshayg,1.0,1,3786,5
gfyoung,petioptrv,0.333,1,3786,5
gfyoung,dstansby,0.5,3,3786,5
gfyoung,chernrick,0.5,2,3786,5
gfyoung,atbd,0.37,3,3786,5
gfyoung,azjps,1.0,2,3786,5
gfyoung,edhalter,0.679,2,3786,5
gfyoung,SimonBaron,1.0,1,3786,5
gfyoung,james-nichols,0.0,1,3786,5
gfyoung,lloydkirk,0.5,1,3786,5
gfyoung,geoninja,0.5,2,3786,5
gfyoung,drafter250,0.512,4,3786,5
gfyoung,yoonghm,1.0,1,3786,5
gfyoung,fuglede,0.556,3,3786,5
gfyoung,lphk92,0.6,2,3786,5
gfyoung,iuliakhomenko,0.625,4,3786,5
gfyoung,3553x,0.659,1,3786,5
gfyoung,cchwala,0.476,5,3786,5
gfyoung,ysau,0.281,2,3786,5
gfyoung,jebob,0.49,2,3786,5
gfyoung,marilyndavis,0.533,1,3786,5
gfyoung,buntwo,0.492,2,3786,5
gfyoung,dat-boris,0.533,2,3786,5
gfyoung,ccordoba12,0.559,3,3786,5
gfyoung,akrherz,1.0,1,3786,5
gfyoung,zartbot,0.39,3,3786,5
gfyoung,sam-s,0.333,1,3786,5
gfyoung,Scorpil,0.489,3,3786,5
gfyoung,sakurai-youhei,0.381,4,3786,5
gfyoung,jsh9,0.778,1,3786,5
gfyoung,mikebarkas,1.0,1,3786,5
gfyoung,ekisslinger,0.808,2,3786,5
gfyoung,mullenkamp,0.167,4,3786,5
gfyoung,TwoToFourYears,0.5,3,3786,5
gfyoung,machenity,0.333,1,3786,5
gfyoung,hlums,0.214,2,3786,5
gfyoung,gordol,0.417,2,3786,5
gfyoung,leezu,0.516,3,3786,5
gfyoung,77QingLiu,0.278,3,3786,5
gfyoung,colobas,0.505,2,3786,5
gfyoung,DylanDmitri,0.653,3,3786,5
gfyoung,fleimgruber,0.615,4,3786,5
gfyoung,pandres,0.125,2,3786,5
gfyoung,mabelvj,1.0,1,3786,5
gfyoung,gioiab,0.5,1,3786,5
gfyoung,JacekPliszka,0.617,3,3786,5
gfyoung,cscetbon,0.413,2,3786,5
gfyoung,dinapappor,1.0,1,3786,5
gfyoung,bfollinprm,0.0,2,3786,5
gfyoung,anhqle,0.4,1,3786,5
gfyoung,subhrm,0.725,3,3786,5
gfyoung,FANGOD,0.5,2,3786,5
gfyoung,pyryjook,0.507,2,3786,5
gfyoung,daminisatya,0.532,2,3786,5
gfyoung,bpben,0.708,3,3786,5
gfyoung,zooba,0.347,2,3786,5
gfyoung,otro-mas1,0.5,2,3786,5
gfyoung,pajachiet,0.3,4,3786,5
gfyoung,llawall,0.4,2,3786,5
gfyoung,CAM-Gerlach,0.264,4,3786,5
gfyoung,gshiba,0.65,4,3786,5
gfyoung,Nikoleta-v3,0.233,3,3786,5
gfyoung,thatneat,1.0,1,3786,5
gfyoung,Anjali2019,0.366,4,3786,5
gfyoung,olveirap,0.3,1,3786,5
gfyoung,FlingeR,0.375,2,3786,5
gfyoung,jameswinegar,0.504,4,3786,5
gfyoung,bkjchoi72,1.0,2,3786,5
gfyoung,rotuna,0.38,5,3786,5
gfyoung,EdAbati,0.55,4,3786,5
gfyoung,bartaelterman,0.377,3,3786,5
gfyoung,syutbai,0.633,3,3786,5
gfyoung,ismailuddin,0.333,3,3786,5
gfyoung,ywpark1,0.402,3,3786,5
gfyoung,colinfang,0.0,1,3786,5
gfyoung,eahogue,0.125,2,3786,5
gfyoung,Emanolo786,0.75,2,3786,5
gfyoung,sasan00,1.0,1,3786,5
gfyoung,janvanrijn,0.5,2,3786,5
gfyoung,alarangeiras,0.0,1,3786,5
gfyoung,mikkokotila,0.292,2,3786,5
gfyoung,lofoyet,0.167,3,3786,5
gfyoung,pybokeh,0.0,1,3786,5
gfyoung,impact27,0.4,2,3786,5
gfyoung,arnov,0.0,1,3786,5
gfyoung,LocutusOfBorg,1.0,1,3786,5
gfyoung,scarabeusiv,0.25,3,3786,5
gfyoung,coderop2,0.5,3,3786,5
gfyoung,aa3222119,1.0,1,3786,5
gfyoung,ehein6,0.0,1,3786,5
gfyoung,MikeTam1021,0.2,1,3786,5
gfyoung,stringfellow,0.371,2,3786,5
wesm,jbrockmendel,0.691,37,3035,2453
wesm,jtratner,0.614,49,3035,2441
wesm,ghost,0.629,148,3035,2277
wesm,WillAyd,0.555,24,3035,1864
wesm,pep8speaks,0.19,35,3035,1536
wesm,shoyer,0.593,63,3035,1509
wesm,sinhrks,0.625,36,3035,1242
wesm,hayd,0.552,65,3035,1216
wesm,datapythonista,0.36,16,3035,1014
wesm,chris-b1,0.625,69,3035,982
wesm,mroeschke,0.562,28,3035,947
wesm,codecov-io,0.74,64,3035,910
wesm,toobaz,0.498,37,3035,809
wesm,h-vetinari,0.623,17,3035,698
wesm,cancan101,0.568,22,3035,573
wesm,changhiskhan,0.626,141,3035,566
wesm,bashtage,0.551,14,3035,520
wesm,jankatins,0.666,25,3035,448
wesm,rockg,0.554,25,3035,409
wesm,jseabold,0.644,62,3035,402
wesm,topper-123,0.627,17,3035,398
wesm,max-sixty,0.639,28,3035,389
wesm,jschendel,0.688,18,3035,378
