name,year_week,issue_num,label
ctiller,20152,1,2
matt-kwong,201710,2,02
jtattermusch,201710,2,0
ctiller,20153,4,22
yang-g,20153,4,2
nicolasnoble,20153,4,2
tbetbetbe,20153,5,2
ctiller,20153,6,12
ctiller,20153,9,2
ctiller,20153,13,22
iamqizhao,20153,13,0
ctiller,20153,16,2
tbetbetbe,20153,18,2
ctiller,20153,20,2
ctiller,20153,25,2
nicolasnoble,20153,25,02
dklempner,20154,38,2
ctiller,20153,40,2
nicolasnoble,20153,40,2
nicolasnoble,20154,40,2
murgatroid99,20153,46,2
ctiller,20153,46,2222
ctiller,20154,51,2
vjpai,201545,55,2
jboeuf,201545,55,1
ctiller,201545,55,2
y-zeng,201624,55,2
yang-g,201646,55,2
paralin,20179,55,1
jiangtaoli2016,201820,55,2
sreecha,201833,55,2
ctiller,201551,59,2
mehrdada,201723,59,2
ctiller,201723,59,2
ctiller,201737,59,22
markdroth,201737,59,22
AspirinSJL,201737,59,2
ctiller,201523,60,2
dgquintas,201529,61,2
ctiller,201530,61,0
ctiller,20153,62,2
ctiller,20153,70,2
jboeuf,20154,71,2
ctiller,20153,72,2
nicolasnoble,20153,72,02
a11r,20156,75,2
jboeuf,20153,77,2
ctiller,20153,83,222
jboeuf,20153,83,022
murgatroid99,201512,84,22
yang-g,201512,84,02
ctiller,20153,91,2
nicolasnoble,20153,92,2
nathanielmanistaatgoogle,20153,92,1
murgatroid99,20153,95,2
ctiller,20153,95,2
nicolasnoble,20153,96,2
nathanielmanistaatgoogle,20153,98,1
nicolasnoble,20153,100,2
ctiller,20153,101,2
nicolasnoble,20153,102,2
ctiller,20154,104,20
dklempner,20154,104,2
yang-g,20154,104,00
nicolasnoble,20154,106,2
ctiller,20154,106,2
tbetbetbe,20156,112,2
nathanielmanistaatgoogle,201524,113,2
jcanizales,201527,113,2
jtattermusch,201529,113,2
murgatroid99,201512,114,2
ctiller,20154,115,2
tbetbetbe,20154,115,2
tbetbetbe,20155,115,2
ctiller,20154,117,2
nathanielmanistaatgoogle,20156,117,2
murgatroid99,20154,119,22
ctiller,20154,119,2
jtattermusch,201550,119,2
murgatroid99,20155,120,2
murgatroid99,20155,121,2
jtattermusch,20156,123,2
jtattermusch,201516,123,2
jtattermusch,201518,123,22
ctiller,20155,124,2
jtattermusch,20157,124,2
jtattermusch,20156,125,2
nathanielmanistaatgoogle,20156,126,2
jtattermusch,201518,127,2
jtattermusch,201537,130,2
