name1,name2,period,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
Bryce-Summers,WestLangley,20171,0.67,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,6
Bryce-Summers,mrdoob,20171,0.0,0.33,0.0,0.0,1.0,0.0,0,1,0,0,1,4
Bsheridan12,Mugen87,20180,0.67,0.0,0.0,0.0,0.6699999999999999,1.0,2,0,0,0,1,4
Bsheridan12,WestLangley,20171,0.0,0.0,0.0,0.0,0.5,1.0,0,0,0,0,2,4
Bsheridan12,WestLangley,20180,0.615,0.0,0.055,0.0,0.835,1.0,11,0,1,0,2,12
Bsheridan12,d07RiV,20180,0.67,0.0,0.0,0.0,0.6699999999999999,1.0,2,0,0,0,1,4
Bsheridan12,looeee,20180,0.67,0.0,0.0,0.0,0.6699999999999999,1.0,2,0,0,0,1,4
Bsheridan12,makc,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Busata,Mugen87,20180,0.8,0.0,0.0,0.0,0.8,1.0,20,0,0,0,1,10
Busata,Usnul,20180,0.8,0.0,0.0,0.0,0.8,1.0,4,0,0,0,1,6
Busata,WestLangley,20180,0.8,0.0,0.0,0.0,0.8,1.0,4,0,0,0,1,6
Busata,mrdoob,20180,0.2,0.0,0.0,0.2,0.8,0.0,1,0,0,1,1,6
ByDenis,Mugen87,20170,1.0,0.0,0.0,0.0,1.0,1.0,8,0,0,0,1,6
ByDenis,Mugen87,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
ByDenis,looeee,20170,1.0,0.0,0.0,0.0,1.0,1.0,8,0,0,0,1,6
CGerAJ,Mugen87,20180,1.0,0.0,0.0,0.0,1.0,1.0,30,0,0,0,1,11
CGerAJ,WestLangley,20180,1.0,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,7
CGerAJ,mrdoob,20180,1.0,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,7
CaptainCoding,Mugen87,20180,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
CaptainCoding,makc,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
CarlBateman,Mugen87,20170,0.9,0.0,0.0,0.0,1.0,1.0,9,0,0,0,1,11
CarlBateman,Mugen87,20171,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,2,5
CarlBateman,WestLangley,20171,0.5,0.0,0.0,0.0,1.0,0.5,1,0,0,0,1,3
CarlBateman,jdanford,20170,0.9,0.0,0.0,0.0,1.0,1.0,9,0,0,0,1,11
CarlBateman,jostschmithals,20170,0.9,0.0,0.0,0.0,1.0,1.0,9,0,0,0,1,11
CarlBateman,mrdoob,20170,0.1,0.0,0.1,0.0,1.0,1.0,1,0,1,0,1,11
CarlBateman,pailhead,20171,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
CarlBateman,takahirox,20170,0.9,0.0,0.0,0.0,1.0,1.0,36,0,0,0,1,14
CesarVonc,Mugen87,20181,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,4
CesarVonc,WestLangley,20181,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,3
CesarVonc,mrdoob,20181,0.0,0.5,0.0,0.0,0.0,1.0,0,1,0,0,1,3
CharellKing,Mugen87,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
CharlotteGore,mrdoob,20141,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
ChrisBence,WestLangley,20141,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
ChrisBence,mrdoob,20141,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
ChrisDenham,Mugen87,20171,0.15,0.055,0.0,0.045,0.35,0.855,21,8,0,6,2,20
ChrisDenham,WestLangley,20171,0.33,0.07,0.1,0.0,0.7,1.0,13,3,4,0,1,14
ChrisDenham,mrdoob,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
ChronoAndross,kainino0x,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ChronoAndross,kenrussell,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ChronoAndross,mrdoob,20170,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
ChronoAndross,tgrajewski,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Claod44,Mugen87,20171,0.0,0.0,0.0,0.0,0.5,1.0,0,0,0,0,2,7
Claod44,erickAvSanti,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
Claod44,makc,20171,0.08,0.17,0.0,0.08,0.6699999999999999,0.75,1,2,0,1,1,7
Cobertos,Mugen87,20161,0.5,0.0,0.0,0.5,0.0,0.5,1,0,0,1,1,3
Cobertos,WestLangley,20161,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Cobertos,donmccurdy,20170,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,2
Cobertos,fraguada,20170,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Cobertos,hccampos,20170,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Cobertos,spite,20161,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Cobertos,tentone,20170,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,2
CodingFabian,WestLangley,20150,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
ConradP,jbaicoianu,20181,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
ConradP,mrdoob,20181,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
CorinWilkins,looeee,20171,0.5,0.0,0.5,0.0,1.0,1.0,1,0,1,0,1,3
CraigMcCarthy11,Mugen87,20171,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,2
CraigMcCarthy11,RicoLiu,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
CraigMcCarthy11,dslwz2008,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
CraigMcCarthy11,jean-noelp,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
CraigMcCarthy11,kdilayer,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
CraigMcCarthy11,simplynail,20171,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,2
CraigMcCarthy11,swisx,20171,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2
Crisium,GGAlanSmithee,20151,0.5,0.0,0.0,0.0,0.83,1.0,3,0,0,0,1,7
Crisium,WestLangley,20151,0.39,0.11,0.0,0.06,0.83,0.6699999999999999,7,2,0,1,1,9
Crisium,mrdoob,20151,0.48,0.02,0.05,0.0,0.83,1.0,20,1,2,0,1,13
CypD,MiiBond,20150,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,2
CypD,mrdoob,20150,0.0,1.0,0.0,0.0,0.0,1.0,0,2,0,0,1,3
CypD,nn4e,20150,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DEKHTIARJonathan,donmccurdy,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DEKHTIARJonathan,kriffe,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DEKHTIARJonathan,mrdoob,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DIeHarke,Mugen87,20180,0.75,0.0,0.25,0.0,1.0,1.0,4,0,1,0,2,7
DIeHarke,WestLangley,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DJviolin,Mugen87,20171,0.165,0.085,0.0,0.0,1.0,0.835,2,1,0,0,2,8
DJviolin,WestLangley,20171,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
DOLI91,Itee,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,3
DOLI91,Mann90,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,5
DOLI91,Mugen87,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,6
DOLI91,jaredpike,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DOLI91,kainino0x,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DOLI91,kenrussell,20171,0.0,0.5,0.0,0.0,0.0,1.0,0,1,0,0,1,3
DOLI91,looeee,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DOLI91,makc,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DSkillz,Mugen87,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DSkillz,tentone,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DVLP,Mugen87,20180,0.25,0.0,0.0,0.0,0.25,1.0,4,0,0,0,1,8
DVLP,WestLangley,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,FracturedShader,20170,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
DalimTeam,danrossi,20170,1.0,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,5
DalimTeam,debruine,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,dhritzkiv,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,eugjlee,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,kenrussell,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,looeee,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,makc,20170,1.0,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,5
DalimTeam,meowgorithm,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DalimTeam,mrdoob,20170,0.75,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,5
DalimTeam,sjando,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DanielAChandler,dhritzkiv,20151,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DanielJoyce,WestLangley,20141,1.0,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,5
DanielJoyce,mrdoob,20141,0.8,0.0,0.0,0.0,1.0,0.8,12,0,0,0,1,8
DanilaGRob,mrdoob,20161,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Dante83,Mugen87,20181,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Dark-Energy,WestLangley,20170,1.0,0.0,0.0,0.0,1.0,1.0,8,0,0,0,1,6
Dark-Energy,mrdoob,20170,0.5,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,4
Dark-Energy,sasha240100,20170,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Datamance,mrdoob,20170,0.5,0.0,0.0,0.0,0.5,1.0,1,0,0,0,1,3
DavidPeicho,Mugen87,20180,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,3
DavidPeicho,Mugen87,20181,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DavidPeicho,fernandojsg,20180,1.0,0.0,0.0,0.0,1.0,1.0,10,0,0,0,1,7
DavidPeicho,gkjohnson,20181,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DavidPeicho,jbaicoianu,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DavidPeicho,lo-th,20181,0.5,0.0,0.25,0.0,1.0,1.0,2,0,1,0,1,4
DavidPeicho,moraxy,20181,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DavidPeicho,mrdoob,20180,0.67,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,5
DavidPeicho,mrdoob,20181,0.11,0.05666666666666667,0.11,0.0,0.7766666666666667,0.89,2,1,2,0,3,14
DavidPeicho,takahirox,20180,0.6,0.0,0.0,0.0,1.0,0.6,6,0,0,0,1,7
DavidPeicho,takahirox,20181,0.45999999999999996,0.04,0.0,0.0,0.7766666666666667,0.9166666666666666,10,1,0,0,3,22
DavidPeicho,twilson7755,20181,0.25,0.0,0.0,0.0,0.665,1.0,1,0,0,0,2,7
DavidPeicho,twilson7755,20190,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DavidPeicho,yoshikiohshima,20180,0.75,0.0,0.0,0.0,1.0,0.75,12,0,0,0,1,10
DavidPeicho,yoshikiohshima,20181,0.0,0.5,0.0,0.0,1.0,0.0,0,1,0,0,1,3
DavidSouther,mrdoob,20131,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DavidSouther,thekonz,20131,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DavidWiebe,Mugen87,20161,0.5,0.0,0.0,0.0,0.75,1.0,4,0,0,0,1,6
DavidWiebe,WestLangley,20161,0.5,0.0,0.0,0.0,0.75,1.0,14,0,0,0,1,11
DavidWiebe,jiinus,20161,0.25,0.25,0.0,0.25,0.75,0.0,1,1,0,1,1,5
DavidWiebe,kenrussell,20161,0.35,0.15,0.12,0.03,0.75,0.9,14,6,5,1,1,14
DavidWiebe,mrdoob,20161,0.38,0.12,0.0,0.12,0.75,0.5,6,2,0,2,1,8
DefecateRainbows,Mugen87,20180,0.33,0.0,0.33,0.0,1.0,1.0,1,0,1,0,1,4
DefecateRainbows,looeee,20180,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,2
DefecateRainbows,makc,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DefecateRainbows,mrdoob,20180,0.33,0.33,0.33,0.0,1.0,0.6699999999999999,1,1,1,0,1,4
DefecateRainbows,oewstyle,20180,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2
DenisTis,Mugen87,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
DenisTis,donmccurdy,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,6
DennisBengs,Mugen87,20181,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
DennisBengs,WestLangley,20181,0.67,0.0,0.0,0.0,1.0,0.6699999999999999,2,0,0,0,1,4
Densaugeo,WestLangley,20150,0.33,0.0,0.0,0.0,1.0,0.33,2,0,0,0,1,5
Densaugeo,mrdoob,20150,0.33,0.0,0.0,0.0,1.0,0.33,2,0,0,0,1,5
DerKarlos,MohmadAyman,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
DerKarlos,Mugen87,20171,1.0,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,5
DerKarlos,WestLangley,20171,0.67,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,5
DerKarlos,mrdoob,20171,0.67,0.0,0.0,0.0,1.0,0.6699999999999999,4,0,0,0,1,5
DerKorb,Mugen87,20181,1.0,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,5
DerKorb,kurozael,20181,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,5
DerKorb,mrdoob,20181,1.0,0.0,0.0,0.0,1.0,1.0,8,0,0,0,1,6
DieAlchemistenAG,dill0wn,20171,0.25,0.25,0.0,0.0,1.0,0.5,1,1,0,0,1,4
DieAlchemistenAG,looeee,20171,0.38,0.12,0.0,0.0,1.0,0.75,3,1,0,0,1,6
DieAlchemistenAG,mrdoob,20171,0.5,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,5
DigiTec,frankolivier,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DigiTec,mrdoob,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Digitoxin,MKHenson,20131,1.0,0.0,1.0,0.0,1.0,1.0,2,0,2,0,1,3
Digitoxin,MiiBond,20131,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2
Digitoxin,Slayvin,20131,0.5,0.25,0.5,0.0,1.0,0.75,2,1,2,0,1,5
Digitoxin,WestLangley,20131,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Digitoxin,jbouny,20131,0.5,0.0,0.5,0.0,1.0,1.0,1,0,1,0,1,3
Digitoxin,mrdoob,20131,0.8,0.0,0.8,0.0,1.0,1.0,4,0,4,0,1,6
Digitoxin,s9k,20131,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Digitoxin,stemkoski,20131,0.5,0.0,0.5,0.0,1.0,1.0,1,0,1,0,1,3
Digitoxin,zz85,20131,0.33,0.0,0.33,0.0,1.0,1.0,1,0,1,0,1,4
Diniden,mrdoob,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
DiogenesSyndrome,GurudathTS,20161,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
DiogenesSyndrome,oschvr,20161,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,4
DiogoSlepetys,Mugen87,20170,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
DiogoSlepetys,WestLangley,20170,0.33,0.0,0.33,0.0,1.0,1.0,2,0,2,0,1,5
Dmarcoux111,Mugen87,20180,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,4
Dmarcoux111,WestLangley,20190,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
DmitryFX,WestLangley,20160,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DmitryFX,schubboy,20160,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Doidel,WestLangley,20140,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
Doidel,mrdoob,20131,0.5,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,4
Doidel,mrdoob,20140,0.5,0.0,0.5,0.0,1.0,1.0,1,0,1,0,1,3
Drenmi,Mugen87,20171,0.75,0.0,0.0,0.0,1.0,0.75,3,0,0,0,1,5
Drenmi,WestLangley,20171,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Drenmi,lrusso,20171,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Drenmi,mrdoob,20171,0.5,0.0,0.0,0.0,1.0,0.5,1,0,0,0,1,3
Druidhawk,mrdoob,20151,1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,1,2
Druidhawk,princemio,20151,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Druidhawk,tschw,20151,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
DustinJSilk,looeee,20171,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
DustinJSilk,mrdoob,20171,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Dynasty9,SinaEghbal,20150,1.0,0.0,0.0,0.0,1.0,1.0,9,0,0,0,1,6
Dynasty9,kdrnic,20150,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Dynasty9,makc,20150,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Dynasty9,mrdoob,20150,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,4
EasonWang01,Mugen87,20170,0.67,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,6
EasonWang01,looeee,20170,0.67,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,4
EerikKivistik,Mugen87,20180,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
EerikKivistik,makc,20180,0.88,0.0,0.0,0.0,1.0,1.0,14,0,0,0,1,10
EerikKivistik,mrdoob,20180,0.48,0.02,0.05,0.0,1.0,0.88,31,1,3,0,1,16
EerikKivistik,nilsmoh,20180,0.88,0.0,0.0,0.0,1.0,1.0,7,0,0,0,1,9
EerikKivistik,throni3git,20180,0.88,0.0,0.0,0.0,1.0,1.0,14,0,0,0,1,10
Egyptionl,FishOrBear,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,7
Egyptionl,Mugen87,20171,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,2
Egyptionl,WestLangley,20171,0.2,0.0,0.0,0.2,0.0,0.8,1,0,0,1,1,6
Ekki,WestLangley,20141,0.42,0.08,0.0,0.0,1.0,0.83,5,1,0,0,1,8
Ekki,mrdoob,20141,0.42,0.08,0.0,0.0,1.0,0.83,5,1,0,0,1,8
Ekki,mrdoob,20150,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
ElDeveloper,Mugen87,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Elania,looeee,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
EliasHasle,Mugen87,20181,0.17,0.33,0.0,0.17,0.6699999999999999,0.5,1,2,0,1,1,5
EliasHasle,WestLangley,20170,0.83,0.0,0.0,0.0,1.0,1.0,5,0,0,0,1,7
EliasHasle,WestLangley,20181,0.33,0.17,0.33,0.0,0.6699999999999999,1.0,2,1,2,0,1,5
EliasHasle,mrdoob,20170,0.83,0.0,0.0,0.0,1.0,1.0,10,0,0,0,1,8
EliasHasle,mrdoob,20181,0.335,0.165,0.335,0.0,0.835,1.0,2,1,2,0,2,6
Emanuele-Spatola,WestLangley,20170,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
Emanuele-Spatola,svcondor,20170,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
ErikEklund,MichaelHazani,20161,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ErikEklund,maxkostin,20161,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ErikEklund,yomotsu,20161,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ErikHEissig,JackC09,20171,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
ErikHEissig,Mugen87,20171,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ErikHEissig,WestLangley,20171,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
ErikHEissig,looeee,20171,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
EskelCz,jasonrhaddix,20161,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,4
EskelCz,mrdoob,20160,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,2
EskelCz,mrdoob,20161,0.5,0.0,0.0,0.0,1.0,1.0,4,0,0,0,2,8
EskelCz,psicomante,20161,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,3
EskelCz,spidersharma03,20161,0.6,0.0,0.0,0.0,1.0,0.8,9,0,0,0,1,8
EskelCz,weiserhei,20161,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,4
Evertvdw,Mugen87,20181,0.4,0.11,0.0,0.06,0.86,0.6,28,8,0,4,1,17
Evertvdw,mrdoob,20181,0.57,0.0,0.0,0.0,0.86,1.0,8,0,0,0,1,9
Excaa,Mugen87,20180,0.67,0.0,0.0,0.0,1.0,1.0,6,0,0,0,1,6
FMS-Cat,Mugen87,20181,0.165,0.04,0.02,0.02,0.835,0.94,8,2,1,1,2,14
FMS-Cat,RemusMar,20181,0.33,0.0,0.0,0.0,0.6699999999999999,1.0,1,0,0,0,1,4
FMS-Cat,WestLangley,20181,0.33,0.0,0.0,0.0,0.6699999999999999,1.0,4,0,0,0,1,7
FMS-Cat,mrdoob,20181,0.33,0.0,0.0,0.0,0.6699999999999999,1.0,2,0,0,0,1,5
FMS-Cat,navigator117,20181,0.33,0.06,0.0,0.06,0.6699999999999999,0.83,6,1,0,1,1,9
Fabrice3D,Mugen87,20171,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Fabrice3D,Prof-Abbott,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Fabrice3D,haroldiedema,20171,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Fabrice3D,looeee,20171,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Fabrice3D,mrdoob,20141,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Fabrice3D,mrdoob,20171,0.5,0.0,0.0,0.0,1.0,1.0,1,0,0,0,2,4
Fabrice3D,ringodotnl,20141,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Fallenstedt,WestLangley,20161,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Fallenstedt,looeee,20161,0.72,0.0,0.0,0.0,1.0,0.83,13,0,0,0,1,19
Fallenstedt,mrdoob,20161,0.8,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,6
FancyCoder0,WestLangley,20181,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,2,4
FancyCoder0,mrdoob,20181,0.5,0.0,0.5,0.0,1.0,1.0,1,0,1,0,1,3
FarhadG,kaisalmen,20171,0.33,0.0,0.33,0.0,1.0,1.0,1,0,1,0,1,4
FarhadG,mrdoob,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
Fasani,Mugen87,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Fasani,looeee,20171,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
Fasani,looeee,20180,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2
Fasani,mrdoob,20171,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,2
Fasani,mrdoob,20180,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
FeaturedSpace,Raincle,20170,0.5,0.0,0.0,0.0,1.0,0.5,2,0,0,0,1,4
FeaturedSpace,WestLangley,20170,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,3
FeaturedSpace,feiss,20170,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,3
FeaturedSpace,fernandojsg,20170,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
FeaturedSpace,fraguada,20170,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
FeaturedSpace,gero3,20170,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
FeaturedSpace,looeee,20170,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,3
FeaturedSpace,mrdoob,20170,0.625,0.0,0.125,0.0,1.0,1.0,13,0,1,0,4,20
FeaturedSpace,sasha240100,20170,0.2,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,6
FeaturedSpace,tentone,20170,0.6,0.0,0.6,0.0,1.0,1.0,3,0,3,0,1,6
FeaturedSpace,wrr,20170,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Fejm,Mugen87,20181,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,4
Fejm,pailhead,20181,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Fenzland,Mugen87,20181,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2
Fgeniy,Mugen87,20181,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Fgeniy,WestLangley,20181,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
