name,year_week,issue_num,label
wesm,20122,550,2
wesm,201152,551,2
wesm,20122,553,2
hayd,201422,553,2
wesm,20121,554,2
tr11,201218,557,2
wesm,201219,557,2
changhiskhan,201219,557,2
changhiskhan,201220,560,2
wesm,201220,560,2
wesm,201228,561,2
wesm,20121,562,02
adamklein,20121,562,2
wesm,20121,563,1
wesm,20121,566,2
wesm,20121,567,22
wesm,20123,568,22
adamklein,20123,568,222
wesm,20121,569,2
wesm,20121,570,2
wesm,20121,571,2022
wesm,20121,572,2122
gregglind,20121,572,012
wesm,20121,573,212
gregglind,20121,573,12
wesm,20121,574,1
joonro,20121,574,1
wesm,201236,574,0
wesm,20121,575,2
wesm,201219,575,2
wesm,20121,576,22
wesm,20122,577,2
lodagro,20127,577,2
adamklein,20127,577,1
jreback,201338,577,2
lodagro,201339,577,22
jreback,201339,577,2
cpcloud,201339,577,2
naught101,20154,577,22
wesm,201639,577,2
wesm,20121,578,1
hayd,201422,579,2
wesm,20121,580,1
adamklein,20121,581,2
wesm,201248,584,2
keluc,201251,584,0
wesm,201252,584,2
matthias-ollig,201331,584,2
adamklein,20121,585,2
adamklein,20122,585,2
wesm,20121,587,0
adamklein,20121,588,2
wesm,20121,589,2222
lodagro,20121,589,22
wesm,20121,590,2
adamklein,20121,590,2
wesm,20122,591,222
adamklein,20122,591,22
wesm,20121,594,22
reckoner,20121,594,1
wesm,20122,594,0
stig,20122,595,2
wesm,20122,595,1
soupault,201533,595,21
jreback,201533,595,2
wesm,20122,596,2
aman-thakral,20122,596,1
adamklein,20122,598,2
wesm,20122,601,22
wesm,20122,602,22
adamklein,20122,603,2
wesm,20122,603,0
lbeltrame,20122,603,2
wesm,20122,607,1
wesm,20122,608,10
yarikoptic,20122,608,21
adamklein,20122,611,2
wesm,20122,611,1
wesm,20122,612,2
adamklein,20122,613,22
lluang,20122,613,2222
wesm,20122,613,2
lirenz,201228,613,20
wesm,201228,613,2
wesm,20122,614,222
hammer,20122,614,2
ghost,20122,614,2
wesm,20122,617,0
wesm,20122,618,2
yarikoptic,20122,618,2
yarikoptic,20123,618,21
wesm,20123,618,12
wesm,20122,619,1
wesm,20126,620,1
wesm,201228,620,2
wesm,20122,621,22
adamklein,20122,622,2
jseabold,201241,622,2
cpcloud,201250,622,0
wesm,201250,622,0
adamsd5,20133,622,00
cpcloud,20133,622,222
jreback,20133,622,02
jreback,20134,622,2
adamsd5,20134,622,0
wesm,20136,622,2
wesm,20122,624,1
wesm,20122,625,1
wesm,201219,626,2
timmie,201210,630,20
adamklein,201210,630,2
wesm,201221,630,0
aman-thakral,20123,631,22
wesm,20123,631,22
mikedewar,20123,631,1
Komnomnomnom,201213,631,0202
wesm,201213,631,222
Komnomnomnom,201218,631,22
wesm,201218,631,22
Komnomnomnom,201219,631,2
wesm,201221,631,2
PhE,201233,631,01
changhiskhan,201233,631,2
wesm,201233,631,2
lodagro,20123,632,2
wesm,20126,632,2
jreback,201338,633,2
lodagro,20123,634,22
wesm,20123,634,2
adamklein,20123,637,2
wesm,20123,637,2
elpres,20123,638,21
wesm,20123,638,2
wesm,20123,641,10
aman-thakral,20123,641,22
wesm,201220,642,2
wesm,20123,643,2
wesm,201214,643,2
ara818,201225,643,1
adamklein,20123,644,0222
elpres,20123,644,1221
lodagro,20123,644,2
adamklein,20123,645,2
ghost,201315,646,0
jreback,201315,646,2
wesm,20123,648,02
wesm,201219,649,1
wesm,20123,650,2
wesm,20123,651,11
yarikoptic,20123,651,12
wesm,20123,653,2
yarikoptic,20123,653,2
gerigk,20123,654,2
wesm,20124,654,2
wesm,20123,655,2
ogrisel,20123,655,2
wesm,20123,656,2
wesm,20124,663,2
adamklein,20124,665,2
ogrisel,20124,665,1
jreback,201330,667,2
aolieman,201614,667,11
jreback,201614,667,2
jreback,201615,667,2
wesm,20124,668,01
wesm,20124,671,22
wesm,20124,672,22
lodagro,20124,673,2
adamklein,20124,673,2
lodagro,20124,674,2002
wesm,20124,674,2
timmie,20124,674,222
lodagro,201210,674,2
timmie,201211,674,2
adamklein,20124,675,2
wesm,20124,676,12
james18,20124,676,2
wesm,20124,677,2
dieterv77,20124,678,0
wesm,20124,678,1
wesm,20124,679,2
craustin,20124,680,202222
wesm,20124,680,212121
takluyver,20124,680,2202222
lodagro,20124,680,22222222
adamklein,20124,680,22
elpres,20124,681,21
wesm,20124,681,222
wesm,20124,683,11
james18,20124,683,1
wesm,20124,684,1
wesm,20124,685,1
takluyver,20124,685,1
mcobzarenco,201233,686,2
wesm,201233,686,0
dalejung,201236,686,2
wesm,201236,686,2
dalejung,201237,686,2
wesm,201238,686,2
ghost,201312,686,2
ghost,201314,686,2220
jreback,201314,686,220
wesm,201315,686,22
jreback,201315,686,2
ghost,201315,686,12
jreback,201340,686,2
wesm,20124,687,1
wesm,20124,689,20
twiecki,20124,689,201
wesm,20124,690,1
craustin,20124,690,1
jreback,20124,695,2
wesm,201218,695,2
hayd,201436,696,2
jreback,20124,698,2
jreback,201246,698,22
adamklein,20124,699,2
wesm,20124,700,2
wesm,201639,701,2
kwaxyzzyimoto,20124,704,2
adamklein,20124,704,2
kwaxyzzyimoto,20125,704,1
wesm,20126,704,2
adamklein,20124,705,0
adamklein,20125,705,2
jtbates,20125,705,1
imsrgadich,201824,705,1
adamklein,20124,706,2
adamklein,20124,707,0222
james18,20124,707,2
adamklein,20124,710,2
wesm,20125,711,22
takluyver,20125,711,1
adamklein,20125,712,1
kieranholland,20125,712,1
adamklein,20125,713,2
wesm,20125,713,22
kieranholland,20125,713,2
adamklein,20125,714,2
wesm,20125,714,222
kieranholland,20125,714,1
wesm,20125,715,222
adamklein,20125,715,122
wesm,20125,716,2
wesm,20126,716,2
adamklein,20125,722,12
wesm,20125,722,0
philbigdog,20125,722,10
jreback,20134,724,1
jreback,201323,724,2
wesm,20125,725,22202
adamklein,20125,725,220212
adamklein,20125,726,2
lodagro,20125,726,2
wesm,20125,726,2
wesm,20126,726,212
lodagro,20126,726,02
wesm,20125,729,1
wesm,20125,730,2222
rowanu,20125,730,21
wesm,20125,734,02
mcobzarenco,20125,734,1
mcobzarenco,20126,734,2
wesm,20125,735,22
dieterv77,20125,735,222
lbeltrame,20125,735,2
CRP,20125,735,2
wesm,20126,735,20222
dieterv77,20126,735,2202
lbeltrame,20126,735,2
timmie,20125,736,2
wesm,201220,736,2
timmie,201222,736,22222222222
changhiskhan,201222,736,2
wesm,201222,736,22222202
timmie,201238,736,2
timmie,201241,736,12
wesm,201241,736,2
timmie,201243,736,2
timmie,201244,736,2
ispmarin,201521,736,0
jreback,201521,736,2
cpcloud,201333,739,2
hayd,201422,739,2
dragoljub,201445,739,2
jreback,201445,739,2
toasteez,201637,739,2
jorisvandenbossche,201637,739,2
dieterv77,20126,741,2
lodagro,20126,741,2
adamklein,20125,743,222222
wesm,20125,743,2222220
ruidc,20125,743,21220
gwerbin,201644,743,2
jreback,201644,743,2
kokes,201610,744,2
jreback,201610,744,2
gdraps,20126,746,1
wesm,20126,746,2
wesm,20125,748,2
TomAugspurger,201727,749,2
wesm,201827,749,2
wesm,20125,750,22
adamklein,20125,750,22
jreback,201338,752,2
jdh2358,20125,753,2
wesm,20125,753,2
wesm,20126,755,2
adamklein,20126,756,1
ghost,20126,756,11
wesm,20126,756,2
wesm,20126,757,21
adamklein,20126,758,2
soramame0518,20126,758,11
wesm,20126,758,1
jreback,201410,760,2
adamklein,20126,761,2
wesm,20126,761,22
lodagro,20126,761,2
gregglind,20126,761,1
cpcloud,201423,761,2
CRP,20126,763,221
adamklein,20126,763,2
wesm,20126,763,2
adamklein,20126,764,2
wesm,20126,768,201
chrisjbillington,20126,768,101
wesm,20126,769,1
wesm,20126,771,1
takluyver,20126,772,02
ellisonbg,20126,772,2
lodagro,20126,772,2
ellisonbg,20127,772,00
lodagro,20127,772,222
takluyver,20127,772,2
wesm,20127,772,2212
wesm,20128,772,2
ellisonbg,20128,772,21
lodagro,20128,772,0
wesm,201228,776,2
adamklein,20127,777,2
wesm,20127,778,2
wesm,20127,779,2
xdong,20127,780,1
adamklein,20127,780,0
wesm,201248,781,2
ghost,20144,781,2
bertrandhaut,201434,781,02
jreback,201434,781,2
jorisvandenbossche,201434,781,2
bertrandhaut,201439,781,2
jreback,201439,781,2
bertrandhaut,201440,781,2
jreback,201510,781,2
esthers,20137,783,2
wesm,20137,783,2
dalejung,20138,783,0
esthers,20138,783,2
woodb,201328,783,122
dalejung,201328,783,20
phobson,201350,783,2
ghost,201351,783,1222
phobson,201351,783,22
jreback,201351,783,2
jtratner,201351,783,20
olgabot,201351,783,2
wesm,201639,783,2
femtotrader,201641,783,22
jreback,201641,783,2
timmie,20129,784,2
wesm,20129,784,2
ghost,20144,785,2
wesm,201639,789,2
wesm,20127,793,2
adamklein,201210,794,21
wesm,201214,794,2
hammer,201210,795,2
takluyver,201210,795,2
wesm,201211,795,222
takluyver,201211,795,22
adamklein,20128,797,2
wesm,201211,797,2
jreback,201311,797,2
wesm,20127,799,2
adamklein,20128,803,2
wesm,201217,804,2
changhiskhan,20128,806,2
wesm,20128,806,2
wesm,20128,807,21
changhiskhan,20128,807,12
adamklein,20128,808,22
adamklein,20128,809,2222
mattias-lundell,20128,809,221
wesm,201219,809,2
adamklein,20128,810,22
wesm,20128,810,22
lodagro,20128,810,2
adamklein,20128,811,22
wesm,20128,811,22
wesm,201220,813,2
changhiskhan,201249,816,2
wesm,201249,816,2
jseabold,201249,816,2
michaelaye,20132,816,2
jreback,201330,816,2
jreback,201333,816,2
adamklein,20128,819,2
jreback,201247,824,2
paddymul,201223,826,2
wesm,201223,826,2
wesm,20128,828,1
takluyver,20128,829,2
wesm,20128,829,21
lodagro,20128,829,2
wesm,201219,831,22
jreback,201338,832,2
wesm,20129,833,2
timmie,201238,833,22
timmie,201241,833,222
wesm,201241,833,22
wesm,201827,833,2
adamklein,20129,834,1
wesm,20129,834,12
adamklein,20129,835,22
wesm,20129,835,22
mcobzarenco,20129,835,2
anirban93,201533,835,2
wesm,201219,836,2
adamklein,20129,838,1
wesm,20129,838,22
wesm,20129,839,22
adamklein,20129,839,1
lodagro,20129,840,2
bgbg,20129,840,1
wesm,20129,840,2
jreback,201421,841,2
takluyver,20129,842,2
tvaught,20129,842,0
adamklein,20129,842,2
ghost,201250,842,2
tvaught,20129,843,2
adamklein,20129,843,0
wesm,20129,844,2
wesm,201211,844,1
tvaught,20129,845,11
adamklein,20129,845,11
wesm,20129,845,2
lbeltrame,201212,846,2
wesm,201215,846,2
adamklein,201210,848,2
jdreyf,201210,848,2
lbeltrame,201210,848,2
ghost,20144,848,2
qwhelan,201233,849,2
wesm,201236,849,1
adamklein,20129,851,2
