name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
Alberto-Vivar,Hectate,20161,1.0,1.0,1,0,0,0,1,2
Alberto-Vivar,WestLangley,20161,1.0,1.0,1,0,0,0,1,2
Alberto-Vivar,looeee,20161,1.0,1.0,0,0,0,0,1,2
Alberto-Vivar,mrdoob,20161,1.0,1.0,1,0,0,0,1,2
Amritesh,tentone,20161,1.0,0.0,0,0,0,0,1,4
AndrewRayCode,dherben,20161,1.0,0.0,0,0,0,0,1,2
AndrewRayCode,feiss,20161,1.0,1.0,3,0,0,0,1,4
AndrewRayCode,imm3lman,20161,1.0,1.0,0,0,0,0,1,2
AndrewRayCode,jonoasan,20161,1.0,1.0,1,0,0,0,1,2
AndrewRayCode,michaelitvin,20161,1.0,1.0,1,0,0,0,1,2
AndrewRayCode,mrdoob,20161,1.0,1.0,1,0,0,0,1,3
AndrewRayCode,oomarsmanoo,20161,1.0,1.0,0,0,0,0,1,2
AndrewRayCode,postolka,20161,1.0,1.0,1,0,0,0,1,2
AndrewRayCode,tschw,20161,1.0,1.0,1,0,0,0,1,2
AndrewRayCode,zydecode,20161,1.0,1.0,2,0,0,0,1,3
Bab64,SpiritBreaker,20161,1.0,0.0,0,0,0,0,1,2
Bab64,looeee,20161,1.0,1.0,1,0,0,0,1,2
BenCidPerez,WestLangley,20161,0.0,1.0,0,0,0,0,1,2
BenCidPerez,mrdoob,20161,0.375,0.75,2,3,1,1,2,9
BenCidPerez,pontiffpublishing,20161,0.75,0.0,1,1,0,1,1,5
Benjamin-Dobell,lojjic,20161,0.41,0.0,10,1,0,10,1,18
Benjamin-Dobell,mrdoob,20161,0.3033333333333333,1.0,14,1,0,0,3,25
Benjamin-Dobell,pailhead,20161,0.41,0.6,76,4,0,40,1,27
BrianSipple,WestLangley,20161,1.0,1.0,0,0,0,0,1,2
Cobertos,Mugen87,20161,0.0,0.5,1,0,0,1,1,3
Cobertos,WestLangley,20161,0.0,1.0,0,0,0,0,1,2
Cobertos,spite,20161,0.0,1.0,0,0,0,0,1,2
DanilaGRob,mrdoob,20161,1.0,1.0,0,0,0,0,1,2
DavidWiebe,Mugen87,20161,0.75,1.0,4,0,0,0,1,6
DavidWiebe,WestLangley,20161,0.75,1.0,14,0,0,0,1,11
DavidWiebe,jiinus,20161,0.75,0.0,1,1,0,1,1,5
DavidWiebe,kenrussell,20161,0.75,0.9,14,6,5,1,1,14
DavidWiebe,mrdoob,20161,0.75,0.5,6,2,0,2,1,8
DiogenesSyndrome,GurudathTS,20161,1.0,1.0,0,0,0,0,1,3
DiogenesSyndrome,oschvr,20161,1.0,1.0,0,0,0,0,1,4
ErikEklund,MichaelHazani,20161,1.0,1.0,1,0,0,0,1,2
ErikEklund,maxkostin,20161,1.0,1.0,1,0,0,0,1,2
ErikEklund,yomotsu,20161,1.0,1.0,1,0,0,0,1,2
EskelCz,jasonrhaddix,20161,1.0,1.0,0,0,0,0,1,4
EskelCz,mrdoob,20161,1.0,1.0,4,0,0,0,2,8
EskelCz,psicomante,20161,1.0,1.0,1,0,0,0,1,3
EskelCz,spidersharma03,20161,1.0,0.8,9,0,0,0,1,8
EskelCz,weiserhei,20161,1.0,1.0,3,0,0,0,1,4
Fallenstedt,WestLangley,20161,1.0,1.0,1,0,0,0,1,2
Fallenstedt,looeee,20161,1.0,0.83,13,0,0,0,1,19
Fallenstedt,mrdoob,20161,1.0,1.0,4,0,0,0,1,6
Formatter,Hectate,20161,1.0,0.5,1,0,0,0,1,3
Formatter,Mevedia,20161,1.0,0.0,0,0,0,0,1,2
Formatter,looeee,20161,1.0,1.0,0,0,0,0,1,2
Formatter,mrdoob,20161,1.0,1.0,1,0,0,0,1,2
Formatter,satori99,20161,1.0,1.0,1,0,0,0,1,2
GGAlanSmithee,Rich-Harris,20161,0.0,0.8,2,5,0,2,1,11
GGAlanSmithee,ghost,20161,0.5,1.0,3,1,0,0,1,6
GGAlanSmithee,mrdoob,20161,0.5,0.9166666666666666,2,1,0,0,3,12
GGAlanSmithee,satori99,20161,0.5,1.0,4,0,0,0,1,6
GGAlanSmithee,sjlynch,20161,0.0,1.0,0,1,0,0,1,2
