name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
evillemez,WestLangley,20130,1.0,1.0,1,0,0,0,1,2
evillemez,mrdoob,20130,1.0,1.0,1,0,0,0,1,3
evillemez,zz85,20130,1.0,0.5,1,0,0,0,1,3
gero3,WestLangley,20130,1.0,1.0,0,0,0,0,1,2
gero3,jamespacileo,20130,1.0,1.0,2,0,0,0,1,3
gero3,jdolan,20130,1.0,1.0,1,0,0,0,1,2
gero3,lukyer,20130,0.0,1.0,0,1,0,0,1,2
gero3,mrdoob,20130,0.6666666666666666,0.9033333333333332,9,0,0,2,6,22
gero3,reddozen,20130,0.0,1.0,0,0,0,0,1,3
gero3,sole,20130,1.0,1.0,2,0,0,0,1,3
gero3,zz85,20130,1.0,0.0,0,0,0,0,1,2
harold,mrdoob,20130,1.0,1.0,2,0,0,0,1,5
holoduke,Popov72,20130,1.0,1.0,1,0,0,0,1,3
holoduke,WestLangley,20130,1.0,1.0,1,0,0,0,1,3
holoduke,mrdoob,20130,1.0,1.0,2,0,0,0,1,4
jamespacileo,mrdoob,20130,1.0,1.0,4,0,0,0,1,4
leonbloy,WestLangley,20130,1.0,0.5700000000000001,3,0,0,0,1,8
leonbloy,nicholaswmin,20130,1.0,1.0,2,0,0,0,1,3
leonbloy,obidobi,20130,1.0,0.25,1,0,0,0,1,5
leonbloy,timo22345,20130,1.0,0.6,6,0,0,0,1,16
leonbloy,zz85,20130,1.0,0.0,0,0,0,0,1,2
letmaik,patrickfuller,20130,1.0,1.0,9,0,0,0,1,7
lukyer,mrdoob,20130,1.0,0.6699999999999999,0,1,0,0,1,4
lukyer,reddozen,20130,1.0,1.0,0,0,0,0,1,3
maxogden,mrdoob,20130,1.0,1.0,2,0,0,0,1,3
mrdoob,Popov72,20130,1.0,1.0,2,0,0,0,1,3
mrdoob,WestLangley,20130,1.0,1.0,5,0,0,0,4,13
mrdoob,reddozen,20130,0.6699999999999999,1.0,4,0,0,0,1,5
mrdoob,sole,20130,1.0,1.0,6,0,0,0,1,5
mrdoob,wizgrav,20130,1.0,0.83,5,0,0,0,1,7
mrdoob,wysnan-wushuangqi,20130,1.0,1.0,0,0,0,0,1,4
mrdoob,zz85,20130,1.0,0.375,2,1,0,0,4,13
nicholaswmin,WestLangley,20130,1.0,0.5700000000000001,6,0,0,0,1,9
nicholaswmin,obidobi,20130,1.0,0.25,2,0,0,0,1,6
nicholaswmin,timo22345,20130,1.0,0.6,12,0,0,0,1,17
nicholaswmin,zz85,20130,1.0,0.0,0,0,0,0,1,3
obidobi,WestLangley,20130,0.25,0.5700000000000001,12,3,0,9,1,11
obidobi,timo22345,20130,0.25,0.6,24,9,0,18,1,19
obidobi,zz85,20130,0.25,0.0,3,0,0,3,1,5
sole,WestLangley,20130,1.0,1.0,0,0,0,0,1,3
sole,zz85,20130,1.0,0.0,0,0,0,0,1,3
timo22345,WestLangley,20130,0.6,0.5700000000000001,39,15,3,18,1,22
timo22345,zz85,20130,0.6,0.0,6,3,0,6,1,16
wizgrav,zz85,20130,0.83,0.0,1,0,0,1,1,7
