name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
ArtinSarraf,Carreau,20190,1.0,1.0,1,0,1,0,1,2
BoboTiG,Carreau,20190,1.0,1.0,6,0,0,0,1,6
Carreau,Cheburusska,20190,1.0,1.0,3,0,0,0,1,5
Carreau,Deborah-Digges,20190,1.0,1.0,2,0,0,0,1,4
Carreau,INT-ZC,20190,1.0,1.0,2,0,0,0,1,3
Carreau,JavierRuano,20190,1.0,0.0,0,0,0,0,1,2
Carreau,LucianaMarques,20190,0.9463636363636364,0.97,51,5,24,1,11,69
Carreau,MSeal,20190,1.0,1.0,1,0,0,0,1,3
Carreau,TomAugspurger,20190,1.0,1.0,3,0,0,0,2,7
Carreau,ccordoba12,20190,1.0,1.0,2,0,1,0,2,6
Carreau,cdeil,20190,1.0,1.0,2,0,0,0,1,3
Carreau,ceceshao1,20190,1.0,0.0,0,1,0,0,1,3
Carreau,centralniak,20190,1.0,1.0,0,0,0,0,1,2
Carreau,cmentzel,20190,1.0,1.0,1,0,1,0,1,3
Carreau,daharn,20190,0.835,1.0,7,0,4,0,2,12
Carreau,dhirschfeld,20190,1.0,1.0,1,0,0,0,1,3
Carreau,dsblank,20190,1.0,0.875,4,1,0,0,4,12
Carreau,dwhswenson,20190,1.0,1.0,4,0,0,0,1,4
Carreau,flutefreak7,20190,1.0,1.0,1,0,1,0,1,2
Carreau,fperez,20190,1.0,1.0,1,0,1,0,1,2
Carreau,gpotter2,20190,1.0,1.0,0,0,0,0,1,2
Carreau,grepusername,20190,1.0,1.0,0,0,0,0,1,2
Carreau,happyconcepts,20190,0.91,1.0,10,1,4,0,1,13
Carreau,hatarist,20190,1.0,0.5,2,0,0,0,1,4
Carreau,hriday535,20190,0.5,1.0,0,0,0,0,1,3
Carreau,ibell,20190,1.0,1.0,4,0,0,0,1,4
Carreau,ikizhvatov,20190,1.0,0.0,0,0,0,0,1,2
Carreau,jakevdp,20190,1.0,1.0,1,0,1,0,1,3
Carreau,joekingTheThird3,20190,1.0,1.0,2,0,0,0,1,3
Carreau,jsnydes,20190,1.0,1.0,1,0,1,0,1,2
Carreau,kubaraczkowski,20190,0.5,0.5,4,0,0,2,1,6
