developer1,developer2,cr_consistent_rate,co_issue_cnt,cmt_cnt1,cmt_cnt2
grpc-testing,daniel-j-born,1.0,8,21147,39
grpc-testing,emmenlau,0.625,4,21147,38
grpc-testing,euroelessar,0.733,18,21147,36
grpc-testing,abaldeva,0.257,25,21147,35
grpc-testing,stephenplusplus,0.5,2,21147,35
grpc-testing,amitwaisel,0.556,9,21147,35
grpc-testing,ghost,0.528,11,21147,34
grpc-testing,lyuxuan,0.605,8,21147,33
grpc-testing,dfawley,0.583,16,21147,33
grpc-testing,ghostwriternr,0.438,24,21147,33
grpc-testing,jacobvosmaer,0.454,10,21147,31
grpc-testing,mastergberry,0.619,3,21147,31
grpc-testing,dzbarsky,0.358,21,21147,30
grpc-testing,vadimi,0.714,14,21147,28
grpc-testing,yongni,0.277,13,21147,27
grpc-testing,yyh-graphsql,0.396,8,21147,27
grpc-testing,goldenbull,1.0,1,21147,27
grpc-testing,menghanl,0.688,8,21147,26
grpc-testing,guantaol,0.727,11,21147,25
grpc-testing,axot,0.652,11,21147,25
grpc-testing,ganmacs,0.608,17,21147,24
grpc-testing,wenbozhu,0.333,6,21147,23
grpc-testing,coryan,0.542,16,21147,23
grpc-testing,Capstan,0.909,11,21147,22
grpc-testing,tbillington,0.2,5,21147,22
grpc-testing,kahuang,0.328,9,21147,21
grpc-testing,Disturbing,0.479,16,21147,21
grpc-testing,toanju,0.844,15,21147,21
grpc-testing,zaneclaes,0.493,14,21147,21
grpc-testing,therc,0.5,5,21147,20
grpc-testing,bogdandrutu,0.0,1,21147,20
grpc-testing,BusyJay,0.611,15,21147,20
grpc-testing,namsoila,0.5,2,21147,20
grpc-testing,magick93,0.167,9,21147,20
grpc-testing,billfeng327,1.0,3,21147,20
grpc-testing,pszemus,1.0,1,21147,19
grpc-testing,SurferJeffAtGoogle,0.875,2,21147,19
grpc-testing,siddharthab,0.333,3,21147,19
grpc-testing,dutor,0.444,9,21147,19
grpc-testing,g-easy,0.864,11,21147,19
grpc-testing,lucifercr07,0.839,14,21147,18
grpc-testing,MrMage,0.5,12,21147,18
grpc-testing,bshaffer,0.455,11,21147,18
grpc-testing,justinburke,0.4,15,21147,18
grpc-testing,JackOfMostTrades,0.474,13,21147,18
grpc-testing,ara-ayvazyan,0.833,12,21147,18
grpc-testing,jrick,0.0,1,21147,18
grpc-testing,gkelly,0.517,10,21147,17
grpc-testing,KindDragon,0.246,3,21147,17
grpc-testing,kwasimensah,0.95,10,21147,17
grpc-testing,jadekler,0.411,6,21147,17
grpc-testing,AtosNicoS,0.764,12,21147,17
grpc-testing,lukesneeringer,0.333,8,21147,16
grpc-testing,Vizerai,1.0,6,21147,16
grpc-testing,rafaelsales,0.3,5,21147,16
grpc-testing,fho,0.625,4,21147,16
grpc-testing,Mottl,0.871,4,21147,16
grpc-testing,stevec2810,0.056,3,21147,16
grpc-testing,Croydon,0.944,6,21147,15
grpc-testing,spinorx,0.865,8,21147,15
grpc-testing,chwarr,0.875,4,21147,15
grpc-testing,bobbytables,1.0,2,21147,15
grpc-testing,htuch,0.667,3,21147,15
grpc-testing,dvaldivia,1.0,5,21147,14
grpc-testing,davissp14,1.0,3,21147,14
grpc-testing,rnburn,0.6,5,21147,14
grpc-testing,wilhuff,0.611,9,21147,14
grpc-testing,AngryLemonn,0.75,4,21147,14
grpc-testing,Norman0406,0.562,8,21147,14
grpc-testing,bimawa,0.5,3,21147,14
grpc-testing,davidben,0.542,8,21147,14
grpc-testing,lizan,0.5,2,21147,14
grpc-testing,vishalpowar,0.6,5,21147,14
grpc-testing,pavel-odintsov,0.25,2,21147,14
grpc-testing,Op3n4M3,1.0,2,21147,13
grpc-testing,chrisboulton,0.0,6,21147,13
grpc-testing,tjb1216,0.233,5,21147,13
grpc-testing,meawoppl,0.958,8,21147,13
grpc-testing,julianoes,0.75,8,21147,13
grpc-testing,tberghammer,0.951,1,21147,13
grpc-testing,fengli79,0.63,9,21147,12
grpc-testing,frenkel,0.452,6,21147,12
grpc-testing,danzh2010,0.714,7,21147,12
grpc-testing,blerest,0.5,2,21147,12
grpc-testing,iancoolidge,0.8,5,21147,12
grpc-testing,sab24,0.6,1,21147,12
grpc-testing,mkosieradzki,0.5,6,21147,12
grpc-testing,davidfowl,0.833,9,21147,12
grpc-testing,zhaohuang2016,0.306,6,21147,12
grpc-testing,bluecmd,0.0,1,21147,12
grpc-testing,thedrow,0.875,8,21147,12
grpc-testing,nevernet,1.0,1,21147,12
grpc-testing,jhseu,0.5,2,21147,11
grpc-testing,mattheworiordan,0.5,3,21147,11
grpc-testing,pcj,0.833,3,21147,11
grpc-testing,RyanGordon,0.312,8,21147,11
grpc-testing,austinpagan,0.375,4,21147,11
grpc-testing,wjackson,0.375,8,21147,11
grpc-testing,wjywbs,0.9,5,21147,11
grpc-testing,topillar,1.0,6,21147,11
grpc-testing,sgreenstein,1.0,6,21147,11
grpc-testing,GuillaumeCisco,0.1,2,21147,11
grpc-testing,ndglover,0.25,4,21147,11
grpc-testing,santoshankr,0.444,9,21147,11
grpc-testing,podsvirov,0.0,2,21147,11
grpc-testing,jinq0123,0.5,2,21147,11
grpc-testing,wcevans,0.0,1,21147,10
grpc-testing,fabware,0.0,1,21147,10
grpc-testing,tonobo,0.2,5,21147,10
grpc-testing,hstefan,0.488,4,21147,10
grpc-testing,wisotzky,0.25,2,21147,10
grpc-testing,Crevil,0.606,7,21147,10
grpc-testing,aardappel,0.065,4,21147,10
grpc-testing,zinuga,0.2,3,21147,10
grpc-testing,chhsia0,0.75,8,21147,10
grpc-testing,plaisted,0.0,5,21147,10
grpc-testing,pongad,0.357,7,21147,10
grpc-testing,deepaklukose,0.0,4,21147,10
grpc-testing,drigz,0.528,6,21147,10
grpc-testing,chrisdunelm,0.25,4,21147,10
grpc-testing,subhayu89,1.0,5,21147,10
grpc-testing,evanj,0.452,7,21147,10
grpc-testing,mikelehen,0.0,2,21147,10
grpc-testing,sandersaares,0.881,7,21147,10
grpc-testing,haberman,0.5,2,21147,10
grpc-testing,svycka,0.714,7,21147,10
grpc-testing,maxw,0.625,4,21147,10
grpc-testing,drobertduke,0.0,3,21147,10
grpc-testing,chenbaggio,1.0,1,21147,10
grpc-testing,lumpidu,0.875,4,21147,10
grpc-testing,mattolson,0.6,5,21147,9
grpc-testing,shanshanzhu,0.542,4,21147,9
grpc-testing,xorander00,0.0,1,21147,9
grpc-testing,MakMukhi,0.793,3,21147,9
grpc-testing,yancl,1.0,1,21147,9
grpc-testing,dapengzhang0,0.6,5,21147,9
grpc-testing,ax3l,0.429,3,21147,9
grpc-testing,Robbilie,0.222,6,21147,9
grpc-testing,richtera,0.5,3,21147,9
grpc-testing,NanXiao,0.333,3,21147,9
grpc-testing,tinganho,0.167,3,21147,9
grpc-testing,listepo-alterpost,0.667,6,21147,9
grpc-testing,dontsovcmc,0.68,5,21147,9
grpc-testing,dunkymole,0.625,8,21147,9
grpc-testing,jmillikin-stripe,0.4,5,21147,9
grpc-testing,hacst,0.25,8,21147,9
grpc-testing,vosst,0.339,8,21147,9
grpc-testing,connorjacobsen,0.667,6,21147,9
grpc-testing,jsmouret,0.667,6,21147,9
grpc-testing,alertedsnake,0.5,6,21147,9
grpc-testing,bond-,0.95,4,21147,9
grpc-testing,ebenoist,0.667,3,21147,9
grpc-testing,e-heller,0.325,4,21147,9
grpc-testing,abhishek-carbon3d,0.625,4,21147,9
grpc-testing,thomasvl,0.25,2,21147,9
grpc-testing,mcos,0.75,2,21147,8
grpc-testing,dwsupplee,0.25,4,21147,8
grpc-testing,i5ting,1.0,1,21147,8
grpc-testing,amerry,0.643,3,21147,8
grpc-testing,remicollet,0.2,5,21147,8
grpc-testing,ravikamaraj,0.8,5,21147,8
grpc-testing,robiwano,0.333,3,21147,8
grpc-testing,tgummerer,0.143,7,21147,8
grpc-testing,atian25,0.0,3,21147,8
grpc-testing,kskalski,0.0,3,21147,8
grpc-testing,sgleizes,0.75,4,21147,8
grpc-testing,david9991,0.5,2,21147,8
grpc-testing,dalebrubaker,1.0,2,21147,8
grpc-testing,hubo1016,0.541,7,21147,8
grpc-testing,renning22,0.417,6,21147,8
grpc-testing,konsumer,0.0,1,21147,8
grpc-testing,Auxilus,0.572,4,21147,8
grpc-testing,ced5,1.0,4,21147,8
grpc-testing,qingling128,0.625,4,21147,8
grpc-testing,dnarc,0.125,4,21147,8
grpc-testing,TeBoring,1.0,3,21147,8
grpc-testing,JonasVautherin,0.5,2,21147,8
grpc-testing,rongjiecomputer,0.833,6,21147,8
grpc-testing,chenkan0104,0.25,4,21147,8
grpc-testing,kalman5,0.8,5,21147,8
grpc-testing,levi-rs,0.667,4,21147,8
grpc-testing,erickertz,0.667,3,21147,8
grpc-testing,dpsenner,0.75,4,21147,8
grpc-testing,ivucica,0.951,1,21147,8
grpc-testing,cbornet,0.833,2,21147,8
grpc-testing,mmoanis,0.6,5,21147,7
grpc-testing,sayrer,0.0,1,21147,7
grpc-testing,caniszczyk,0.0,5,21147,7
grpc-testing,jozefizso,0.667,3,21147,7
grpc-testing,pmarks-net,1.0,2,21147,7
grpc-testing,bsyk,0.4,5,21147,7
grpc-testing,tenderlove,0.133,5,21147,7
grpc-testing,benwulfe,0.667,3,21147,7
grpc-testing,hrdwdmrbl,0.5,2,21147,7
grpc-testing,Zeks,0.667,3,21147,7
grpc-testing,damleak,0.667,3,21147,7
grpc-testing,mably,0.35,2,21147,7
grpc-testing,phlippieb,0.583,6,21147,7
grpc-testing,whiplash86,0.833,6,21147,7
grpc-testing,WandyLau,0.8,5,21147,7
grpc-testing,illicitonion,0.857,7,21147,7
grpc-testing,luchunminglu,1.0,6,21147,7
grpc-testing,xfxyjwf,1.0,2,21147,7
grpc-testing,smflorentino,0.333,6,21147,7
grpc-testing,alexvy86,0.333,6,21147,7
grpc-testing,Thaina,0.8,5,21147,7
grpc-testing,mit-mit,0.833,4,21147,7
grpc-testing,deeglaze,0.8,5,21147,7
grpc-testing,forestphoenix,0.833,6,21147,7
grpc-testing,ssarangi,0.867,3,21147,7
grpc-testing,acozzette,0.75,2,21147,7
grpc-testing,cearny,0.75,4,21147,7
grpc-testing,mxr,0.75,2,21147,7
grpc-testing,toc007,1.0,3,21147,7
grpc-testing,tlg-bf,0.5,2,21147,7
grpc-testing,ryanpbrewster,0.917,4,21147,7
grpc-testing,tewrisFront,0.857,1,21147,7
grpc-testing,lhecker,0.5,2,21147,7
grpc-testing,jeady,0.25,2,21147,6
grpc-testing,zhimingxie,0.643,2,21147,6
grpc-testing,tedsuo,0.75,4,21147,6
grpc-testing,kerrick-lyft,0.8,5,21147,6
grpc-testing,patricia93sousa,0.56,3,21147,6
grpc-testing,maxkondr,0.548,5,21147,6
grpc-testing,congdufs,0.0,4,21147,6
grpc-testing,siacomuzzi,0.333,4,21147,6
grpc-testing,michaelbausor,0.2,5,21147,6
grpc-testing,Simonot,0.0,3,21147,6
grpc-testing,varshanbp,0.0,2,21147,6
grpc-testing,splittingred,0.167,3,21147,6
grpc-testing,aamitdb,0.333,6,21147,6
grpc-testing,denis-trofimov,0.083,3,21147,6
grpc-testing,adam-26,0.75,2,21147,6
grpc-testing,yallop,0.25,4,21147,6
grpc-testing,andremedeiros,0.583,4,21147,6
grpc-testing,wanderhelen,0.75,4,21147,6
grpc-testing,netroby,1.0,4,21147,6
grpc-testing,0oneo,0.833,6,21147,6
grpc-testing,mdyring,0.167,3,21147,6
grpc-testing,markmandel,0.667,1,21147,6
grpc-testing,geigerj,0.5,2,21147,6
grpc-testing,dreamyzhang,0.5,1,21147,6
grpc-testing,mitar,0.8,5,21147,6
grpc-testing,boumarc1,0.667,4,21147,6
grpc-testing,bmarkons,0.7,5,21147,6
grpc-testing,ztao1987,0.75,4,21147,6
grpc-testing,r00tat,1.0,1,21147,6
grpc-testing,ctaggart,0.667,3,21147,6
grpc-testing,tainguyennc,1.0,4,21147,6
grpc-testing,Wisgary,0.0,1,21147,6
grpc-testing,matoro,0.833,2,21147,6
grpc-testing,photex,1.0,1,21147,6
grpc-testing,beamcodeup,1.0,3,21147,6
grpc-testing,victoryang,0.1,5,21147,6
grpc-testing,NivedhaSenthil,1.0,6,21147,6
grpc-testing,dmarvp,0.625,4,21147,6
grpc-testing,a-musing-moose,0.333,3,21147,6
grpc-testing,RahulMitra,1.0,4,21147,6
grpc-testing,dwanderton,0.9,5,21147,6
grpc-testing,ikishchenko,0.2,5,21147,6
grpc-testing,MOZGIII,0.25,2,21147,6
grpc-testing,moriarty,0.5,5,21147,6
grpc-testing,johndpope,1.0,1,21147,6
grpc-testing,eaglo,0.667,6,21147,6
grpc-testing,timmyzaid,0.0,1,21147,6
grpc-testing,bentucker,0.0,1,21147,6
grpc-testing,Arun-KumarH,0.5,2,21147,5
grpc-testing,llchan,0.875,4,21147,5
grpc-testing,clemensg,0.75,4,21147,5
grpc-testing,tmatsuo,0.5,2,21147,5
grpc-testing,sivabudh,1.0,1,21147,5
grpc-testing,amarcionek,0.123,3,21147,5
grpc-testing,gongweibao,1.0,3,21147,5
grpc-testing,minorhacks,0.25,4,21147,5
grpc-testing,kuscsik,0.571,1,21147,5
grpc-testing,actgardner,0.625,4,21147,5
grpc-testing,hexinw,0.5,1,21147,5
grpc-testing,wneo003,1.0,3,21147,5
grpc-testing,ProLoDs,0.75,4,21147,5
grpc-testing,Zazakas,0.0,4,21147,5
grpc-testing,TigerLau1985,0.81,3,21147,5
grpc-testing,makroiss,0.714,2,21147,5
grpc-testing,marshallbrekka,0.75,1,21147,5
grpc-testing,jmuk,0.0,1,21147,5
grpc-testing,ernie,1.0,1,21147,5
grpc-testing,dankegel,0.0,1,21147,5
grpc-testing,rcoscali,0.0,3,21147,5
grpc-testing,peterdeme,0.583,2,21147,5
grpc-testing,ewang,0.75,4,21147,5
grpc-testing,PiotrSikora,0.167,3,21147,5
grpc-testing,stephanemoore,0.0,1,21147,5
grpc-testing,hitsubunnu,0.25,4,21147,5
grpc-testing,mtl1979,0.5,2,21147,5
grpc-testing,thassss,0.93,3,21147,5
grpc-testing,jxd134,0.6,5,21147,5
grpc-testing,pravi,0.0,2,21147,5
grpc-testing,danielwaterworth,0.25,2,21147,5
grpc-testing,raulAtNines,0.6,5,21147,5
grpc-testing,bobuva,0.6,5,21147,5
grpc-testing,sibinlutoken,0.0,2,21147,5
grpc-testing,rurounijones,0.25,4,21147,5
grpc-testing,yunnysunny,0.25,4,21147,5
grpc-testing,luoluoluo,0.222,3,21147,5
grpc-testing,parachutepy,0.375,4,21147,5
grpc-testing,katbusch,0.75,4,21147,5
grpc-testing,borisovg,0.07,3,21147,5
grpc-testing,amitsaha,0.667,3,21147,5
grpc-testing,Rhysol,1.0,3,21147,5
grpc-testing,namrata-ibm,0.8,5,21147,5
grpc-testing,henry8366,1.0,2,21147,5
grpc-testing,waldandrade,0.5,2,21147,5
grpc-testing,tudor,0.667,3,21147,5
grpc-testing,overvenus,1.0,5,21147,5
grpc-testing,gislan,1.0,1,21147,5
grpc-testing,Brahmasmi,0.333,3,21147,5
grpc-testing,arajeeva,1.0,5,21147,5
grpc-testing,chingor13,0.75,2,21147,5
grpc-testing,vikasvashisht,0.5,4,21147,5
grpc-testing,mradmila,0.2,1,21147,5
grpc-testing,d79ima,0.625,4,21147,5
grpc-testing,francbartoli,0.75,4,21147,5
grpc-testing,Kalmalyzer,0.5,4,21147,5
grpc-testing,rainerschoe,0.25,4,21147,5
grpc-testing,fbernaly,0.8,5,21147,5
grpc-testing,anilutcs,0.875,2,21147,5
grpc-testing,Ozaq,0.583,2,21147,5
grpc-testing,tab1293,0.167,3,21147,5
grpc-testing,yifriday,1.0,4,21147,5
grpc-testing,zpencer,0.8,5,21147,5
grpc-testing,dazuma,1.0,1,21147,5
grpc-testing,gertcuykens,0.375,2,21147,5
grpc-testing,medinandres,1.0,3,21147,5
grpc-testing,RNabel,0.222,3,21147,5
grpc-testing,rohitsakala,0.0,3,21147,5
grpc-testing,bagmangood,0.6,5,21147,5
grpc-testing,itfanr,0.667,3,21147,5
grpc-testing,svishalm,1.0,3,21147,5
grpc-testing,gfecher,0.25,4,21147,5
grpc-testing,stefanseefeld,0.8,1,21147,5
grpc-testing,dcoles,0.667,3,21147,5
grpc-testing,arjunroy,1.0,1,21147,5
grpc-testing,joeblew99,1.0,1,21147,5
grpc-testing,sdgn,1.0,1,21147,5
grpc-testing,trusktr,0.8,1,21147,5
grpc-testing,24,0.25,2,21147,5
grpc-testing,agonzalezro,0.0,1,21147,5
grpc-testing,begoat,0.375,4,21147,5
grpc-testing,farcaller,0.5,2,21147,5
grpc-testing,tjerkw,0.0,2,21147,5
grpc-kokoro,jtattermusch,0.483,339,9312,6021
grpc-kokoro,ctiller,0.446,345,9312,3498
grpc-kokoro,vjpai,0.456,282,9312,2216
grpc-kokoro,murgatroid99,0.428,321,9312,1979
grpc-kokoro,nicolasnoble,0.457,219,9312,1950
grpc-kokoro,nathanielmanistaatgoogle,0.352,273,9312,1939
grpc-kokoro,dgquintas,0.449,282,9312,1688
grpc-kokoro,apolcyn,0.323,204,9312,1500
grpc-kokoro,markdroth,0.342,172,9312,1193
grpc-kokoro,yang-g,0.458,242,9312,1137
grpc-kokoro,ncteisen,0.473,129,9312,1006
grpc-kokoro,soltanmm,0.502,138,9312,928
grpc-kokoro,jcanizales,0.376,153,9312,895
grpc-kokoro,googlebot,0.536,273,9312,892
grpc-kokoro,mehrdada,0.557,67,9312,883
grpc-kokoro,kpayson64,0.247,164,9312,830
grpc-kokoro,muxi,0.388,136,9312,827
grpc-kokoro,stanley-cheung,0.484,199,9312,822
grpc-kokoro,yashykt,0.45,19,9312,693
grpc-kokoro,sreecha,0.42,162,9312,659
grpc-kokoro,jboeuf,0.507,152,9312,565
grpc-kokoro,AspirinSJL,0.56,18,9312,518
grpc-kokoro,adelez,0.478,103,9312,487
grpc-kokoro,matt-kwong,0.447,122,9312,486
grpc-kokoro,y-zeng,0.398,147,9312,377
grpc-kokoro,makdharma,0.216,111,9312,313
grpc-kokoro,ejona86,0.341,64,9312,268
grpc-kokoro,hsaliak,0.294,54,9312,259
grpc-kokoro,ZhouyihaiDing,0.628,6,9312,246
grpc-kokoro,tbetbetbe,0.87,18,9312,234
grpc-kokoro,ericgribkoff,0.457,30,9312,217
grpc-kokoro,jiangtaoli2016,0.465,18,9312,200
grpc-kokoro,soltanmm-google,0.034,35,9312,199
grpc-kokoro,jskeet,0.337,58,9312,159
grpc-kokoro,thinkerou,0.307,55,9312,159
grpc-kokoro,yihuazhang,0.328,16,9312,154
grpc-kokoro,pgrosu,0.449,33,9312,141
grpc-kokoro,a11r,0.518,25,9312,109
grpc-kokoro,kkm000,0.045,11,9312,103
grpc-kokoro,dklempner,0.333,18,9312,97
grpc-kokoro,blowmage,0.429,19,9312,85
grpc-kokoro,carl-mastrangelo,0.386,26,9312,80
grpc-kokoro,jayantkolhe,0.326,18,9312,77
grpc-kokoro,dhermes,0.503,16,9312,74
grpc-kokoro,rjshade,0.254,33,9312,73
grpc-kokoro,a-veitch,0.704,31,9312,71
grpc-kokoro,cauthu,0.549,13,9312,62
grpc-kokoro,thunderboltsid,0.112,29,9312,62
grpc-kokoro,larsonmpdx,0.726,21,9312,52
grpc-kokoro,LisaFC,0.408,13,9312,49
grpc-kokoro,Falco20019,0.417,9,9312,47
grpc-kokoro,paralin,0.27,15,9312,44
grpc-kokoro,GuoJing,0.292,18,9312,42
grpc-kokoro,theacodes,0.215,12,9312,41
grpc-kokoro,daniel-j-born,0.462,13,9312,39
grpc-kokoro,emmenlau,0.173,17,9312,38
grpc-kokoro,andrewpollock,1.0,6,9312,37
grpc-kokoro,abaldeva,0.361,11,9312,35
grpc-kokoro,stephenplusplus,0.375,17,9312,35
grpc-kokoro,amitwaisel,0.153,16,9312,35
grpc-kokoro,jgeewax,0.67,13,9312,35
grpc-kokoro,iamqizhao,0.25,4,9312,35
grpc-kokoro,ghost,0.427,9,9312,34
grpc-kokoro,lyuxuan,0.461,21,9312,33
grpc-kokoro,louiscryan,0.577,13,9312,33
grpc-kokoro,dfawley,0.71,3,9312,33
grpc-kokoro,leifurhauks,0.701,12,9312,32
grpc-kokoro,hvardhanx,0.078,17,9312,32
grpc-kokoro,jacobvosmaer,0.378,14,9312,31
grpc-kokoro,mastergberry,0.0,4,9312,31
grpc-kokoro,alamaison,0.286,14,9312,31
grpc-kokoro,dzbarsky,0.364,12,9312,30
grpc-kokoro,sulliwane,0.625,8,9312,30
grpc-kokoro,zj8487,0.241,10,9312,29
grpc-kokoro,vadimi,0.293,9,9312,28
grpc-kokoro,tejasmanohar,0.109,12,9312,28
grpc-kokoro,yongni,0.553,15,9312,27
grpc-kokoro,yyh-graphsql,0.502,15,9312,27
grpc-kokoro,goldenbull,0.808,13,9312,27
grpc-kokoro,gwvo,0.217,15,9312,26
grpc-kokoro,menghanl,0.161,10,9312,26
grpc-kokoro,pquerna,0.5,8,9312,26
grpc-kokoro,guantaol,0.524,5,9312,25
grpc-kokoro,wenbozhu,0.53,11,9312,23
grpc-kokoro,xyzzyz,0.133,15,9312,23
grpc-kokoro,Capstan,1.0,1,9312,22
grpc-kokoro,tbillington,0.141,12,9312,22
grpc-kokoro,kahuang,0.598,10,9312,21
grpc-kokoro,Disturbing,0.655,10,9312,21
grpc-kokoro,tseaver,0.281,8,9312,21
grpc-kokoro,therc,0.312,10,9312,20
grpc-kokoro,bogdandrutu,0.693,12,9312,20
grpc-kokoro,BusyJay,0.75,6,9312,20
grpc-kokoro,namsoila,0.273,8,9312,20
grpc-kokoro,magick93,0.736,7,9312,20
grpc-kokoro,pszemus,0.754,14,9312,19
grpc-kokoro,SurferJeffAtGoogle,0.143,7,9312,19
grpc-kokoro,siddharthab,0.523,7,9312,19
grpc-kokoro,dutor,0.53,6,9312,19
grpc-kokoro,gcasto,0.0,7,9312,19
grpc-kokoro,bshaffer,0.597,11,9312,18
grpc-kokoro,justinburke,0.786,9,9312,18
grpc-kokoro,JackOfMostTrades,0.453,2,9312,18
grpc-kokoro,maxwell-demon,1.0,3,9312,18
grpc-kokoro,jrick,0.667,1,9312,18
grpc-kokoro,gkelly,0.593,7,9312,17
grpc-kokoro,KindDragon,0.216,7,9312,17
grpc-kokoro,lukesneeringer,0.694,9,9312,16
grpc-kokoro,Vizerai,0.2,5,9312,16
grpc-kokoro,rafaelsales,0.433,8,9312,16
grpc-kokoro,stevec2810,0.56,5,9312,16
grpc-kokoro,Croydon,0.0,1,9312,15
grpc-kokoro,chwarr,0.667,3,9312,15
grpc-kokoro,bobbytables,0.433,8,9312,15
grpc-kokoro,htuch,0.167,6,9312,15
grpc-kokoro,YioMidd,0.0,1,9312,15
grpc-kokoro,timanovsky,0.0,10,9312,15
grpc-kokoro,davissp14,0.54,3,9312,14
grpc-kokoro,rnburn,0.43,8,9312,14
grpc-kokoro,wilhuff,0.605,1,9312,14
grpc-kokoro,AngryLemonn,0.0,5,9312,14
grpc-kokoro,lizan,0.042,8,9312,14
grpc-kokoro,pavel-odintsov,0.857,7,9312,14
grpc-kokoro,Op3n4M3,0.055,7,9312,13
grpc-kokoro,chrisboulton,0.606,5,9312,13
grpc-kokoro,tjb1216,0.757,7,9312,13
grpc-kokoro,sunwangme,0.167,6,9312,13
grpc-kokoro,julianoes,0.513,5,9312,13
grpc-kokoro,hongweiwang,0.667,6,9312,13
grpc-kokoro,donnadionne,0.0,1,9312,13
grpc-kokoro,tberghammer,0.0,7,9312,13
grpc-kokoro,fengli79,0.721,7,9312,12
grpc-kokoro,frenkel,0.657,1,9312,12
grpc-kokoro,danzh2010,0.725,4,9312,12
grpc-kokoro,bmclean,0.167,6,9312,12
grpc-kokoro,blerest,0.8,5,9312,12
grpc-kokoro,iancoolidge,0.14,5,9312,12
grpc-kokoro,sab24,0.0,2,9312,12
grpc-kokoro,arhuaco,0.458,6,9312,12
grpc-kokoro,bluecmd,0.7,5,9312,12
grpc-kokoro,mdering,0.833,3,9312,12
grpc-kokoro,gfxcc,0.143,7,9312,12
grpc-kokoro,thedrow,0.667,1,9312,12
grpc-kokoro,bjwatson,0.357,7,9312,12
grpc-kokoro,nevernet,0.611,6,9312,12
grpc-kokoro,jhseu,0.187,5,9312,11
grpc-kokoro,mattheworiordan,0.577,6,9312,11
grpc-kokoro,pcj,0.589,6,9312,11
grpc-kokoro,RyanGordon,0.703,8,9312,11
grpc-kokoro,austinpagan,0.367,5,9312,11
grpc-kokoro,wjackson,0.569,3,9312,11
grpc-kokoro,topillar,0.5,2,9312,11
grpc-kokoro,ndglover,0.333,4,9312,11
grpc-kokoro,BenchR267,0.31,7,9312,11
grpc-kokoro,podsvirov,0.468,5,9312,11
grpc-kokoro,proteneer,0.667,3,9312,11
grpc-kokoro,fxrrrr,0.75,4,9312,11
grpc-kokoro,dsymonds,0.625,4,9312,11
grpc-kokoro,ahedberg,0.571,7,9312,11
grpc-kokoro,jinq0123,0.239,4,9312,11
