cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
14,0,2012-12-31,2,1,0,0,0.85,1.0
0,0,2013-01-07,0,0,0,0,0.0,0.0
0,0,2013-01-14,0,0,0,0,0.0,0.0
0,0,2013-01-21,0,0,0,0,0.0,0.0
0,0,2013-01-28,0,0,0,0,0.0,0.0
0,0,2013-02-04,0,0,0,0,0.0,0.0
0,0,2013-02-11,0,0,0,0,0.0,0.0
0,0,2013-02-18,0,0,0,0,0.0,0.0
0,0,2013-02-25,0,0,0,0,0.0,0.0
0,0,2013-03-04,0,0,0,0,0.0,0.0
0,0,2013-03-11,0,0,0,0,0.0,0.0
0,0,2013-03-18,0,0,0,0,0.0,0.0
0,0,2013-03-25,0,0,0,0,0.0,0.0
0,0,2013-04-01,0,0,0,0,0.0,0.0
0,0,2013-04-08,0,0,0,0,0.0,0.0
0,0,2013-04-15,0,0,0,0,0.0,0.0
0,0,2013-04-22,0,0,0,0,0.0,0.0
0,0,2013-04-29,0,0,0,0,0.0,0.0
0,0,2013-05-06,0,0,0,0,0.0,0.0
0,0,2013-05-13,0,0,0,0,0.0,0.0
0,0,2013-05-20,0,0,0,0,0.0,0.0
0,0,2013-05-27,0,0,0,0,0.0,0.0
0,0,2013-06-03,0,0,0,0,0.0,0.0
0,0,2013-06-10,0,0,0,0,0.0,0.0
17,7,2013-06-17,0,4,1,0,0.75,0.355
0,0,2013-06-24,0,0,0,0,0.0,0.0
5,3,2013-07-01,0,1,0,0,1.0,0.5
4,0,2013-07-08,0,1,0,0,1.0,0.0
2,1,2013-07-15,0,1,1,0,0.0,0.0
2,1,2013-07-22,0,1,0,0,1.0,1.0
0,0,2013-07-29,0,0,0,0,0.0,0.0
11,9,2013-08-05,0,2,0,0,1.0,1.0
9,11,2013-08-12,0,1,2,0,0.6,0.75
0,0,2013-08-19,0,0,0,0,0.0,0.0
0,0,2013-08-26,0,0,0,0,0.0,0.0
0,0,2013-09-02,0,0,0,0,0.0,0.0
19,18,2013-09-09,0,4,1,0,0.9175,0.9375
21,11,2013-09-16,1,5,3,0,0.85,0.96
0,0,2013-09-23,0,0,0,0,0.0,0.0
29,47,2013-09-30,0,4,4,0,0.945,0.65
4,4,2013-10-07,0,1,0,0,1.0,1.0
7,3,2013-10-14,0,1,0,0,0.6699999999999999,1.0
3,2,2013-10-21,0,1,0,0,1.0,1.0
2,1,2013-10-28,0,1,0,0,1.0,1.0
17,9,2013-11-04,0,4,0,0,0.75,0.95
4,2,2013-11-11,0,1,0,0,1.0,1.0
11,10,2013-11-18,0,3,0,0,1.0,1.0
16,4,2013-11-25,1,4,0,0,0.6675,0.6675
5,0,2013-12-02,1,1,0,0,0.75,1.0
23,29,2013-12-09,0,3,2,0,0.82,0.89
63,65,2013-12-16,4,11,3,2,0.9136363636363636,0.9027272727272728
0,0,2013-12-23,0,0,0,0,0.0,0.0
64,80,2013-12-30,2,12,2,0,0.8424999999999999,0.9858333333333332
14,5,2014-01-06,1,3,0,0,0.9333333333333332,1.0
24,18,2014-01-13,1,5,0,0,0.7759999999999999,0.8
14,6,2014-01-20,0,5,0,1,1.0,1.0
13,3,2014-01-27,3,3,0,1,0.8733333333333334,1.0
