cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
40,24,2016-03-07,0,9,0,0,1.0,0.9811111111111112
0,0,2016-03-14,0,0,0,0,0.0,0.0
0,0,2016-03-21,0,0,0,0,0.0,0.0
0,0,2016-03-28,0,0,0,0,0.0,0.0
0,0,2016-04-04,0,0,0,0,0.0,0.0
2,1,2016-04-11,0,1,0,0,1.0,1.0
73,45,2016-04-18,0,15,0,0,1.0,0.996
37,23,2016-04-25,0,10,0,0,1.0,0.9
45,23,2016-05-02,0,13,0,0,1.0,0.9376923076923078
22,9,2016-05-09,0,8,0,0,1.0,1.0
24,10,2016-05-16,0,10,0,0,1.0,1.0
74,47,2016-05-23,0,18,0,0,1.0,0.992777777777778
26,10,2016-05-30,0,10,0,0,1.0,0.9
31,9,2016-06-06,0,11,0,0,1.0,0.8936363636363637
16,9,2016-06-13,0,6,0,0,1.0,0.945
30,16,2016-06-20,0,9,0,0,1.0,0.9166666666666666
43,20,2016-06-27,0,17,0,0,1.0,0.9852941176470588
31,12,2016-07-04,0,13,0,0,1.0,0.9746153846153848
84,43,2016-07-11,0,24,0,0,1.0,0.9525
63,31,2016-07-18,0,18,0,0,1.0,0.9722222222222222
71,31,2016-07-25,0,23,0,0,1.0,1.0
76,31,2016-08-01,0,26,0,0,1.0,1.0
26,5,2016-08-08,0,12,0,0,1.0,0.9166666666666666
22,7,2016-08-15,0,9,0,0,1.0,1.0
40,23,2016-08-22,0,11,0,0,1.0,1.0
40,21,2016-08-29,0,12,0,0,1.0,0.9791666666666666
5,2,2016-09-05,0,2,0,0,1.0,1.0
15,8,2016-09-12,0,4,0,0,1.0,0.9175
11,4,2016-09-19,0,4,0,0,1.0,1.0
8,3,2016-09-26,0,4,0,0,1.0,1.0
22,14,2016-10-03,0,7,0,0,1.0,1.0
26,14,2016-10-10,0,9,0,0,1.0,1.0
26,12,2016-10-17,0,10,0,0,1.0,1.0
15,7,2016-10-24,0,7,0,0,1.0,1.0
24,19,2016-10-31,0,3,0,0,1.0,0.9333333333333332
23,13,2016-11-07,0,8,0,0,1.0,1.0
56,34,2016-11-14,0,12,0,0,1.0,0.9583333333333334
23,16,2016-11-21,0,6,0,0,1.0,1.0
32,15,2016-11-28,0,12,0,0,1.0,1.0
48,22,2016-12-05,0,14,0,0,1.0,0.9935714285714284
86,39,2016-12-12,0,27,0,0,1.0,0.9629629629629628
41,14,2016-12-19,0,17,0,0,1.0,1.0
15,10,2016-12-26,0,4,0,0,1.0,1.0
51,29,2017-01-02,0,13,0,0,1.0,0.9892307692307692
29,10,2017-01-09,0,10,0,0,1.0,0.95
49,24,2017-01-16,0,13,0,0,1.0,0.9746153846153848
51,32,2017-01-23,0,10,0,0,1.0,0.983
74,38,2017-01-30,0,14,0,0,1.0,0.9107142857142856
60,36,2017-02-06,0,13,0,0,1.0,0.9523076923076922
46,27,2017-02-13,0,14,0,0,1.0,0.9764285714285714
76,43,2017-02-20,0,19,0,0,1.0,0.9057894736842106
72,31,2017-02-27,0,24,0,0,1.0,0.9929166666666666
6,3,2017-03-06,0,3,0,0,1.0,1.0
0,0,2017-03-13,0,0,0,0,0.0,0.0
0,0,2017-03-20,0,0,0,0,0.0,0.0
0,0,2017-03-27,0,0,0,0,0.0,0.0
0,0,2017-04-03,0,0,0,0,0.0,0.0
0,0,2017-04-10,0,0,0,0,0.0,0.0
0,0,2017-04-17,0,0,0,0,0.0,0.0
0,0,2017-04-24,0,0,0,0,0.0,0.0
0,0,2017-05-01,0,0,0,0,0.0,0.0
0,0,2017-05-08,0,0,0,0,0.0,0.0
0,0,2017-05-15,0,0,0,0,0.0,0.0
0,0,2017-05-22,0,0,0,0,0.0,0.0
0,0,2017-05-29,0,0,0,0,0.0,0.0
0,0,2017-06-05,0,0,0,0,0.0,0.0
0,0,2017-06-12,0,0,0,0,0.0,0.0
0,0,2017-06-19,0,0,0,0,0.0,0.0
0,0,2017-06-26,0,0,0,0,0.0,0.0
0,0,2017-07-03,0,0,0,0,0.0,0.0
0,0,2017-07-10,0,0,0,0,0.0,0.0
0,0,2017-07-17,0,0,0,0,0.0,0.0
0,0,2017-07-24,0,0,0,0,0.0,0.0
0,0,2017-07-31,0,0,0,0,0.0,0.0
0,0,2017-08-07,0,0,0,0,0.0,0.0
0,0,2017-08-14,0,0,0,0,0.0,0.0
0,0,2017-08-21,0,0,0,0,0.0,0.0
0,0,2017-08-28,0,0,0,0,0.0,0.0
0,0,2017-09-04,0,0,0,0,0.0,0.0
0,0,2017-09-11,0,0,0,0,0.0,0.0
0,0,2017-09-18,0,0,0,0,0.0,0.0
0,0,2017-09-25,0,0,0,0,0.0,0.0
0,0,2017-10-02,0,0,0,0,0.0,0.0
0,0,2017-10-09,0,0,0,0,0.0,0.0
0,0,2017-10-16,0,0,0,0,0.0,0.0
0,0,2017-10-23,0,0,0,0,0.0,0.0
0,0,2017-10-30,0,0,0,0,0.0,0.0
0,0,2017-11-06,0,0,0,0,0.0,0.0
0,0,2017-11-13,0,0,0,0,0.0,0.0
0,0,2017-11-20,0,0,0,0,0.0,0.0
0,0,2017-11-27,0,0,0,0,0.0,0.0
0,0,2017-12-04,0,0,0,0,0.0,0.0
0,0,2017-12-11,0,0,0,0,0.0,0.0
7,3,2017-12-18,0,3,0,0,1.0,1.0
0,0,2017-12-25,0,0,0,0,0.0,0.0
0,0,2018-01-01,0,0,0,0,0.0,0.0
0,0,2018-01-08,0,0,0,0,0.0,0.0
0,0,2018-01-15,0,0,0,0,0.0,0.0
0,0,2018-01-22,0,0,0,0,0.0,0.0
0,0,2018-01-29,0,0,0,0,0.0,0.0
2,0,2018-02-05,0,1,0,0,1.0,1.0
