cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,1,2013-11-04,0,1,0,0,1.0,1.0
0,0,2013-11-11,0,0,0,0,0.0,0.0
0,0,2013-11-18,0,0,0,0,0.0,0.0
0,0,2013-11-25,0,0,0,0,0.0,0.0
0,0,2013-12-02,0,0,0,0,0.0,0.0
7,5,2013-12-09,0,1,3,0,0.25,0.6699999999999999
6,0,2013-12-16,1,1,0,0,1.0,0.8
0,0,2013-12-23,0,0,0,0,0.0,0.0
0,0,2013-12-30,0,0,0,0,0.0,0.0
0,0,2014-01-06,0,0,0,0,0.0,0.0
0,0,2014-01-13,0,0,0,0,0.0,0.0
0,0,2014-01-20,0,0,0,0,0.0,0.0
0,0,2014-01-27,0,0,0,0,0.0,0.0
0,0,2014-02-03,0,0,0,0,0.0,0.0
0,0,2014-02-10,0,0,0,0,0.0,0.0
0,0,2014-02-17,0,0,0,0,0.0,0.0
0,0,2014-02-24,0,0,0,0,0.0,0.0
4,2,2014-03-03,0,1,0,0,1.0,0.6699999999999999
0,0,2014-03-10,0,0,0,0,0.0,0.0
0,0,2014-03-17,0,0,0,0,0.0,0.0
0,0,2014-03-24,0,0,0,0,0.0,0.0
0,0,2014-03-31,0,0,0,0,0.0,0.0
0,0,2014-04-07,0,0,0,0,0.0,0.0
0,0,2014-04-14,0,0,0,0,0.0,0.0
0,0,2014-04-21,0,0,0,0,0.0,0.0
0,0,2014-04-28,0,0,0,0,0.0,0.0
0,0,2014-05-05,0,0,0,0,0.0,0.0
0,0,2014-05-12,0,0,0,0,0.0,0.0
0,0,2014-05-19,0,0,0,0,0.0,0.0
0,0,2014-05-26,0,0,0,0,0.0,0.0
0,0,2014-06-02,0,0,0,0,0.0,0.0
0,0,2014-06-09,0,0,0,0,0.0,0.0
0,0,2014-06-16,0,0,0,0,0.0,0.0
0,0,2014-06-23,0,0,0,0,0.0,0.0
0,0,2014-06-30,0,0,0,0,0.0,0.0
0,0,2014-07-07,0,0,0,0,0.0,0.0
0,0,2014-07-14,0,0,0,0,0.0,0.0
2,1,2014-07-21,0,1,0,0,1.0,1.0
10,15,2014-07-28,0,1,0,0,1.0,0.8
5,6,2014-08-04,0,1,0,0,1.0,1.0
0,0,2014-08-11,0,0,0,0,0.0,0.0
2,0,2014-08-18,0,1,0,0,1.0,1.0
29,27,2014-08-25,2,5,2,0,0.72,0.96
16,8,2014-09-01,0,4,0,0,1.0,0.9175
0,0,2014-09-08,0,0,0,0,0.0,0.0
18,34,2014-09-15,0,2,0,0,1.0,0.93
28,35,2014-09-22,2,4,0,2,0.875,1.0
6,3,2014-09-29,0,2,0,1,1.0,1.0
2,1,2014-10-06,0,1,0,0,1.0,1.0
7,5,2014-10-13,0,2,0,0,1.0,1.0
5,2,2014-10-20,0,2,0,0,1.0,1.0
11,8,2014-10-27,0,2,0,1,1.0,0.75
3,2,2014-11-03,0,1,0,0,1.0,1.0
8,6,2014-11-10,0,2,0,0,0.835,1.0
2,0,2014-11-17,0,1,0,0,1.0,1.0
8,1,2014-11-24,1,2,0,0,0.5,1.0
3,1,2014-12-01,0,1,0,0,1.0,1.0
6,6,2014-12-08,0,1,0,0,1.0,1.0
6,8,2014-12-15,0,1,0,0,1.0,1.0
11,11,2014-12-22,0,2,0,1,1.0,1.0
0,0,2014-12-29,0,0,0,0,0.0,0.0
16,16,2015-01-05,0,4,0,0,1.0,1.0
14,4,2015-01-12,0,4,2,0,0.75,0.9
2,1,2015-01-19,0,1,0,0,1.0,1.0
2,1,2015-01-26,0,1,0,1,1.0,1.0
5,1,2015-02-02,0,2,0,0,1.0,1.0
2,1,2015-02-09,0,1,0,0,1.0,1.0
4,0,2015-02-16,0,2,0,0,0.5,1.0
2,1,2015-02-23,0,1,0,0,1.0,1.0
10,6,2015-03-02,0,3,0,0,1.0,1.0
0,0,2015-03-09,0,0,0,0,0.0,0.0
0,0,2015-03-16,0,0,0,0,0.0,0.0
0,0,2015-03-23,0,0,0,0,0.0,0.0
0,0,2015-03-30,0,0,0,0,0.0,0.0
3,1,2015-04-06,0,1,0,0,1.0,1.0
0,0,2015-04-13,0,0,0,0,0.0,0.0
0,0,2015-04-20,0,0,0,0,0.0,0.0
0,0,2015-04-27,0,0,0,0,0.0,0.0
3,1,2015-05-04,0,1,0,1,1.0,1.0
0,0,2015-05-11,0,0,0,0,0.0,0.0
0,0,2015-05-18,0,0,0,0,0.0,0.0
0,0,2015-05-25,0,0,0,0,0.0,0.0
3,2,2015-06-01,0,1,0,0,1.0,1.0
5,4,2015-06-08,0,1,0,0,1.0,1.0
0,0,2015-06-15,0,0,0,0,0.0,0.0
0,0,2015-06-22,0,0,0,0,0.0,0.0
0,0,2015-06-29,0,0,0,0,0.0,0.0
0,0,2015-07-06,0,0,0,0,0.0,0.0
0,0,2015-07-13,0,0,0,0,0.0,0.0
0,0,2015-07-20,0,0,0,0,0.0,0.0
0,0,2015-07-27,0,0,0,0,0.0,0.0
8,4,2015-08-03,2,1,0,0,0.33,1.0
0,0,2015-08-10,0,0,0,0,0.0,0.0
8,12,2015-08-17,0,1,0,0,1.0,1.0
9,7,2015-08-24,0,2,0,0,1.0,1.0
22,27,2015-08-31,0,3,0,0,0.89,1.0
36,53,2015-09-07,0,5,0,0,1.0,0.9420000000000001
0,0,2015-09-14,0,0,0,0,0.0,0.0
12,9,2015-09-21,0,3,0,0,1.0,0.89
3,2,2015-09-28,0,1,0,0,1.0,1.0
0,0,2015-10-05,0,0,0,0,0.0,0.0
0,0,2015-10-12,0,0,0,0,0.0,0.0
19,32,2015-10-19,2,2,1,0,0.9,0.95
0,0,2015-10-26,0,0,0,0,0.0,0.0
0,0,2015-11-02,0,0,0,0,0.0,0.0
0,0,2015-11-09,0,0,0,0,0.0,0.0
3,1,2015-11-16,0,1,0,0,0.5,1.0
4,3,2015-11-23,0,1,0,0,1.0,1.0
0,0,2015-11-30,0,0,0,0,0.0,0.0
0,0,2015-12-07,0,0,0,0,0.0,0.0
0,0,2015-12-14,0,0,0,0,0.0,0.0
0,0,2015-12-21,0,0,0,0,0.0,0.0
0,0,2015-12-28,0,0,0,0,0.0,0.0
0,0,2016-01-04,0,0,0,0,0.0,0.0
0,0,2016-01-11,0,0,0,0,0.0,0.0
0,0,2016-01-18,0,0,0,0,0.0,0.0
0,0,2016-01-25,0,0,0,0,0.0,0.0
0,0,2016-02-01,0,0,0,0,0.0,0.0
0,0,2016-02-08,0,0,0,0,0.0,0.0
0,0,2016-02-15,0,0,0,0,0.0,0.0
0,0,2016-02-22,0,0,0,0,0.0,0.0
3,2,2016-02-29,0,1,0,0,1.0,1.0
