cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
12,8,2012-10-29,0,3,0,0,0.89,1.0
0,0,2012-11-05,0,0,0,0,0.0,0.0
0,0,2012-11-12,0,0,0,0,0.0,0.0
0,0,2012-11-19,0,0,0,0,0.0,0.0
0,0,2012-11-26,0,0,0,0,0.0,0.0
0,0,2012-12-03,0,0,0,0,0.0,0.0
0,0,2012-12-10,0,0,0,0,0.0,0.0
3,2,2012-12-17,0,1,0,0,1.0,1.0
0,0,2012-12-24,0,0,0,0,0.0,0.0
4,2,2012-12-31,0,2,0,0,1.0,1.0
4,0,2013-01-07,0,2,0,0,0.5,1.0
5,3,2013-01-14,0,2,0,0,1.0,1.0
0,0,2013-01-21,0,0,0,0,0.0,0.0
0,0,2013-01-28,0,0,0,0,0.0,0.0
2,1,2013-02-04,0,1,0,0,1.0,1.0
0,0,2013-02-11,0,0,0,0,0.0,0.0
22,54,2013-02-18,0,2,0,0,0.94,0.875
2,1,2013-02-25,0,1,0,0,1.0,1.0
2,0,2013-03-04,0,1,0,0,1.0,0.0
0,0,2013-03-11,0,0,0,0,0.0,0.0
8,5,2013-03-18,0,2,0,2,1.0,1.0
2,1,2013-03-25,0,1,0,0,1.0,1.0
0,0,2013-04-01,0,0,0,0,0.0,0.0
11,16,2013-04-08,0,2,0,0,0.915,1.0
35,55,2013-04-15,1,4,1,0,0.975,0.9225
32,38,2013-04-22,0,6,1,0,0.945,0.9116666666666666
42,48,2013-04-29,3,7,0,3,0.9757142857142858,0.9285714285714286
9,5,2013-05-06,0,4,0,0,1.0,1.0
9,12,2013-05-13,0,1,0,0,0.6699999999999999,1.0
3,2,2013-05-20,0,1,0,0,1.0,1.0
15,7,2013-05-27,0,4,0,0,0.9575,1.0
0,0,2013-06-03,0,0,0,0,0.0,0.0
10,1,2013-06-10,1,2,0,0,1.0,0.5
59,44,2013-06-17,4,7,2,0,0.9371428571428572,0.7142857142857143
7,5,2013-06-24,0,2,0,0,1.0,1.0
47,96,2013-07-01,2,5,3,0,0.722,0.5599999999999999
26,44,2013-07-08,0,3,0,0,0.9266666666666667,1.0
24,17,2013-07-15,1,5,1,2,0.972,0.7
12,4,2013-07-22,0,5,0,1,1.0,1.0
7,4,2013-07-29,0,2,0,0,1.0,0.75
17,11,2013-08-05,0,2,0,0,1.0,1.0
10,15,2013-08-12,0,1,0,0,1.0,0.6
0,0,2013-08-19,0,0,0,0,0.0,0.0
2,0,2013-08-26,0,1,0,0,1.0,1.0
0,0,2013-09-02,0,0,0,0,0.0,0.0
0,0,2013-09-09,0,0,0,0,0.0,0.0
12,5,2013-09-16,1,3,3,0,0.89,0.75
0,0,2013-09-23,0,0,0,0,0.0,0.0
0,0,2013-09-30,0,0,0,0,0.0,0.0
0,0,2013-10-07,0,0,0,0,0.0,0.0
3,0,2013-10-14,0,1,0,0,1.0,1.0
0,0,2013-10-21,0,0,0,0,0.0,0.0
0,0,2013-10-28,0,0,0,0,0.0,0.0
4,1,2013-11-04,0,2,0,0,0.5,1.0
0,0,2013-11-11,0,0,0,0,0.0,0.0
0,0,2013-11-18,0,0,0,0,0.0,0.0
0,0,2013-11-25,0,0,0,0,0.0,0.0
0,0,2013-12-02,0,0,0,0,0.0,0.0
14,15,2013-12-09,0,3,0,0,1.0,1.0
9,3,2013-12-16,1,2,0,1,1.0,0.875
2,1,2013-12-23,0,1,0,0,1.0,1.0
5,3,2013-12-30,0,1,0,0,1.0,1.0
6,4,2014-01-06,0,1,0,0,1.0,0.8
35,37,2014-01-13,0,5,0,0,0.96,0.976
61,46,2014-01-20,2,10,1,2,0.961,0.78
12,4,2014-01-27,0,5,0,0,1.0,0.9
29,90,2014-02-03,0,3,0,0,1.0,0.96
