cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,0,2018-06-25,0,1,0,0,1.0,1.0
0,0,2018-07-02,0,0,0,0,0.0,0.0
4,1,2018-07-09,0,2,0,0,1.0,0.5
0,0,2018-07-16,0,0,0,0,0.0,0.0
0,0,2018-07-23,0,0,0,0,0.0,0.0
0,0,2018-07-30,0,0,0,0,0.0,0.0
0,0,2018-08-06,0,0,0,0,0.0,0.0
0,0,2018-08-13,0,0,0,0,0.0,0.0
0,0,2018-08-20,0,0,0,0,0.0,0.0
2,1,2018-08-27,0,1,0,0,1.0,1.0
0,0,2018-09-03,0,0,0,0,0.0,0.0
14,5,2018-09-10,1,4,1,0,0.95,0.625
5,3,2018-09-17,0,1,0,3,1.0,1.0
0,0,2018-09-24,0,0,0,0,0.0,0.0
0,0,2018-10-01,0,0,0,0,0.0,0.0
0,0,2018-10-08,0,0,0,0,0.0,0.0
3,1,2018-10-15,0,1,0,0,1.0,0.5
0,0,2018-10-22,0,0,0,0,0.0,0.0
2,1,2018-10-29,0,1,0,0,1.0,1.0
3,1,2018-11-05,0,1,0,0,1.0,0.5
4,1,2018-11-12,1,1,1,0,0.5,0.5
0,0,2018-11-19,0,0,0,0,0.0,0.0
0,0,2018-11-26,0,0,0,0,0.0,0.0
4,0,2018-12-03,2,1,0,0,0.0,1.0
0,0,2018-12-10,0,0,0,0,0.0,0.0
0,0,2018-12-17,0,0,0,0,0.0,0.0
0,0,2018-12-24,0,0,0,0,0.0,0.0
0,0,2018-12-31,0,0,0,0,0.0,0.0
0,0,2019-01-07,0,0,0,0,0.0,0.0
5,2,2019-01-14,0,1,0,0,1.0,1.0
4,1,2019-01-21,0,1,0,0,0.6699999999999999,1.0
0,0,2019-01-28,0,0,0,0,0.0,0.0
0,0,2019-02-04,0,0,0,0,0.0,0.0
0,0,2019-02-11,0,0,0,0,0.0,0.0
3,2,2019-02-18,0,1,0,0,1.0,1.0
