cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
13,26,2013-07-22,0,2,0,0,1.0,1.0
0,0,2013-07-29,0,0,0,0,0.0,0.0
16,24,2013-08-05,0,2,0,0,1.0,1.0
0,0,2013-08-12,0,0,0,0,0.0,0.0
88,310,2013-08-19,4,8,4,0,0.92875,0.94
87,232,2013-08-26,3,7,2,1,0.9214285714285714,0.9057142857142858
0,0,2013-09-02,0,0,0,0,0.0,0.0
2,0,2013-09-09,0,1,0,0,0.0,1.0
16,19,2013-09-16,0,3,0,0,0.9433333333333334,1.0
25,20,2013-09-23,0,7,0,0,0.9642857142857144,1.0
28,51,2013-09-30,0,3,0,0,1.0,1.0
33,28,2013-10-07,0,6,0,0,0.8883333333333333,1.0
34,22,2013-10-14,0,9,0,0,0.9633333333333334,0.9677777777777778
15,6,2013-10-21,2,4,0,1,1.0,0.6875
24,18,2013-10-28,0,4,0,0,0.95,0.9175
19,21,2013-11-04,0,4,0,0,0.9175,0.75
15,27,2013-11-11,0,3,0,0,0.9433333333333334,1.0
3,2,2013-11-18,0,1,0,0,1.0,1.0
8,4,2013-11-25,0,3,0,0,1.0,1.0
0,0,2013-12-02,0,0,0,0,0.0,0.0
31,89,2013-12-09,1,4,1,0,0.9775,0.975
24,34,2013-12-16,0,5,0,0,1.0,1.0
0,0,2013-12-23,0,0,0,0,0.0,0.0
0,0,2013-12-30,0,0,0,0,0.0,0.0
29,59,2014-01-06,0,3,2,0,0.9766666666666668,0.89
14,9,2014-01-13,0,3,0,0,1.0,1.0
4,3,2014-01-20,0,1,0,0,1.0,1.0
13,9,2014-01-27,0,4,1,0,0.75,0.5
14,10,2014-02-03,0,4,0,0,1.0,1.0
21,16,2014-02-10,1,5,0,0,0.8,1.0
22,61,2014-02-17,2,2,0,0,1.0,0.93
8,16,2014-02-24,0,1,0,0,1.0,1.0
25,39,2014-03-03,0,3,0,0,1.0,0.9333333333333332
9,4,2014-03-10,0,1,0,0,1.0,0.75
7,5,2014-03-17,0,2,0,0,1.0,1.0
0,0,2014-03-24,0,0,0,0,0.0,0.0
23,24,2014-03-31,0,3,0,0,1.0,0.7433333333333333
3,2,2014-04-07,0,1,0,0,1.0,1.0
3,2,2014-04-14,0,1,0,0,1.0,1.0
0,0,2014-04-21,0,0,0,0,0.0,0.0
8,6,2014-04-28,0,2,0,0,1.0,1.0
2,0,2014-05-05,0,1,0,0,1.0,1.0
3,2,2014-05-12,0,1,0,0,1.0,1.0
0,0,2014-05-19,0,0,0,0,0.0,0.0
0,0,2014-05-26,0,0,0,0,0.0,0.0
0,0,2014-06-02,0,0,0,0,0.0,0.0
0,0,2014-06-09,0,0,0,0,0.0,0.0
0,0,2014-06-16,0,0,0,0,0.0,0.0
0,0,2014-06-23,0,0,0,0,0.0,0.0
0,0,2014-06-30,0,0,0,0,0.0,0.0
0,0,2014-07-07,0,0,0,0,0.0,0.0
0,0,2014-07-14,0,0,0,0,0.0,0.0
0,0,2014-07-21,0,0,0,0,0.0,0.0
0,0,2014-07-28,0,0,0,0,0.0,0.0
0,0,2014-08-04,0,0,0,0,0.0,0.0
2,1,2014-08-11,0,1,0,0,1.0,1.0
0,0,2014-08-18,0,0,0,0,0.0,0.0
0,0,2014-08-25,0,0,0,0,0.0,0.0
0,0,2014-09-01,0,0,0,0,0.0,0.0
0,0,2014-09-08,0,0,0,0,0.0,0.0
0,0,2014-09-15,0,0,0,0,0.0,0.0
0,0,2014-09-22,0,0,0,0,0.0,0.0
0,0,2014-09-29,0,0,0,0,0.0,0.0
0,0,2014-10-06,0,0,0,0,0.0,0.0
0,0,2014-10-13,0,0,0,0,0.0,0.0
0,0,2014-10-20,0,0,0,0,0.0,0.0
0,0,2014-10-27,0,0,0,0,0.0,0.0
0,0,2014-11-03,0,0,0,0,0.0,0.0
0,0,2014-11-10,0,0,0,0,0.0,0.0
0,0,2014-11-17,0,0,0,0,0.0,0.0
0,0,2014-11-24,0,0,0,0,0.0,0.0
0,0,2014-12-01,0,0,0,0,0.0,0.0
0,0,2014-12-08,0,0,0,0,0.0,0.0
0,0,2014-12-15,0,0,0,0,0.0,0.0
11,25,2014-12-22,0,1,0,0,1.0,1.0
0,0,2014-12-29,0,0,0,0,0.0,0.0
0,0,2015-01-05,0,0,0,0,0.0,0.0
0,0,2015-01-12,0,0,0,0,0.0,0.0
0,0,2015-01-19,0,0,0,0,0.0,0.0
0,0,2015-01-26,0,0,0,0,0.0,0.0
0,0,2015-02-02,0,0,0,0,0.0,0.0
0,0,2015-02-09,0,0,0,0,0.0,0.0
0,0,2015-02-16,0,0,0,0,0.0,0.0
0,0,2015-02-23,0,0,0,0,0.0,0.0
0,0,2015-03-02,0,0,0,0,0.0,0.0
0,0,2015-03-09,0,0,0,0,0.0,0.0
0,0,2015-03-16,0,0,0,0,0.0,0.0
0,0,2015-03-23,0,0,0,0,0.0,0.0
0,0,2015-03-30,0,0,0,0,0.0,0.0
0,0,2015-04-06,0,0,0,0,0.0,0.0
0,0,2015-04-13,0,0,0,0,0.0,0.0
0,0,2015-04-20,0,0,0,0,0.0,0.0
0,0,2015-04-27,0,0,0,0,0.0,0.0
0,0,2015-05-04,0,0,0,0,0.0,0.0
0,0,2015-05-11,0,0,0,0,0.0,0.0
0,0,2015-05-18,0,0,0,0,0.0,0.0
