cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
15,18,2018-03-12,0,1,0,0,0.77,1.0
9,1,2018-03-19,1,1,1,0,0.88,0.0
0,0,2018-03-26,0,0,0,0,0.0,0.0
0,0,2018-04-02,0,0,0,0,0.0,0.0
0,0,2018-04-09,0,0,0,0,0.0,0.0
0,0,2018-04-16,0,0,0,0,0.0,0.0
0,0,2018-04-23,0,0,0,0,0.0,0.0
0,0,2018-04-30,0,0,0,0,0.0,0.0
0,0,2018-05-07,0,0,0,0,0.0,0.0
0,0,2018-05-14,0,0,0,0,0.0,0.0
0,0,2018-05-21,0,0,0,0,0.0,0.0
0,0,2018-05-28,0,0,0,0,0.0,0.0
0,0,2018-06-04,0,0,0,0,0.0,0.0
0,0,2018-06-11,0,0,0,0,0.0,0.0
11,6,2018-06-18,0,1,0,0,0.7,1.0
0,0,2018-06-25,0,0,0,0,0.0,0.0
0,0,2018-07-02,0,0,0,0,0.0,0.0
0,0,2018-07-09,0,0,0,0,0.0,0.0
0,0,2018-07-16,0,0,0,0,0.0,0.0
0,0,2018-07-23,0,0,0,0,0.0,0.0
0,0,2018-07-30,0,0,0,0,0.0,0.0
0,0,2018-08-06,0,0,0,0,0.0,0.0
12,5,2018-08-13,1,4,1,0,0.5,0.6675
0,0,2018-08-20,0,0,0,0,0.0,0.0
0,0,2018-08-27,0,0,0,0,0.0,0.0
4,0,2018-09-03,0,1,0,0,1.0,0.0
4,2,2018-09-10,0,1,1,0,0.5,0.5
6,1,2018-09-17,1,2,1,0,0.75,0.0
16,11,2018-09-24,6,3,2,3,0.9166666666666666,0.5833333333333334
11,9,2018-10-01,0,1,0,0,1.0,1.0
30,35,2018-10-08,1,4,8,0,0.645,0.7325
6,1,2018-10-15,2,1,1,0,0.8,0.0
3,0,2018-10-22,0,1,0,0,0.5,1.0
0,0,2018-10-29,0,0,0,0,0.0,0.0
0,0,2018-11-05,0,0,0,0,0.0,0.0
0,0,2018-11-12,0,0,0,0,0.0,0.0
5,3,2018-11-19,0,1,0,0,1.0,1.0
0,0,2018-11-26,0,0,0,0,0.0,0.0
0,0,2018-12-03,0,0,0,0,0.0,0.0
0,0,2018-12-10,0,0,0,0,0.0,0.0
0,0,2018-12-17,0,0,0,0,0.0,0.0
0,0,2018-12-24,0,0,0,0,0.0,0.0
5,0,2018-12-31,0,1,0,0,1.0,0.0
12,7,2019-01-07,2,3,1,1,0.6666666666666666,0.89
5,2,2019-01-14,0,2,0,0,0.5,1.0
6,3,2019-01-21,0,2,0,0,1.0,0.835
32,63,2019-01-28,0,4,2,0,0.875,0.835
0,0,2019-02-04,0,0,0,0,0.0,0.0
0,0,2019-02-11,0,0,0,0,0.0,0.0
0,0,2019-02-18,0,0,0,0,0.0,0.0
5,2,2019-02-25,0,2,0,0,1.0,1.0
4,0,2019-03-04,0,2,0,0,1.0,0.5
8,3,2019-03-11,0,1,0,0,0.5700000000000001,1.0
11,1,2019-03-18,2,1,0,1,0.8,1.0
