cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
13,14,2011-09-26,2,2,0,2,1.0,0.915
25,13,2011-10-03,1,7,0,0,1.0,0.8571428571428571
21,21,2011-10-10,0,4,0,0,1.0,0.9175
0,0,2011-10-17,0,0,0,0,0.0,0.0
0,0,2011-10-24,0,0,0,0,0.0,0.0
0,0,2011-10-31,0,0,0,0,0.0,0.0
4,1,2011-11-07,1,1,0,0,0.5,1.0
0,0,2011-11-14,0,0,0,0,0.0,0.0
0,0,2011-11-21,0,0,0,0,0.0,0.0
0,0,2011-11-28,0,0,0,0,0.0,0.0
0,0,2011-12-05,0,0,0,0,0.0,0.0
0,0,2011-12-12,0,0,0,0,0.0,0.0
0,0,2011-12-19,0,0,0,0,0.0,0.0
0,0,2011-12-26,0,0,0,0,0.0,0.0
0,0,2012-01-02,0,0,0,0,0.0,0.0
0,0,2012-01-09,0,0,0,0,0.0,0.0
15,19,2012-01-16,3,2,0,1,0.93,1.0
3,0,2012-01-23,0,1,0,0,1.0,1.0
0,0,2012-01-30,0,0,0,0,0.0,0.0
5,3,2012-02-06,0,1,0,0,1.0,1.0
3,1,2012-02-13,0,1,0,0,1.0,1.0
0,0,2012-02-20,0,0,0,0,0.0,0.0
0,0,2012-02-27,0,0,0,0,0.0,0.0
5,6,2012-03-05,0,1,0,0,1.0,1.0
4,1,2012-03-12,0,2,0,0,1.0,1.0
0,0,2012-03-19,0,0,0,0,0.0,0.0
0,0,2012-03-26,0,0,0,0,0.0,0.0
0,0,2012-04-02,0,0,0,0,0.0,0.0
3,0,2012-04-09,1,1,0,0,0.0,1.0
3,2,2012-04-16,0,1,0,0,1.0,1.0
0,0,2012-04-23,0,0,0,0,0.0,0.0
4,2,2012-04-30,0,1,0,2,1.0,1.0
0,0,2012-05-07,0,0,0,0,0.0,0.0
11,24,2012-05-14,0,1,0,0,1.0,1.0
3,0,2012-05-21,0,1,0,0,1.0,1.0
0,0,2012-05-28,0,0,0,0,0.0,0.0
2,0,2012-06-04,0,1,0,0,1.0,1.0
0,0,2012-06-11,0,0,0,0,0.0,0.0
0,0,2012-06-18,0,0,0,0,0.0,0.0
0,0,2012-06-25,0,0,0,0,0.0,0.0
0,0,2012-07-02,0,0,0,0,0.0,0.0
3,2,2012-07-09,0,1,0,0,1.0,1.0
