cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,0,2017-07-10,0,1,0,0,1.0,0.0
3,0,2017-07-17,0,1,0,0,1.0,0.0
5,0,2017-07-24,0,2,0,0,1.0,1.0
2,0,2017-07-31,0,1,0,0,1.0,0.0
0,0,2017-08-07,0,0,0,0,0.0,0.0
0,0,2017-08-14,0,0,0,0,0.0,0.0
0,0,2017-08-21,0,0,0,0,0.0,0.0
0,0,2017-08-28,0,0,0,0,0.0,0.0
3,2,2017-09-04,0,1,0,0,1.0,1.0
0,0,2017-09-11,0,0,0,0,0.0,0.0
9,7,2017-09-18,0,2,0,0,1.0,1.0
2,1,2017-09-25,0,1,0,0,1.0,1.0
0,0,2017-10-02,0,0,0,0,0.0,0.0
0,0,2017-10-09,0,0,0,0,0.0,0.0
36,83,2017-10-16,0,5,0,0,1.0,0.8
3,2,2017-10-23,0,1,0,0,1.0,1.0
12,5,2017-10-30,2,3,1,0,0.89,0.89
3,1,2017-11-06,0,1,0,0,1.0,1.0
0,0,2017-11-13,0,0,0,0,0.0,0.0
2,0,2017-11-20,0,1,0,0,1.0,1.0
5,3,2017-11-27,0,2,0,0,1.0,1.0
0,0,2017-12-04,0,0,0,0,0.0,0.0
2,1,2017-12-11,0,1,0,0,1.0,1.0
0,0,2017-12-18,0,0,0,0,0.0,0.0
0,0,2017-12-25,0,0,0,0,0.0,0.0
3,1,2018-01-01,0,1,0,0,1.0,0.5
10,4,2018-01-08,0,3,0,0,1.0,1.0
35,30,2018-01-15,0,5,0,0,0.966,0.966
0,0,2018-01-22,0,0,0,0,0.0,0.0
11,8,2018-01-29,0,2,0,0,1.0,1.0
25,18,2018-02-05,0,4,0,0,1.0,0.955
10,2,2018-02-12,0,4,0,0,1.0,0.75
4,4,2018-02-19,0,1,0,0,1.0,1.0
0,0,2018-02-26,0,0,0,0,0.0,0.0
0,0,2018-03-05,0,0,0,0,0.0,0.0
5,0,2018-03-12,0,2,0,0,1.0,0.5
17,12,2018-03-19,0,4,0,0,1.0,0.9175
8,4,2018-03-26,0,2,1,0,0.875,0.25
0,0,2018-04-02,0,0,0,0,0.0,0.0
14,9,2018-04-09,0,2,0,0,0.73,1.0
0,0,2018-04-16,0,0,0,0,0.0,0.0
9,5,2018-04-23,0,2,0,0,1.0,0.75
5,4,2018-04-30,0,1,0,0,1.0,1.0
0,0,2018-05-07,0,0,0,0,0.0,0.0
0,0,2018-05-14,0,0,0,0,0.0,0.0
19,34,2018-05-21,0,2,0,0,1.0,0.94
0,0,2018-05-28,0,0,0,0,0.0,0.0
0,0,2018-06-04,0,0,0,0,0.0,0.0
0,0,2018-06-11,0,0,0,0,0.0,0.0
0,0,2018-06-18,0,0,0,0,0.0,0.0
3,2,2018-06-25,0,1,0,0,1.0,1.0
0,0,2018-07-02,0,0,0,0,0.0,0.0
3,1,2018-07-09,0,1,0,0,1.0,1.0
5,3,2018-07-16,0,2,0,0,1.0,1.0
16,8,2018-07-23,0,4,0,0,0.75,0.9375
7,3,2018-07-30,0,3,0,0,1.0,1.0
10,10,2018-08-06,0,3,0,0,1.0,1.0
7,4,2018-08-13,0,2,0,0,1.0,0.75
0,0,2018-08-20,0,0,0,0,0.0,0.0
0,0,2018-08-27,0,0,0,0,0.0,0.0
5,4,2018-09-03,0,1,0,0,1.0,1.0
12,14,2018-09-10,0,2,0,0,1.0,0.835
3,2,2018-09-17,0,1,0,0,1.0,1.0
21,27,2018-09-24,0,5,2,0,0.96,0.9420000000000001
36,45,2018-10-01,0,5,0,0,1.0,1.0
28,13,2018-10-08,1,7,0,0,0.7742857142857142,0.8571428571428571
47,67,2018-10-15,4,8,8,0,0.95875,0.96125
24,27,2018-10-22,0,4,0,0,0.75,0.8875
8,7,2018-10-29,0,2,0,0,1.0,1.0
82,71,2018-11-05,5,15,4,1,0.8533333333333334,0.77
45,22,2018-11-12,2,8,2,0,0.95375,0.84375
9,8,2018-11-19,0,3,0,0,1.0,1.0
12,5,2018-11-26,0,5,0,1,1.0,0.8
14,25,2018-12-03,0,2,0,0,1.0,0.945
17,11,2018-12-10,1,5,0,0,1.0,0.8
25,28,2018-12-17,0,5,2,0,0.9420000000000001,0.884
22,31,2018-12-24,1,4,0,0,1.0,0.625
61,92,2018-12-31,0,11,10,0,0.9381818181818182,0.8981818181818181
68,139,2019-01-07,1,8,1,5,0.875,0.78125
37,42,2019-01-14,3,6,3,0,0.935,0.8383333333333333
13,10,2019-01-21,1,3,0,0,1.0,0.5
35,32,2019-01-28,0,6,0,0,1.0,1.0
4,1,2019-02-04,0,1,1,0,0.6699999999999999,0.0
0,0,2019-02-11,0,0,0,0,0.0,0.0
4,2,2019-02-18,0,1,0,0,1.0,1.0
0,0,2019-02-25,0,0,0,0,0.0,0.0
3,1,2019-03-04,0,1,0,0,1.0,0.5
3,1,2019-03-11,0,1,1,0,0.0,0.5
