cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
3,1,2012-10-29,0,1,0,0,1.0,1.0
6,1,2012-11-05,0,3,0,0,1.0,0.6666666666666666
0,0,2012-11-12,0,0,0,0,0.0,0.0
15,15,2012-11-19,0,3,0,0,1.0,1.0
10,8,2012-11-26,0,1,0,0,1.0,0.89
56,150,2012-12-03,0,11,0,0,0.9918181818181818,0.9390909090909092
0,0,2012-12-10,0,0,0,0,0.0,0.0
0,0,2012-12-17,0,0,0,0,0.0,0.0
0,0,2012-12-24,0,0,0,0,0.0,0.0
0,0,2012-12-31,0,0,0,0,0.0,0.0
0,0,2013-01-07,0,0,0,0,0.0,0.0
2,0,2013-01-14,0,1,0,0,1.0,1.0
0,0,2013-01-21,0,0,0,0,0.0,0.0
0,0,2013-01-28,0,0,0,0,0.0,0.0
0,0,2013-02-04,0,0,0,0,0.0,0.0
0,0,2013-02-11,0,0,0,0,0.0,0.0
0,0,2013-02-18,0,0,0,0,0.0,0.0
2,1,2013-02-25,0,1,0,0,1.0,1.0
3,2,2013-03-04,0,1,0,0,1.0,1.0
3,2,2013-03-11,0,1,0,0,1.0,1.0
0,0,2013-03-18,0,0,0,0,0.0,0.0
0,0,2013-03-25,0,0,0,0,0.0,0.0
5,2,2013-04-01,0,2,0,0,1.0,0.75
17,8,2013-04-08,0,4,0,0,1.0,0.75
6,3,2013-04-15,0,1,0,0,1.0,0.8
0,0,2013-04-22,0,0,0,0,0.0,0.0
2,1,2013-04-29,0,1,0,1,1.0,1.0
0,0,2013-05-06,0,0,0,0,0.0,0.0
0,0,2013-05-13,0,0,0,0,0.0,0.0
0,0,2013-05-20,0,0,0,0,0.0,0.0
0,0,2013-05-27,0,0,0,0,0.0,0.0
3,0,2013-06-03,0,1,0,0,1.0,1.0
