cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
10,14,2013-05-27,0,1,2,0,0.6,0.8
70,182,2013-06-03,0,5,0,0,0.898,0.936
80,105,2013-06-10,5,14,1,5,0.7957142857142857,0.8964285714285715
178,237,2013-06-17,6,21,9,1,0.9000000000000001,0.7980952380952379
185,424,2013-06-24,13,19,4,3,0.9678947368421053,0.798421052631579
62,130,2013-07-01,2,6,2,1,0.9516666666666668,0.8666666666666667
40,27,2013-07-08,1,5,2,1,0.936,0.7
48,35,2013-07-15,4,10,3,1,0.961,0.867
90,166,2013-07-22,11,13,6,5,0.9769230769230768,0.963076923076923
74,154,2013-07-29,3,10,3,0,0.8779999999999999,0.988
19,12,2013-08-05,2,3,0,1,0.8333333333333334,1.0
74,73,2013-08-12,5,11,1,10,0.9772727272727272,0.8509090909090908
43,60,2013-08-19,0,8,0,0,0.875,0.92375
41,80,2013-08-26,0,5,0,0,1.0,0.978
40,25,2013-09-02,0,10,0,2,1.0,1.0
61,71,2013-09-09,0,12,0,2,0.9,0.9741666666666668
93,102,2013-09-16,1,16,3,0,0.958125,0.901875
126,116,2013-09-23,5,26,1,1,0.9615384615384616,0.8373076923076923
126,106,2013-09-30,4,20,0,1,0.9045000000000002,0.9209999999999999
24,20,2013-10-07,0,6,0,0,0.9166666666666666,1.0
30,157,2013-10-14,3,1,3,0,0.94,0.79
20,16,2013-10-21,0,5,0,0,0.8,1.0
16,8,2013-10-28,0,5,0,0,1.0,1.0
9,6,2013-11-04,0,2,0,0,1.0,1.0
4,3,2013-11-11,0,1,0,0,1.0,1.0
0,0,2013-11-18,0,0,0,0,0.0,0.0
3,2,2013-11-25,0,1,0,0,1.0,1.0
0,0,2013-12-02,0,0,0,0,0.0,0.0
19,30,2013-12-09,0,2,0,0,0.91,1.0
14,4,2013-12-16,1,2,0,2,1.0,0.95
0,0,2013-12-23,0,0,0,0,0.0,0.0
0,0,2013-12-30,0,0,0,0,0.0,0.0
2,0,2014-01-06,0,1,0,0,1.0,1.0
5,4,2014-01-13,0,1,0,0,1.0,1.0
19,27,2014-01-20,0,2,0,1,0.935,1.0
0,0,2014-01-27,0,0,0,0,0.0,0.0
0,0,2014-02-03,0,0,0,0,0.0,0.0
0,0,2014-02-10,0,0,0,0,0.0,0.0
0,0,2014-02-17,0,0,0,0,0.0,0.0
0,0,2014-02-24,0,0,0,0,0.0,0.0
0,0,2014-03-03,0,0,0,0,0.0,0.0
0,0,2014-03-10,0,0,0,0,0.0,0.0
0,0,2014-03-17,0,0,0,0,0.0,0.0
0,0,2014-03-24,0,0,0,0,0.0,0.0
6,1,2014-03-31,0,2,0,0,0.75,1.0
0,0,2014-04-07,0,0,0,0,0.0,0.0
2,1,2014-04-14,0,1,0,0,1.0,1.0
0,0,2014-04-21,0,0,0,0,0.0,0.0
0,0,2014-04-28,0,0,0,0,0.0,0.0
3,2,2014-05-05,0,1,0,0,1.0,1.0
0,0,2014-05-12,0,0,0,0,0.0,0.0
0,0,2014-05-19,0,0,0,0,0.0,0.0
0,0,2014-05-26,0,0,0,0,0.0,0.0
0,0,2014-06-02,0,0,0,0,0.0,0.0
0,0,2014-06-09,0,0,0,0,0.0,0.0
0,0,2014-06-16,0,0,0,0,0.0,0.0
0,0,2014-06-23,0,0,0,0,0.0,0.0
0,0,2014-06-30,0,0,0,0,0.0,0.0
2,1,2014-07-07,0,1,0,0,1.0,1.0
0,0,2014-07-14,0,0,0,0,0.0,0.0
0,0,2014-07-21,0,0,0,0,0.0,0.0
0,0,2014-07-28,0,0,0,0,0.0,0.0
0,0,2014-08-04,0,0,0,0,0.0,0.0
0,0,2014-08-11,0,0,0,0,0.0,0.0
0,0,2014-08-18,0,0,0,0,0.0,0.0
0,0,2014-08-25,0,0,0,0,0.0,0.0
0,0,2014-09-01,0,0,0,0,0.0,0.0
0,0,2014-09-08,0,0,0,0,0.0,0.0
0,0,2014-09-15,0,0,0,0,0.0,0.0
4,2,2014-09-22,0,1,0,0,1.0,1.0
