cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,0,2012-11-26,0,1,0,0,0.0,1.0
0,0,2012-12-03,0,0,0,0,0.0,0.0
0,0,2012-12-10,0,0,0,0,0.0,0.0
0,0,2012-12-17,0,0,0,0,0.0,0.0
0,0,2012-12-24,0,0,0,0,0.0,0.0
0,0,2012-12-31,0,0,0,0,0.0,0.0
0,0,2013-01-07,0,0,0,0,0.0,0.0
0,0,2013-01-14,0,0,0,0,0.0,0.0
0,0,2013-01-21,0,0,0,0,0.0,0.0
0,0,2013-01-28,0,0,0,0,0.0,0.0
0,0,2013-02-04,0,0,0,0,0.0,0.0
0,0,2013-02-11,0,0,0,0,0.0,0.0
0,0,2013-02-18,0,0,0,0,0.0,0.0
0,0,2013-02-25,0,0,0,0,0.0,0.0
3,0,2013-03-04,2,1,0,0,0.0,1.0
0,0,2013-03-11,0,0,0,0,0.0,0.0
0,0,2013-03-18,0,0,0,0,0.0,0.0
17,11,2013-03-25,0,5,0,0,1.0,1.0
14,9,2013-04-01,0,2,0,0,0.75,1.0
27,11,2013-04-08,4,4,0,5,0.965,0.5625
4,2,2013-04-15,0,2,0,0,1.0,1.0
0,0,2013-04-22,0,0,0,0,0.0,0.0
0,0,2013-04-29,0,0,0,0,0.0,0.0
2,0,2013-05-06,0,1,0,0,1.0,1.0
9,4,2013-05-13,0,1,0,0,1.0,0.75
10,11,2013-05-20,1,1,0,1,1.0,0.75
0,0,2013-05-27,0,0,0,0,0.0,0.0
0,0,2013-06-03,0,0,0,0,0.0,0.0
0,0,2013-06-10,0,0,0,0,0.0,0.0
5,2,2013-06-17,0,1,0,0,1.0,1.0
0,0,2013-06-24,0,0,0,0,0.0,0.0
0,0,2013-07-01,0,0,0,0,0.0,0.0
0,0,2013-07-08,0,0,0,0,0.0,0.0
0,0,2013-07-15,0,0,0,0,0.0,0.0
0,0,2013-07-22,0,0,0,0,0.0,0.0
0,0,2013-07-29,0,0,0,0,0.0,0.0
7,4,2013-08-05,0,2,0,0,1.0,1.0
0,0,2013-08-12,0,0,0,0,0.0,0.0
0,0,2013-08-19,0,0,0,0,0.0,0.0
0,0,2013-08-26,0,0,0,0,0.0,0.0
0,0,2013-09-02,0,0,0,0,0.0,0.0
0,0,2013-09-09,0,0,0,0,0.0,0.0
0,0,2013-09-16,0,0,0,0,0.0,0.0
0,0,2013-09-23,0,0,0,0,0.0,0.0
0,0,2013-09-30,0,0,0,0,0.0,0.0
0,0,2013-10-07,0,0,0,0,0.0,0.0
0,0,2013-10-14,0,0,0,0,0.0,0.0
2,0,2013-10-21,0,1,0,0,1.0,1.0
0,0,2013-10-28,0,0,0,0,0.0,0.0
0,0,2013-11-04,0,0,0,0,0.0,0.0
0,0,2013-11-11,0,0,0,0,0.0,0.0
12,7,2013-11-18,0,2,0,0,0.89,1.0
0,0,2013-11-25,0,0,0,0,0.0,0.0
0,0,2013-12-02,0,0,0,0,0.0,0.0
10,1,2013-12-09,1,2,0,0,0.93,1.0
0,0,2013-12-16,0,0,0,0,0.0,0.0
2,1,2013-12-23,0,1,0,0,1.0,1.0
6,4,2013-12-30,0,2,0,0,1.0,1.0
0,0,2014-01-06,0,0,0,0,0.0,0.0
5,2,2014-01-13,0,2,0,0,1.0,1.0
14,11,2014-01-20,0,2,0,1,1.0,1.0
29,24,2014-01-27,0,5,4,0,0.8340000000000001,0.5599999999999999
