name1,name2,date,consist_rate,inconsist_rate,pos_consist_rate,neg_consist_rate,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
Carreau,Ircon,2018-10-15,1.0,0.0,1.0,0.0,1.0,1.0,2,0,2,0,1,3
Carreau,JIghtuse,2014-10-06,0.835,0.0,0.0,0.0,0.835,1.0,8,0,0,0,2,9
Carreau,JamiesHQ,2017-02-20,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Carreau,JamshedVesuna,2015-12-21,1.0,0.0,0.0,0.5,0.5,0.5,10,0,0,1,2,8
Carreau,Japhiolite,2015-09-21,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,2
Carreau,JavierRuano,2019-03-18,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Carreau,JeffBezanson,2013-09-16,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,3
Carreau,JohnOmernik,2015-02-16,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Carreau,Jorge-C,2014-12-08,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,1,2
Carreau,Juanlu001,2015-06-01,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Carreau,Jun-T,2014-05-26,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Carreau,KOLANICH,2018-01-08,0.5,0.0,0.0,0.0,0.5,1.0,1,0,0,0,1,3
Carreau,Keno,2013-09-16,1.0,0.0,0.0,0.0,1.0,1.0,2,0,0,0,1,3
Carreau,Keno,2014-01-20,0.67,0.0,0.0,0.0,1.0,1.0,4,0,0,0,1,5
Carreau,Keno,2014-04-28,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Carreau,KesterTong,2014-10-20,0.5,0.0,0.085,0.25,0.5,0.75,4,0,1,1,2,8
Carreau,KesterTong,2014-10-27,0.5,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,5
Carreau,KesterTong,2015-01-26,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Carreau,KesterTong,2015-02-09,0.5,0.0,0.0,0.25,0.5,0.5,2,0,0,1,1,4
Carreau,KesterTong,2015-03-23,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
Carreau,KesterTong,2015-03-30,0.33,0.0,0.0,0.33,0.0,0.6699999999999999,1,0,0,1,1,4
Carreau,LMtx,2016-06-06,0.89,0.0,0.0,0.0,1.0,1.0,8,0,0,0,1,10
Carreau,LightServant,2015-04-20,1.0,0.0,0.0,0.0,1.0,1.0,3,0,0,0,1,4
Carreau,LucianaMarques,2018-10-08,0.45,0.2,0.28500000000000003,0.0,0.8,1.0,16,10,12,0,2,17
Carreau,LucianaMarques,2018-10-15,0.395,0.0625,0.22000000000000003,0.0,0.875,1.0,12,1,6,0,4,21
Carreau,LucianaMarques,2018-10-22,0.15666666666666665,0.0,0.06666666666666667,0.0,1.0,1.0,7,0,3,0,3,13
Carreau,LucianaMarques,2018-10-29,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,2
Carreau,LucianaMarques,2019-01-07,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1,3
Carreau,LucianaMarques,2019-01-14,1.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1,2
Carreau,LucianaMarques,2019-01-28,0.25,0.5,0.0,0.0,0.5,1.0,1,1,0,0,2,5
Carreau,LucianaMarques,2019-02-04,1.0,0.0,1.0,0.0,1.0,1.0,1,0,1,0,1,2
Carreau,LucianaMarques,2019-02-18,0.7050000000000001,0.041666666666666664,0.34,0.0,0.9166666666666666,1.0,17,1,9,0,6,25
