name,density,length
Achifaifa_Carreau,0.12195121951219512,5.0
ArcTanSusan_Carreau,0.2727272727272727,6.0
ArcTanSusan_damianavila,0.25,5.0
ArcTanSusan_ellisonbg,0.25,5.0
ArcTanSusan_minrk,0.2857142857142857,6.0
Carreau_KesterTong,0.2608695652173913,6.0
Carreau_LucianaMarques,0.4,10.0
Carreau_SylvainCorlay,0.12290502793296089,22.0
Carreau_Zsailer,0.09375,6.0
Carreau_ccordoba12,0.07643312101910828,24.0
Carreau_cel4,0.16666666666666666,7.0
Carreau_damianavila,0.36318407960199006,73.0
Carreau_dhirschfeld,0.01466275659824047,5.0
Carreau_dpsanders,0.7,7.0
Carreau_drevicko,0.06611570247933884,8.0
Carreau_dsblank,0.16475095785440613,43.0
Carreau_ellisonbg,0.3994413407821229,143.0
Carreau_epatters,0.3157894736842105,6.0
Carreau_filmor,0.18421052631578946,7.0
Carreau_flying-sheep,0.041666666666666664,8.0
Carreau_fonnesbeck,0.09302325581395349,8.0
Carreau_fperez,0.2571428571428571,99.0
Carreau_ghost,0.05668016194331984,14.0
Carreau_gibiansky,0.17142857142857143,12.0
Carreau_ivanov,0.16066481994459833,58.0
Carreau_jakevdp,0.035211267605633804,10.0
Carreau_jakirkham,0.03870967741935484,6.0
Carreau_jakobgager,0.13592233009708737,14.0
Carreau_jankatins,0.0743801652892562,18.0
Carreau_jasongrout,0.16433566433566432,47.0
Carreau_jdemeyer,0.027624309392265192,5.0
Carreau_jdfreder,0.5491803278688525,67.0
Carreau_jdmarch,0.046153846153846156,6.0
Carreau_jenshnielsen,0.0846774193548387,21.0
Carreau_jhamrick,0.15503875968992248,20.0
Carreau_jonathanslenders,0.125,18.0
Carreau_jorisvandenbossche,0.04126984126984127,13.0
Carreau_juhasch,0.12258064516129032,19.0
Carreau_juliantaylor,0.11711711711711711,13.0
Carreau_keflavich,0.02702702702702703,5.0
Carreau_klonuo,0.04716981132075472,10.0
Carreau_koenvb,1.0,5.0
Carreau_lgautier,0.035211267605633804,5.0
Carreau_mathieu1,0.7272727272727273,8.0
Carreau_matthew-brett,0.04487179487179487,7.0
Carreau_meeseeksdev[bot],0.2222222222222222,26.0
Carreau_memeplex,0.05223880597014925,7.0
Carreau_mgaitan,0.2,6.0
Carreau_michaelaye,0.04150943396226415,11.0
Carreau_minad,0.11363636363636363,5.0
Carreau_minrk,0.6005291005291006,227.0
Carreau_mpacer,0.056074766355140186,6.0
Carreau_mwaskom,0.056074766355140186,6.0
Carreau_ngoldbaum,0.03048780487804878,5.0
Carreau_njsmith,0.06735751295336788,13.0
Carreau_pablooliveira,0.5454545454545454,6.0
Carreau_parente,0.023148148148148147,5.0
Carreau_parleur,0.06329113924050633,5.0
Carreau_piti118,0.14,7.0
Carreau_pleabargain,0.12195121951219512,5.0
Carreau_rgbkrk,0.17894736842105263,51.0
Carreau_rkern,0.04,7.0
Carreau_rmcgibbo,0.2857142857142857,6.0
Carreau_rossant,0.1511627906976744,13.0
Carreau_rsmith31415,0.08450704225352113,12.0
Carreau_srinivasreddy,0.22727272727272727,5.0
Carreau_ssanderson,0.19672131147540983,24.0
Carreau_stefanv,0.043795620437956206,12.0
